# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,128,2
225,Match Nul,128,2
225,Match Nul,127,2
225,Match Nul,129,2
225,Match Nul,130,2
225,Match Nul,130,2
225,Match Nul,128,2
225,Match Nul,128,2
225,Match Nul,15,2
225,Equipe_2,9,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,10,2
225,Match Nul,14,2
225,Match Nul,18,2
225,Match Nul,6,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,7,2
225,Match Nul,11,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,24,2
225,Match Nul,12,2
225,Match Nul,32,2
225,Match Nul,20,2
225,Match Nul,13,2
225,Match Nul,18,2
225,Equipe_2,15,2
225,Match Nul,18,2
225,Match Nul,14,2
225,Match Nul,13,2
225,Match Nul,14,2
225,Match Nul,12,2
225,Match Nul,14,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,2,2
225,Equipe_2,8,2
225,Match Nul,10,2
225,Match Nul,7,2
225,Match Nul,7,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,240,2
225,Equipe_2,237,2
225,Equipe_2,234,2
225,Equipe_2,237,2
225,Equipe_2,230,2
225,Equipe_2,233,2
225,Match Nul,237,2
225,Equipe_2,234,2
225,Equipe_2,21,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,9,2
225,Equipe_2,14,2
225,Equipe_2,6,2
225,Equipe_2,17,2
225,Equipe_2,21,2
225,Equipe_2,21,2
225,Equipe_2,9,2
225,Equipe_2,14,2
225,Equipe_2,12,2
225,Equipe_2,9,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Equipe_2,11,2
225,Equipe_2,8,2
225,Equipe_2,29,2
225,Equipe_2,7,2
225,Equipe_2,18,2
225,Equipe_2,26,2
225,Equipe_2,5,2
225,Equipe_2,31,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,28,2
225,Equipe_2,15,2
225,Equipe_2,23,2
225,Equipe_2,13,2
225,Equipe_2,35,2
225,Equipe_2,18,2
225,Equipe_2,11,2
225,Equipe_2,17,2
225,Equipe_2,25,2
225,Equipe_2,22,2
225,Equipe_2,12,2
225,Equipe_2,23,2
225,Equipe_2,16,2
225,Equipe_2,15,2
225,Equipe_2,15,2
225,Equipe_2,9,2
225,Equipe_2,10,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,252,2
225,Equipe_1,252,2
225,Equipe_1,252,2
225,Equipe_1,252,2
225,Equipe_1,253,2
225,Equipe_1,249,2
225,Equipe_1,256,2
225,Equipe_1,251,2
225,Equipe_1,13,2
225,Match Nul,4,2
225,Equipe_1,9,2
225,Equipe_1,9,2
225,Equipe_1,12,2
225,Equipe_1,9,2
225,Equipe_1,16,2
225,Equipe_1,7,2
225,Equipe_1,4,2
225,Equipe_1,9,2
225,Equipe_1,12,2
225,Equipe_1,9,2
225,Equipe_1,9,2
225,Equipe_1,15,3
225,Equipe_1,5,1
225,Equipe_1,7,2
225,Equipe_1,9,2
225,Equipe_1,11,2
225,Equipe_1,9,2
225,Equipe_1,22,3
225,Equipe_1,10,2
225,Equipe_1,13,2
225,Equipe_1,16,2
225,Equipe_1,6,2
225,Equipe_1,13,2
225,Equipe_1,10,2
225,Equipe_1,11,2
225,Equipe_1,7,2
225,Equipe_1,19,2
225,Equipe_1,3,2
225,Equipe_1,10,2
225,Equipe_1,16,2
225,Equipe_1,16,2
225,Equipe_1,27,2
225,Equipe_1,15,2
225,Equipe_2,21,3
225,Equipe_1,10,2
225,Equipe_1,13,2
225,Equipe_1,11,2
225,Equipe_1,7,2
225,Equipe_1,5,2
225,Equipe_1,12,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,367,19
225,Equipe_1,199,3
225,Equipe_2,215,3
225,Equipe_1,203,5
225,Equipe_1,244,8
225,Equipe_1,231,7
225,Equipe_2,225,5
225,Equipe_1,264,8
225,Equipe_2,8,2
225,Equipe_2,58,8
225,Equipe_1,12,4
225,Equipe_1,51,7
225,Equipe_1,155,17
225,Match Nul,56,10
225,Equipe_1,36,5
225,Match Nul,58,11
225,Equipe_1,92,15
225,Match Nul,105,11
225,Equipe_2,41,7
225,Match Nul,10,3
225,Equipe_1,119,11
225,Equipe_1,113,13
225,Equipe_1,4,2
225,Equipe_2,16,3
225,Equipe_1,84,10
225,Equipe_2,73,15
225,Equipe_2,57,10
225,Equipe_2,7,2
225,Equipe_2,63,12
225,Equipe_1,44,8
225,Equipe_1,47,8
225,Equipe_1,19,4
225,Match Nul,22,5
225,Equipe_1,36,7
225,Equipe_1,43,11
225,Equipe_2,6,3
225,Equipe_2,35,7
225,Equipe_1,25,5
225,Match Nul,25,6
225,Match Nul,51,9
225,Equipe_1,19,5
225,Equipe_2,91,19
225,Equipe_1,26,6
225,Equipe_1,40,10
225,Equipe_2,42,12
225,Equipe_1,41,11
225,Equipe_2,22,6
225,Equipe_2,10,3
225,Equipe_1,4,2
225,Equipe_1,18,7

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,124,2
225,Match Nul,176,2
225,Match Nul,166,2
225,Equipe_2,125,2
225,Match Nul,158,2
225,Match Nul,128,2
225,Match Nul,112,2
225,Match Nul,113,2
225,Match Nul,37,2
225,Match Nul,72,2
225,Match Nul,41,2
225,Match Nul,69,2
225,Match Nul,54,2
225,Match Nul,31,2
225,Match Nul,45,2
225,Match Nul,67,2
225,Match Nul,37,2
225,Match Nul,32,2
225,Match Nul,55,2
225,Match Nul,48,2
225,Match Nul,46,2
225,Match Nul,69,2
225,Match Nul,53,2
225,Match Nul,78,2
225,Match Nul,84,2
225,Match Nul,55,2
225,Match Nul,67,2
225,Match Nul,49,2
225,Match Nul,37,2
225,Match Nul,36,2
225,Match Nul,45,2
225,Match Nul,38,2
225,Match Nul,43,2
225,Match Nul,61,2
225,Match Nul,63,2
225,Match Nul,62,2
225,Match Nul,26,2
225,Match Nul,60,2
225,Match Nul,65,2
225,Match Nul,26,2
225,Match Nul,17,2
225,Match Nul,50,2
225,Match Nul,27,2
225,Match Nul,54,2
225,Match Nul,25,2
225,Match Nul,47,2
225,Match Nul,47,2
225,Match Nul,37,2
225,Match Nul,33,2
225,Match Nul,30,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,305,2
225,Equipe_2,319,2
225,Equipe_2,340,2
225,Equipe_2,298,2
225,Equipe_2,304,2
225,Match Nul,311,2
225,Equipe_2,316,2
225,Equipe_2,316,2
225,Match Nul,49,2
225,Equipe_2,563,2
225,Equipe_2,51,2
225,Equipe_2,43,2
225,Match Nul,552,2
225,Equipe_2,549,2
225,Equipe_2,364,2
225,Equipe_2,25,2
225,Equipe_2,19,2
225,Equipe_2,532,2
225,Match Nul,531,2
225,Equipe_2,520,2
225,Equipe_2,513,2
225,Equipe_2,226,2
225,Match Nul,29,2
225,Match Nul,41,2
225,Equipe_2,46,2
225,Match Nul,55,2
225,Equipe_2,20,2
225,Equipe_2,51,2
225,Equipe_2,51,2
225,Equipe_2,42,2
225,Equipe_2,39,2
225,Equipe_2,56,2
225,Equipe_2,40,2
225,Match Nul,56,2
225,Match Nul,63,2
225,Match Nul,71,2
225,Equipe_2,42,2
225,Match Nul,70,2
225,Equipe_2,50,2
225,Equipe_2,30,2
225,Match Nul,36,2
225,Equipe_2,32,2
225,Equipe_2,33,2
225,Equipe_2,46,2
225,Match Nul,29,2
225,Equipe_2,19,2
225,Match Nul,30,2
225,Equipe_2,23,2
225,Equipe_2,26,2
225,Equipe_2,18,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,407,2
225,Match Nul,407,2
225,Equipe_1,394,2
225,Equipe_1,390,2
225,Equipe_1,398,2
225,Equipe_1,409,2
225,Equipe_1,400,2
225,Equipe_1,395,2
225,Equipe_1,18,2
225,Equipe_1,43,2
225,Equipe_1,47,2
225,Equipe_1,39,2
225,Equipe_1,39,2
225,Equipe_1,40,2
225,Equipe_1,49,2
225,Equipe_1,74,2
225,Equipe_1,52,2
225,Equipe_1,30,2
225,Equipe_1,39,2
225,Equipe_1,90,2
225,Equipe_1,51,2
225,Equipe_1,87,2
225,Equipe_1,49,2
225,Equipe_1,78,2
225,Equipe_1,76,2
225,Equipe_1,82,2
225,Equipe_1,98,2
225,Equipe_1,70,2
225,Equipe_1,68,2
225,Equipe_1,55,2
225,Equipe_1,36,2
225,Equipe_1,64,2
225,Equipe_1,46,2
225,Match Nul,40,2
225,Equipe_1,34,2
225,Equipe_1,36,2
225,Equipe_1,36,2
225,Equipe_1,77,2
225,Equipe_1,96,2
225,Equipe_1,34,2
225,Equipe_1,71,2
225,Equipe_1,50,2
225,Equipe_1,34,2
225,Equipe_1,58,2
225,Equipe_1,49,2
225,Equipe_1,47,2
225,Equipe_1,43,2
225,Equipe_1,33,2
225,Equipe_1,23,2
225,Equipe_1,26,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,414,2
225,Equipe_1,440,4
225,Equipe_1,418,2
225,Equipe_1,439,3
225,Equipe_1,570,3
225,Equipe_1,407,2
225,Equipe_1,414,2
225,Equipe_1,768,11
225,Equipe_1,262,6
225,Equipe_1,167,2
225,Equipe_1,199,3
225,Match Nul,171,3
225,Equipe_1,201,3
225,Equipe_1,150,2
225,Equipe_1,132,4
225,Equipe_1,94,3
225,Match Nul,29,2
225,Equipe_1,92,4
225,Equipe_1,55,3
225,Equipe_1,80,3
225,Equipe_1,97,3
225,Equipe_1,119,5
225,Equipe_1,73,2
225,Equipe_1,44,2
225,Equipe_1,56,3
225,Equipe_1,37,2
225,Equipe_1,54,3
225,Equipe_1,41,3
225,Equipe_1,39,2
225,Equipe_1,42,2
225,Match Nul,44,3
225,Equipe_1,78,5
225,Equipe_1,81,4
225,Equipe_1,25,3
225,Equipe_1,42,2
225,Equipe_1,42,3
225,Equipe_1,85,4
225,Equipe_1,102,5
225,Equipe_1,67,3
225,Equipe_1,20,2
225,Equipe_1,87,5
225,Equipe_1,65,3
225,Equipe_1,55,4
225,Equipe_1,45,3
225,Equipe_1,39,3
225,Equipe_1,24,2
225,Equipe_1,31,3
225,Equipe_1,28,2
225,Match Nul,91,15
225,Equipe_1,54,8

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,103,2
225,Equipe_2,104,2
225,Match Nul,111,2
225,Match Nul,116,2
225,Equipe_2,99,2
225,Equipe_2,109,2
225,Match Nul,101,2
225,Match Nul,103,2
225,Equipe_2,16,2
225,Equipe_2,12,2
225,Equipe_2,3,2
225,Match Nul,4,2
225,Match Nul,11,2
225,Match Nul,14,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Equipe_2,12,2
225,Equipe_2,7,2
225,Match Nul,6,2
225,Equipe_2,14,2
225,Match Nul,5,2
225,Match Nul,13,2
225,Match Nul,5,2
225,Equipe_2,8,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Equipe_2,7,2
225,Equipe_2,20,2
225,Equipe_2,8,2
225,Match Nul,16,2
225,Match Nul,16,2
225,Match Nul,16,2
225,Equipe_2,20,2
225,Equipe_2,15,2
225,Equipe_2,27,2
225,Match Nul,12,2
225,Equipe_2,20,2
225,Match Nul,16,2
225,Match Nul,9,2
225,Match Nul,12,2
225,Match Nul,13,2
225,Equipe_2,12,2
225,Equipe_2,8,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Equipe_2,6,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,6,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,34,1
225,Equipe_2,248,2
225,Equipe_2,248,2
225,Equipe_2,238,2
225,Equipe_2,239,2
225,Equipe_2,241,2
225,Equipe_2,212,2
225,Equipe_2,167,2
225,Equipe_2,214,2
225,Equipe_2,75,2
225,Equipe_2,28,2
225,Equipe_2,4,2
225,Equipe_2,12,2
225,Equipe_2,16,2
225,Equipe_2,19,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,15,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_2,15,2
225,Equipe_2,10,2
225,Equipe_2,13,2
225,Equipe_2,9,2
225,Equipe_2,21,2
225,Equipe_2,16,2
225,Equipe_2,4,2
225,Equipe_2,15,2
225,Equipe_2,22,2
225,Equipe_2,14,2
225,Equipe_2,16,2
225,Equipe_2,29,2
225,Equipe_2,26,2
225,Equipe_2,12,2
225,Equipe_2,16,2
225,Equipe_2,9,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_2,7,2
225,Equipe_2,12,2
225,Equipe_2,6,2
225,Equipe_2,9,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,12,2
225,Equipe_2,5,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,246,2
225,Equipe_1,281,3
225,Equipe_1,247,2
225,Equipe_1,245,2
225,Equipe_1,281,3
225,Match Nul,245,2
225,Equipe_1,288,3
225,Equipe_1,245,2
225,Equipe_1,36,2
225,Equipe_1,36,3
225,Equipe_1,36,2
225,Equipe_1,44,4
225,Equipe_1,26,2
225,Equipe_1,9,2
225,Equipe_1,8,2
225,Equipe_1,23,4
225,Equipe_1,4,2
225,Equipe_1,6,2
225,Equipe_1,20,5
225,Equipe_1,21,4
225,Equipe_1,19,4
225,Equipe_1,8,2
225,Equipe_1,16,3
225,Equipe_1,11,2
225,Equipe_1,13,3
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,39,3
225,Equipe_1,13,2
225,Equipe_1,25,3
225,Equipe_1,10,2
225,Equipe_1,16,2
225,Equipe_1,25,2
225,Match Nul,14,2
225,Equipe_1,36,3
225,Equipe_1,18,3
225,Equipe_1,25,3
225,Equipe_1,13,2
225,Equipe_1,11,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,7,2
225,Equipe_1,11,2
225,Equipe_2,7,3
225,Equipe_1,11,3
225,Equipe_1,9,2
225,Equipe_1,6,2
225,Equipe_1,9,3
225,Equipe_1,6,2
225,Equipe_1,6,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,166,4
225,Equipe_1,146,2
225,Equipe_1,155,3
225,Equipe_1,156,4
225,Equipe_2,166,4
225,Equipe_1,171,4
225,Equipe_1,146,3
225,Equipe_1,156,3
225,Equipe_1,50,4
225,Equipe_1,19,4
225,Equipe_1,56,7
225,Equipe_1,102,10
225,Equipe_1,9,4
225,Equipe_1,46,3
225,Equipe_1,27,4
225,Equipe_1,26,3
225,Equipe_1,49,6
225,Equipe_1,46,4
225,Equipe_1,23,3
225,Equipe_1,22,5
225,Equipe_1,29,3
225,Equipe_2,34,6
225,Equipe_1,11,3
225,Equipe_1,11,3
225,Equipe_1,17,3
225,Equipe_1,19,4
225,Equipe_1,26,2
225,Equipe_1,75,5
225,Match Nul,24,4
225,Equipe_1,66,7
225,Equipe_2,32,5
225,Equipe_1,60,5
225,Equipe_1,50,3
225,Equipe_1,8,3
225,Match Nul,41,6
225,Equipe_1,10,3
225,Equipe_1,30,4
225,Equipe_1,50,5
225,Equipe_1,28,4
225,Equipe_1,9,2
225,Equipe_2,18,3
225,Equipe_1,38,5
225,Equipe_1,23,4
225,Equipe_1,16,3
225,Equipe_1,16,2
225,Equipe_1,20,2
225,Equipe_1,33,6
225,Equipe_2,5,2
225,Equipe_1,19,5
225,Equipe_1,18,6

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,126,2
225,Match Nul,127,2
225,Match Nul,125,2
225,Match Nul,125,2
225,Match Nul,124,2
225,Match Nul,127,2
225,Match Nul,125,2
225,Equipe_1,127,2
225,Match Nul,11,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,14,2
225,Match Nul,12,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,19,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Equipe_1,19,2
225,Match Nul,4,2
225,Match Nul,22,2
225,Match Nul,17,2
225,Match Nul,14,2
225,Match Nul,16,2
225,Match Nul,18,2
225,Equipe_1,8,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Equipe_1,11,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Equipe_1,11,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,15,2
225,Match Nul,11,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,11,2
225,Match Nul,5,2
225,Match Nul,8,2
225,Match Nul,6,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,214,2
225,Equipe_2,202,2
225,Equipe_2,217,2
225,Equipe_2,214,2
225,Equipe_2,215,2
225,Equipe_2,214,2
225,Equipe_2,214,2
225,Equipe_2,214,2
225,Equipe_2,18,2
225,Equipe_2,10,2
225,Equipe_2,12,3
225,Equipe_2,8,2
225,Equipe_2,10,3
225,Equipe_2,9,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,24,2
225,Equipe_2,14,2
225,Equipe_2,14,2
225,Equipe_2,18,2
225,Equipe_2,21,2
225,Equipe_2,12,2
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,12,2
225,Equipe_2,28,2
225,Equipe_2,13,2
225,Equipe_2,11,2
225,Equipe_2,13,2
225,Equipe_2,13,2
225,Equipe_2,12,2
225,Equipe_2,15,2
225,Equipe_2,8,2
225,Equipe_2,14,2
225,Equipe_2,13,2
225,Equipe_2,14,2
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,14,2
225,Equipe_2,13,2
225,Match Nul,14,2
225,Equipe_2,9,2
225,Equipe_1,6,3
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,4,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,216,2
225,Equipe_1,216,2
225,Equipe_1,209,2
225,Equipe_1,215,2
225,Equipe_1,216,2
225,Equipe_1,218,2
225,Equipe_1,215,2
225,Equipe_1,228,2
225,Equipe_1,14,2
225,Equipe_1,11,2
225,Equipe_1,9,2
225,Equipe_1,19,2
225,Equipe_1,9,2
225,Equipe_1,22,2
225,Equipe_1,17,2
225,Equipe_1,3,1
225,Equipe_1,23,2
225,Equipe_1,13,2
225,Equipe_1,9,2
225,Equipe_1,11,2
225,Equipe_1,9,2
225,Equipe_1,35,2
225,Equipe_1,9,2
225,Equipe_1,14,2
225,Equipe_1,17,2
225,Equipe_1,24,2
225,Equipe_1,19,2
225,Equipe_1,15,2
225,Match Nul,17,2
225,Equipe_1,32,2
225,Equipe_1,7,1
225,Equipe_1,12,2
225,Equipe_1,9,2
225,Equipe_1,8,2
225,Equipe_1,9,2
225,Equipe_1,13,2
225,Match Nul,7,2
225,Equipe_1,5,2
225,Equipe_1,10,2
225,Equipe_1,13,2
225,Equipe_1,9,2
225,Equipe_1,11,2
225,Equipe_1,5,2
225,Equipe_1,8,2
225,Equipe_1,9,2
225,Equipe_1,8,2
225,Equipe_1,12,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,9,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,238,6
225,Equipe_1,209,1
225,Equipe_1,251,6
225,Equipe_2,275,6
225,Match Nul,229,3
225,Equipe_1,228,4
225,Equipe_1,240,6
225,Equipe_2,258,7
225,Match Nul,94,11
225,Equipe_1,20,4
225,Equipe_1,42,6
225,Equipe_2,36,4
225,Equipe_2,54,9
225,Equipe_1,7,4
225,Equipe_2,69,8
225,Equipe_1,79,14
225,Equipe_1,51,5
225,Equipe_1,35,5
225,Match Nul,102,11
225,Equipe_1,17,2
225,Equipe_1,11,3
225,Equipe_1,65,11
225,Equipe_1,29,5
225,Equipe_2,33,6
225,Equipe_1,60,6
225,Equipe_2,58,10
225,Equipe_2,88,9
225,Equipe_1,70,11
225,Equipe_2,62,9
225,Equipe_1,18,3
225,Equipe_1,32,4
225,Equipe_2,56,7
225,Equipe_1,42,9
225,Equipe_1,68,12
225,Equipe_2,69,10
