# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:23:33 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,36,4
144,Match Nul,13,2
144,Equipe_2,22,3
144,Equipe_2,13,2
144,Equipe_1,17,2
144,Equipe_1,15,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,82,2
144,Equipe_2,100,2
144,Match Nul,118,2
144,Match Nul,92,2
144,Equipe_2,67,2
144,Equipe_2,77,2
144,Match Nul,99,2
144,Equipe_2,82,2
144,Match Nul,48,2
144,Equipe_2,38,2
144,Equipe_2,45,2
144,Equipe_2,32,2
144,Match Nul,30,2
144,Match Nul,18,2
144,Match Nul,29,2
144,Match Nul,11,2
144,Equipe_2,10,2
144,Equipe_1,7,2
144,Match Nul,22,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,20,2
144,Equipe_2,16,2
144,Match Nul,7,2
144,Match Nul,13,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Match Nul,7,2
144,Equipe_2,25,2
144,Match Nul,4,2
144,Match Nul,16,2
144,Equipe_2,6,2
144,Match Nul,19,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Equipe_2,6,2
144,Equipe_1,9,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Equipe_1,5,2
144,Match Nul,5,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Equipe_2,13,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Equipe_2,11,2
144,Match Nul,13,2
144,Match Nul,15,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,63,2
144,Equipe_2,79,2
144,Equipe_2,78,2
144,Equipe_2,149,5
144,Equipe_2,59,2
144,Equipe_2,89,2
144,Equipe_2,58,2
144,Equipe_2,79,2
144,Equipe_2,38,2
144,Equipe_2,30,2
144,Equipe_2,42,2
144,Match Nul,76,3
144,Equipe_2,41,2
144,Equipe_2,22,3
144,Equipe_2,49,2
144,Equipe_2,35,2
144,Equipe_2,54,2
144,Equipe_2,32,2
144,Equipe_2,27,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Equipe_2,15,2
144,Equipe_2,21,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,11,3
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,124,4
144,Match Nul,151,3
144,Equipe_2,128,2
144,Equipe_1,164,2
144,Equipe_1,36,2
144,Equipe_1,91,2
144,Equipe_1,52,2
144,Equipe_1,25,2
144,Equipe_1,164,3
144,Match Nul,121,2
144,Equipe_2,115,3
144,Match Nul,97,3
144,Equipe_1,68,2
144,Match Nul,73,3
144,Match Nul,28,2
144,Match Nul,34,2
144,Equipe_1,49,2
144,Equipe_1,32,3
144,Equipe_1,13,2
144,Match Nul,5,2
144,Match Nul,14,2
144,Equipe_1,14,3
144,Match Nul,3,2
144,Equipe_1,23,3
144,Match Nul,23,4
144,Equipe_1,11,2
144,Equipe_2,7,2
144,Match Nul,11,2
144,Equipe_1,5,2
144,Equipe_1,11,3
144,Match Nul,24,4
144,Equipe_1,17,4
144,Equipe_1,6,3
144,Equipe_2,9,3
144,Equipe_1,8,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Equipe_1,3,2
144,Equipe_2,5,2
144,Equipe_1,5,2
144,Equipe_1,7,2
144,Match Nul,15,4
144,Match Nul,3,2
144,Equipe_1,7,2
144,Equipe_1,12,2
144,Equipe_1,4,2
144,Equipe_1,10,3
144,Match Nul,2,2
144,Match Nul,6,3
144,Equipe_1,7,3

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,55,3
144,Match Nul,69,3
144,Equipe_1,55,3
144,Equipe_2,57,3
144,Equipe_2,62,3
144,Equipe_2,76,3
144,Equipe_1,61,3
144,Equipe_2,57,2
144,Equipe_2,15,2
144,Equipe_1,28,3
144,Equipe_2,30,3
144,Equipe_2,30,3
144,Equipe_2,27,3
144,Match Nul,23,3
144,Equipe_1,5,1
144,Equipe_1,16,3
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Match Nul,11,3
144,Equipe_2,16,4
144,Equipe_1,10,3
144,Match Nul,10,3
144,Equipe_2,4,2
144,Equipe_1,6,3
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_1,8,5
144,Equipe_2,4,3
144,Equipe_2,8,3
144,Match Nul,11,4
144,Equipe_2,20,4
144,Equipe_2,11,4
144,Equipe_2,4,2
144,Equipe_2,5,3
144,Equipe_2,1,2
144,Equipe_2,14,8
144,Equipe_1,3,3
144,Equipe_2,12,4
144,Equipe_2,2,2
144,Equipe_1,16,8
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,12,4
144,Equipe_2,12,5
144,Match Nul,5,3
144,Equipe_2,5,3
144,Equipe_1,4,3
144,Equipe_2,2,2
144,Equipe_1,6,5

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,182,2
144,Match Nul,186,2
144,Match Nul,177,2
144,Match Nul,177,2
144,Match Nul,184,2
144,Match Nul,171,2
144,Equipe_1,186,2
144,Match Nul,175,2
144,Equipe_1,33,2
144,Match Nul,16,2
144,Match Nul,100,2
144,Match Nul,84,2
144,Match Nul,54,2
144,Match Nul,68,2
144,Match Nul,91,2
144,Match Nul,63,2
144,Match Nul,56,2
144,Match Nul,79,2
144,Match Nul,38,2
144,Match Nul,32,2
144,Match Nul,109,2
144,Match Nul,95,2
144,Match Nul,46,2
144,Match Nul,73,2
144,Match Nul,91,2
144,Match Nul,44,2
144,Match Nul,49,2
144,Match Nul,75,2
144,Match Nul,99,2
144,Match Nul,53,2
144,Match Nul,65,2
144,Match Nul,60,2
144,Match Nul,60,2
144,Match Nul,51,2
144,Match Nul,48,2
144,Match Nul,47,2
144,Match Nul,55,2
144,Match Nul,71,2
144,Match Nul,31,2
144,Match Nul,37,2
144,Match Nul,47,2
144,Match Nul,38,2
144,Match Nul,83,2
144,Match Nul,39,2
144,Match Nul,71,2
144,Match Nul,74,2
144,Match Nul,62,2
144,Match Nul,72,2
144,Match Nul,55,2
144,Match Nul,56,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,314,2
144,Equipe_2,235,2
144,Equipe_2,184,2
144,Equipe_2,189,2
144,Equipe_2,237,2
144,Equipe_2,206,2
144,Equipe_2,173,2
144,Equipe_2,203,2
144,Equipe_2,139,2
144,Equipe_2,152,2
144,Equipe_2,126,2
144,Equipe_2,122,2
144,Equipe_2,118,2
144,Equipe_2,122,2
144,Equipe_2,103,2
144,Equipe_2,70,2
144,Equipe_2,78,2
144,Equipe_2,34,2
144,Equipe_2,61,2
144,Equipe_2,52,2
144,Equipe_2,44,2
144,Equipe_2,48,2
144,Equipe_2,44,2
144,Equipe_2,21,2
144,Equipe_2,46,2
144,Equipe_2,56,2
144,Equipe_2,60,2
144,Equipe_2,69,2
144,Equipe_2,30,2
144,Equipe_2,81,2
144,Equipe_2,84,2
144,Equipe_2,50,2
144,Equipe_2,70,2
144,Equipe_2,60,2
144,Equipe_2,42,2
144,Equipe_2,25,2
144,Equipe_2,40,2
144,Equipe_2,44,2
144,Equipe_2,47,2
144,Equipe_2,49,2
144,Equipe_2,51,2
144,Equipe_2,81,2
144,Equipe_2,31,2
144,Equipe_2,70,2
144,Equipe_2,57,2
144,Equipe_2,28,2
144,Equipe_2,46,2
144,Equipe_2,44,2
144,Equipe_2,29,2
144,Equipe_2,32,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,190,2
144,Equipe_1,171,2
144,Equipe_1,240,2
144,Equipe_1,187,2
144,Equipe_1,197,2
144,Match Nul,219,2
144,Equipe_1,174,2
144,Equipe_1,196,2
144,Equipe_1,68,2
144,Equipe_1,87,2
144,Equipe_1,65,2
144,Match Nul,52,2
144,Match Nul,59,2
144,Equipe_1,66,2
144,Match Nul,38,2
144,Equipe_1,21,2
144,Equipe_1,44,2
144,Equipe_1,31,2
144,Match Nul,16,2
144,Equipe_1,35,2
144,Match Nul,66,2
144,Equipe_1,26,2
144,Match Nul,36,2
144,Equipe_1,33,2
144,Equipe_1,37,2
144,Equipe_1,22,2
144,Equipe_1,60,2
144,Equipe_1,55,2
144,Equipe_1,56,2
144,Match Nul,37,2
144,Equipe_1,54,2
144,Equipe_1,55,2
144,Equipe_1,25,2
144,Equipe_1,54,2
144,Equipe_1,39,2
144,Equipe_1,28,2
144,Match Nul,64,2
144,Equipe_1,34,2
144,Equipe_1,40,2
144,Equipe_1,39,2
144,Equipe_1,33,2
144,Equipe_1,42,2
144,Equipe_1,41,2
144,Equipe_1,27,2
144,Equipe_1,20,2
144,Equipe_1,29,2
144,Equipe_1,19,2
144,Match Nul,20,2
144,Equipe_1,15,2
144,Equipe_1,18,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,278,2
144,Equipe_2,289,3
144,Equipe_2,278,2
144,Equipe_2,318,3
144,Equipe_2,310,6
144,Equipe_2,275,3
144,Equipe_2,279,3
144,Equipe_2,280,2
144,Equipe_2,24,3
144,Equipe_2,27,2
144,Equipe_2,18,2
144,Equipe_2,26,2
144,Equipe_2,28,3
144,Equipe_2,26,3
144,Equipe_1,61,4
144,Equipe_2,36,3
144,Match Nul,61,4
144,Equipe_2,51,4
144,Equipe_2,20,2
144,Equipe_2,28,2
144,Equipe_2,21,2
144,Equipe_2,80,3
144,Equipe_2,67,3
144,Equipe_2,78,7
144,Match Nul,39,3
144,Equipe_2,35,2
144,Equipe_2,32,2
144,Equipe_1,49,3
144,Equipe_1,50,3
144,Match Nul,41,3
144,Equipe_2,40,2
144,Equipe_2,59,3
144,Equipe_2,28,2
144,Equipe_2,46,3
144,Equipe_2,33,3
144,Equipe_2,54,4
144,Equipe_2,40,3
144,Equipe_2,37,3
144,Equipe_1,29,3
144,Match Nul,27,4
144,Equipe_2,49,4
144,Match Nul,41,3
144,Equipe_2,32,3
144,Match Nul,31,3
144,Equipe_2,37,3
144,Equipe_2,14,2
144,Equipe_2,21,2
144,Equipe_2,21,3
144,Equipe_2,24,4
144,Equipe_2,16,3

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,267,2
144,Match Nul,263,2
144,Match Nul,266,2
144,Match Nul,261,2
144,Match Nul,255,2
144,Equipe_2,262,2
144,Match Nul,245,2
144,Match Nul,258,2
144,Match Nul,65,2
144,Match Nul,62,2
144,Match Nul,59,2
144,Match Nul,59,2
144,Match Nul,61,2
144,Match Nul,74,2
144,Match Nul,50,2
144,Match Nul,36,2
144,Match Nul,38,2
144,Match Nul,94,2
144,Match Nul,32,2
144,Match Nul,87,2
144,Match Nul,27,2
144,Equipe_2,86,3
144,Match Nul,74,2
144,Match Nul,65,2
144,Match Nul,94,2
144,Match Nul,43,2
144,Match Nul,53,2
144,Match Nul,48,2
144,Match Nul,50,2
144,Match Nul,30,2
144,Match Nul,41,2
144,Match Nul,59,2
144,Match Nul,31,2
144,Match Nul,82,2
144,Match Nul,24,2
144,Match Nul,54,2
144,Match Nul,89,2
144,Match Nul,27,2
144,Match Nul,43,2
144,Match Nul,26,2
144,Match Nul,60,2
144,Match Nul,71,2
144,Match Nul,13,2
144,Match Nul,56,2
144,Match Nul,82,2
144,Match Nul,59,2
144,Match Nul,71,2
144,Match Nul,76,2
144,Match Nul,52,2
144,Match Nul,38,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,252,2
144,Equipe_2,294,2
144,Equipe_2,289,2
144,Equipe_2,290,2
144,Equipe_2,291,2
144,Equipe_2,292,2
144,Match Nul,287,2
144,Match Nul,263,2
144,Match Nul,97,2
144,Equipe_2,59,2
144,Equipe_2,70,2
144,Equipe_2,62,2
144,Match Nul,54,2
144,Equipe_2,112,2
144,Match Nul,72,2
144,Match Nul,79,2
144,Equipe_2,55,2
144,Match Nul,48,2
144,Match Nul,37,2
144,Equipe_2,52,2
144,Equipe_2,56,2
144,Equipe_2,129,2
144,Match Nul,37,2
144,Equipe_2,64,2
144,Equipe_2,49,2
144,Equipe_2,109,2
144,Equipe_2,90,2
144,Equipe_2,45,2
144,Equipe_2,84,2
144,Equipe_2,84,2
144,Equipe_2,83,2
144,Equipe_2,52,2
144,Equipe_2,62,2
144,Equipe_2,62,2
144,Equipe_2,37,2
144,Equipe_2,39,2
144,Equipe_2,43,2
144,Equipe_2,33,2
144,Match Nul,53,2
144,Match Nul,53,2
144,Match Nul,61,2
144,Equipe_2,33,2
144,Equipe_2,46,2
144,Match Nul,40,2
144,Match Nul,36,2
144,Equipe_2,21,2
144,Match Nul,27,2
144,Equipe_2,31,2
144,Equipe_2,24,2
144,Equipe_2,19,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,144,2
144,Match Nul,162,2
144,Equipe_1,150,2
144,Equipe_1,168,2
144,Equipe_1,159,2
144,Equipe_1,151,2
144,Equipe_2,132,2
144,Equipe_1,141,2
144,Equipe_1,58,2
144,Equipe_1,50,2
144,Equipe_1,69,2
144,Match Nul,53,2
144,Equipe_1,61,2
144,Equipe_1,39,2
144,Equipe_1,39,2
144,Match Nul,44,2
144,Equipe_2,24,2
144,Equipe_1,22,1
144,Equipe_1,22,2
144,Equipe_1,26,2
144,Equipe_2,58,5
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Match Nul,25,2
144,Equipe_1,39,2
144,Equipe_1,19,2
144,Equipe_1,21,2
144,Equipe_1,30,2
144,Equipe_1,23,2
144,Equipe_1,41,2
144,Equipe_1,25,2
144,Equipe_1,31,2
144,Equipe_1,49,3
144,Equipe_2,15,2
144,Equipe_1,29,2
144,Equipe_1,10,2
144,Equipe_1,18,2
144,Match Nul,48,4
144,Equipe_1,29,2
144,Equipe_1,19,2
144,Equipe_1,26,2
144,Equipe_1,20,2
144,Match Nul,21,2
144,Equipe_1,20,2
144,Match Nul,27,2
144,Equipe_1,33,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Equipe_1,20,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,179,3
144,Match Nul,181,4
144,Equipe_2,136,2
144,Equipe_1,174,4
144,Equipe_2,114,2
144,Equipe_2,142,2
144,Equipe_2,154,3
144,Match Nul,131,2
144,Equipe_2,53,2
144,Equipe_1,47,2
144,Equipe_1,39,3
144,Equipe_1,41,3
144,Equipe_2,31,2
144,Equipe_2,20,2
144,Equipe_2,21,2
144,Equipe_2,35,3
144,Equipe_1,27,3
144,Match Nul,20,2
144,Equipe_2,16,2
144,Equipe_1,37,2
144,Equipe_1,28,2
144,Equipe_1,36,4
144,Match Nul,26,3
144,Equipe_2,19,2
144,Equipe_2,62,3
144,Equipe_1,39,3
144,Equipe_1,43,2
144,Match Nul,88,4
144,Equipe_2,32,3
144,Match Nul,34,4
144,Equipe_2,108,5
144,Equipe_1,77,2
144,Equipe_2,69,4
144,Equipe_1,64,2
144,Match Nul,97,3
144,Equipe_2,50,2
144,Equipe_2,47,2
144,Equipe_1,19,2
144,Equipe_2,30,3
144,Equipe_2,61,6
144,Equipe_2,24,3
144,Equipe_1,49,4
144,Match Nul,30,3
144,Equipe_1,8,2
144,Equipe_1,25,3
144,Equipe_1,18,2
144,Equipe_2,13,2
144,Equipe_1,33,4
144,Equipe_1,21,3
144,Match Nul,23,3

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,260,2
144,Equipe_2,251,2
144,Equipe_1,235,1
144,Equipe_1,273,2
144,Equipe_1,275,2
144,Match Nul,259,2
144,Equipe_2,248,2
144,Equipe_2,244,2
144,Match Nul,33,2
144,Equipe_2,59,2
144,Match Nul,39,2
144,Match Nul,59,2
144,Match Nul,31,2
144,Match Nul,58,2
144,Match Nul,18,2
144,Match Nul,41,2
144,Match Nul,83,2
144,Match Nul,47,2
144,Match Nul,41,2
144,Match Nul,38,2
144,Match Nul,43,2
144,Equipe_2,36,2
144,Match Nul,26,2
144,Match Nul,37,2
144,Equipe_2,20,2
144,Match Nul,45,2
144,Match Nul,72,2
144,Match Nul,59,2
144,Equipe_2,99,2
144,Match Nul,33,2
144,Match Nul,77,2
144,Equipe_2,73,2
144,Match Nul,71,2
144,Match Nul,103,2
144,Match Nul,36,2
144,Match Nul,48,2
144,Match Nul,37,2
144,Match Nul,43,2
144,Match Nul,45,2
144,Match Nul,31,2
144,Match Nul,30,2
144,Match Nul,47,2
144,Match Nul,29,2
144,Match Nul,34,2
144,Match Nul,7,2
144,Match Nul,31,2
144,Equipe_2,25,2
144,Equipe_2,26,2
144,Match Nul,22,2
144,Match Nul,21,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,330,2
144,Equipe_2,338,2
144,Equipe_2,321,2
144,Equipe_2,337,2
144,Equipe_2,330,2
144,Equipe_2,323,2
144,Equipe_2,326,2
144,Equipe_2,301,2
144,Equipe_2,47,2
144,Equipe_2,84,2
144,Equipe_2,64,2
144,Equipe_2,49,2
144,Equipe_2,73,2
144,Equipe_2,57,2
144,Equipe_2,69,2
144,Equipe_2,44,2
144,Equipe_2,46,2
144,Match Nul,88,3
144,Equipe_2,38,2
144,Equipe_2,62,2
144,Equipe_2,38,2
144,Equipe_2,88,2
144,Equipe_2,15,2
144,Equipe_2,64,2
144,Equipe_2,70,2
144,Equipe_2,113,2
144,Equipe_2,95,2
144,Equipe_2,82,2
144,Equipe_2,42,2
144,Equipe_1,24,1
144,Equipe_2,69,2
144,Equipe_2,45,2
144,Equipe_2,33,2
144,Equipe_2,59,2
144,Equipe_2,47,2
144,Equipe_2,54,2
144,Equipe_2,32,2
144,Equipe_2,49,2
144,Equipe_2,33,2
144,Equipe_2,24,2
144,Equipe_2,104,3
144,Equipe_2,24,2
144,Equipe_2,93,2
144,Equipe_2,31,2
144,Equipe_2,24,2
144,Equipe_2,33,2
144,Equipe_2,91,3
144,Equipe_2,80,2
144,Equipe_2,20,2
144,Equipe_2,64,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,110,2
144,Match Nul,153,2
144,Match Nul,120,2
144,Equipe_1,105,2
144,Equipe_2,205,4
144,Equipe_1,179,2
144,Equipe_2,204,3
144,Equipe_1,113,2
144,Equipe_1,48,2
144,Equipe_1,83,2
144,Equipe_1,64,2
144,Match Nul,77,3
144,Match Nul,12,2
144,Equipe_1,52,2
144,Match Nul,56,3
144,Equipe_1,39,2
144,Equipe_1,25,2
144,Equipe_1,19,2
144,Equipe_2,30,2
144,Equipe_2,17,2
144,Match Nul,36,3
144,Equipe_1,12,2
144,Equipe_1,23,2
144,Match Nul,26,2
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Match Nul,40,2
144,Match Nul,11,2
144,Match Nul,21,2
144,Match Nul,40,2
144,Equipe_1,28,2
144,Equipe_1,19,2
144,Equipe_1,17,2
144,Equipe_2,25,2
144,Equipe_1,40,4
144,Equipe_1,16,2
144,Equipe_1,35,2
144,Equipe_1,26,2
144,Equipe_1,15,2
144,Match Nul,21,2
144,Match Nul,34,2
144,Equipe_1,10,2
144,Match Nul,31,3
144,Equipe_1,26,2
144,Equipe_1,27,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Match Nul,26,2
144,Equipe_1,14,2
144,Equipe_1,11,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,178,3
144,Equipe_2,134,2
144,Equipe_2,127,3
144,Equipe_2,185,4
144,Equipe_1,181,3
144,Equipe_2,142,2
144,Match Nul,195,4
144,Equipe_2,179,3
144,Equipe_2,16,2
144,Equipe_2,47,2
144,Equipe_2,52,2
144,Match Nul,64,3
144,Equipe_2,20,2
144,Equipe_2,45,4
144,Equipe_2,37,3
144,Equipe_2,28,3
144,Equipe_2,19,2
144,Equipe_2,37,4
144,Equipe_1,32,4
144,Equipe_1,30,3
144,Equipe_1,72,4
144,Equipe_2,24,2
144,Equipe_2,20,3
144,Equipe_2,53,5
144,Equipe_2,62,5
144,Equipe_2,74,3
144,Equipe_2,24,2
144,Equipe_1,86,7
