# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:45:51 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,93,2
144,Equipe_1,114,2
144,Equipe_1,79,2
144,Equipe_1,102,2
144,Equipe_1,109,2
144,Equipe_1,106,2
144,Equipe_1,100,2
144,Match Nul,58,2
144,Equipe_1,89,2
144,Match Nul,44,2
144,Equipe_1,58,2
144,Equipe_1,24,2
144,Equipe_1,61,2
144,Match Nul,58,2
144,Match Nul,61,2
144,Equipe_1,44,2
144,Match Nul,41,2
144,Equipe_1,42,2
144,Match Nul,17,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,8,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,12,2
144,Equipe_1,30,2
144,Equipe_1,12,2
144,Equipe_1,27,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Equipe_1,11,2
144,Match Nul,9,2
144,Equipe_1,14,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Match Nul,9,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Match Nul,7,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,92,4
144,Equipe_2,78,3
144,Equipe_2,78,3
144,Equipe_2,79,2
144,Equipe_2,87,4
144,Equipe_2,70,2
144,Match Nul,63,3
144,Equipe_2,85,4
144,Equipe_2,20,3
144,Match Nul,11,4
144,Equipe_2,13,3
144,Equipe_2,19,3
144,Equipe_2,4,2
144,Match Nul,11,4
144,Equipe_2,29,4
144,Equipe_2,6,2
144,Equipe_2,7,3
144,Equipe_2,6,3
144,Equipe_2,12,6
144,Equipe_2,4,2
144,Match Nul,10,3
144,Equipe_2,6,3
144,Equipe_2,4,3
144,Equipe_2,27,5
144,Equipe_1,11,4
144,Equipe_2,11,3
144,Equipe_2,10,2
144,Equipe_2,11,4
144,Equipe_2,12,2
144,Equipe_2,8,3
144,Equipe_2,6,3
144,Match Nul,6,3
144,Equipe_2,8,3
144,Equipe_2,7,3
144,Equipe_2,3,3
144,Equipe_2,12,3
144,Equipe_2,2,2
144,Equipe_2,16,5
144,Equipe_1,8,3
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,7,3
144,Equipe_1,12,3
144,Equipe_2,8,3
144,Equipe_2,5,3
144,Equipe_1,4,3
144,Equipe_2,12,6
144,Match Nul,4,3
144,Equipe_2,12,7
144,Equipe_2,1,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,184,2
144,Match Nul,176,2
144,Match Nul,195,2
144,Match Nul,187,2
144,Match Nul,194,2
144,Match Nul,175,2
144,Match Nul,176,2
144,Match Nul,215,2
144,Match Nul,41,2
144,Match Nul,55,2
144,Match Nul,55,2
144,Match Nul,86,2
144,Equipe_1,42,2
144,Match Nul,58,2
144,Match Nul,44,2
144,Match Nul,50,2
144,Match Nul,87,2
144,Match Nul,43,2
144,Match Nul,41,2
144,Match Nul,55,2
144,Match Nul,40,2
144,Match Nul,47,2
144,Match Nul,50,2
144,Match Nul,47,2
144,Match Nul,59,2
144,Match Nul,58,2
144,Match Nul,42,2
144,Match Nul,38,2
144,Match Nul,49,2
144,Equipe_1,42,2
144,Match Nul,31,2
144,Match Nul,58,2
144,Match Nul,56,2
144,Match Nul,48,2
144,Match Nul,44,2
144,Equipe_1,54,2
144,Match Nul,37,2
144,Equipe_2,43,2
144,Match Nul,54,2
144,Equipe_1,39,2
144,Match Nul,30,2
144,Match Nul,51,2
144,Match Nul,76,2
144,Match Nul,82,2
144,Match Nul,20,2
144,Match Nul,64,2
144,Match Nul,66,2
144,Match Nul,44,2
144,Match Nul,52,2
144,Match Nul,53,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,155,2
144,Equipe_2,180,2
144,Match Nul,180,2
144,Match Nul,184,2
144,Equipe_2,172,2
144,Equipe_2,179,2
144,Equipe_2,187,2
144,Match Nul,153,2
144,Equipe_2,38,2
144,Equipe_2,46,2
144,Match Nul,24,2
144,Equipe_1,19,2
144,Equipe_2,28,2
144,Equipe_2,35,2
144,Match Nul,32,2
144,Equipe_2,22,2
144,Equipe_2,28,2
144,Equipe_2,31,2
144,Equipe_2,28,2
144,Match Nul,29,2
144,Match Nul,29,2
144,Equipe_2,36,2
144,Equipe_2,13,2
144,Equipe_2,27,2
144,Equipe_2,11,2
144,Match Nul,22,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Equipe_2,32,2
144,Equipe_2,14,2
144,Equipe_2,25,2
144,Equipe_2,22,2
144,Equipe_2,8,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Equipe_2,24,2
144,Equipe_2,31,2
144,Match Nul,20,2
144,Match Nul,44,4
144,Equipe_2,31,2
144,Equipe_2,23,2
144,Match Nul,32,2
144,Match Nul,36,4
144,Equipe_2,11,2
144,Match Nul,21,2
144,Equipe_2,16,2
144,Equipe_2,17,2
144,Match Nul,10,2
144,Equipe_2,12,2
144,Equipe_2,11,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,270,2
144,Match Nul,202,2
144,Match Nul,265,2
144,Equipe_1,261,2
144,Match Nul,269,2
144,Equipe_1,268,2
144,Equipe_1,264,2
144,Match Nul,265,2
144,Equipe_1,75,2
144,Equipe_1,41,2
144,Equipe_1,43,2
144,Equipe_1,45,2
144,Equipe_1,57,2
144,Equipe_1,36,2
144,Match Nul,55,2
144,Equipe_1,27,2
144,Match Nul,35,2
144,Equipe_1,76,2
144,Match Nul,55,2
144,Equipe_1,96,2
144,Equipe_1,36,2
144,Match Nul,26,2
144,Equipe_1,59,2
144,Equipe_1,59,2
144,Equipe_1,26,2
144,Equipe_1,71,2
144,Match Nul,75,2
144,Match Nul,78,2
144,Equipe_1,64,2
144,Equipe_1,80,2
144,Equipe_1,67,2
144,Equipe_1,61,2
144,Match Nul,42,2
144,Equipe_1,36,2
144,Equipe_1,54,2
144,Equipe_1,58,2
144,Equipe_1,75,2
144,Match Nul,41,2
144,Equipe_1,34,2
144,Equipe_1,30,2
144,Equipe_1,58,2
144,Equipe_1,41,2
144,Equipe_1,44,2
144,Equipe_1,66,2
144,Equipe_1,49,2
144,Equipe_1,60,2
144,Equipe_1,44,2
144,Match Nul,31,2
144,Equipe_1,37,2
144,Equipe_1,33,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,145,4
144,Equipe_1,127,3
144,Equipe_1,108,2
144,Equipe_2,106,2
144,Equipe_2,193,4
144,Match Nul,102,2
144,Equipe_2,124,2
144,Equipe_1,118,3
144,Equipe_1,55,4
144,Equipe_2,40,3
144,Equipe_2,17,2
144,Match Nul,119,6
144,Equipe_2,54,2
144,Equipe_2,18,2
144,Equipe_1,88,4
144,Equipe_1,61,3
144,Equipe_1,45,2
144,Equipe_2,58,4
144,Equipe_1,39,3
144,Match Nul,44,4
144,Equipe_2,43,3
144,Match Nul,46,4
144,Match Nul,14,2
144,Equipe_2,12,2
144,Equipe_1,19,2
144,Equipe_1,34,2
144,Match Nul,43,4
144,Match Nul,33,3
144,Equipe_1,18,2
144,Match Nul,7,2
144,Equipe_2,13,2
144,Match Nul,42,4
144,Equipe_2,26,2
144,Equipe_1,22,2
144,Equipe_2,13,2
144,Equipe_2,23,4
144,Equipe_1,18,2
144,Equipe_1,25,2
144,Equipe_2,18,2
144,Equipe_1,42,5
144,Equipe_2,18,2
144,Match Nul,30,3
144,Equipe_1,22,2
144,Equipe_1,16,3
144,Equipe_1,12,2
144,Match Nul,18,2
144,Equipe_1,22,2
144,Equipe_1,25,4
144,Equipe_2,19,3
144,Equipe_1,15,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,43,2
144,Match Nul,67,2
144,Equipe_2,96,2
144,Equipe_2,44,2
144,Equipe_2,68,2
144,Match Nul,44,2
144,Match Nul,96,2
144,Equipe_1,93,2
144,Equipe_2,70,2
144,Match Nul,37,2
144,Match Nul,68,2
144,Equipe_2,56,2
144,Equipe_2,26,2
144,Equipe_2,29,2
144,Equipe_2,27,2
144,Equipe_1,37,2
144,Match Nul,29,2
144,Match Nul,33,2
144,Match Nul,17,2
144,Match Nul,11,2
144,Match Nul,24,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Match Nul,9,2
144,Equipe_2,8,2
144,Match Nul,20,2
144,Match Nul,7,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Match Nul,5,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Equipe_2,15,2
144,Match Nul,5,2
144,Equipe_2,11,2
144,Match Nul,5,2
144,Match Nul,8,3
144,Equipe_1,13,2
144,Match Nul,6,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Match Nul,10,3
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Equipe_2,5,2
144,Match Nul,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,78,2
144,Equipe_2,62,2
144,Equipe_2,85,2
144,Equipe_2,61,2
144,Equipe_2,50,2
144,Equipe_2,40,2
144,Equipe_2,71,2
144,Equipe_2,72,2
144,Equipe_2,33,2
144,Equipe_2,17,2
144,Equipe_2,42,2
144,Equipe_2,28,2
144,Equipe_2,42,2
144,Equipe_2,48,4
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Equipe_2,11,2
144,Equipe_2,21,2
144,Equipe_2,20,2
144,Equipe_2,19,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,14,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,12,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Match Nul,14,4
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,176,4
144,Match Nul,190,3
144,Equipe_1,67,2
144,Equipe_1,104,2
144,Equipe_2,59,2
144,Equipe_1,59,2
144,Equipe_1,116,2
144,Match Nul,150,2
144,Match Nul,39,2
144,Equipe_1,45,2
144,Equipe_1,10,2
144,Equipe_1,26,2
144,Equipe_1,14,2
144,Match Nul,79,3
144,Equipe_2,48,3
144,Equipe_1,28,2
144,Equipe_2,72,3
144,Match Nul,57,4
144,Equipe_1,58,4
144,Equipe_1,41,2
144,Equipe_1,41,2
144,Equipe_1,21,2
144,Equipe_2,12,2
144,Equipe_1,10,2
144,Equipe_1,28,3
144,Equipe_2,4,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Match Nul,15,3
144,Equipe_1,19,2
144,Equipe_1,14,3
144,Equipe_1,7,2
144,Match Nul,2,2
144,Match Nul,18,3
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_2,5,2
144,Equipe_1,4,2
144,Equipe_1,13,3
144,Equipe_1,6,2
144,Equipe_2,7,2
144,Equipe_1,7,2
144,Match Nul,10,3
144,Equipe_1,2,2
144,Equipe_1,7,2
144,Equipe_2,4,2
144,Equipe_1,11,3
144,Equipe_1,4,2
144,Equipe_1,10,3

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,18,2
144,Equipe_2,71,2
144,Equipe_2,12,2
144,Equipe_2,80,5
144,Equipe_2,85,2
144,Equipe_2,72,4
144,Equipe_2,112,5
144,Equipe_2,54,2
144,Match Nul,85,5
144,Equipe_2,18,2
144,Equipe_1,44,3
144,Equipe_1,18,1
144,Match Nul,42,4
144,Equipe_1,22,3
144,Equipe_2,30,2
144,Equipe_2,34,5
144,Equipe_2,32,3
144,Equipe_1,21,3
144,Equipe_2,18,3
144,Equipe_2,12,4
144,Equipe_1,13,4
144,Equipe_2,7,3
144,Equipe_2,7,4
144,Equipe_2,3,3
144,Equipe_1,5,3
144,Match Nul,15,4
144,Equipe_2,2,2
144,Match Nul,4,4
144,Match Nul,6,3
144,Match Nul,4,3
144,Equipe_2,7,3
144,Equipe_2,12,3
144,Equipe_2,13,3
144,Equipe_2,6,2
144,Equipe_2,5,3
144,Equipe_1,8,5
144,Equipe_2,14,5
144,Equipe_2,6,3
144,Equipe_2,8,3
144,Match Nul,4,4
144,Equipe_2,3,2
144,Equipe_2,10,4
144,Equipe_2,9,3
144,Equipe_2,6,3
144,Equipe_2,2,2
144,Equipe_1,2,3
144,Equipe_2,2,3
144,Equipe_2,4,4
144,Equipe_2,7,4
144,Equipe_2,3,3

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,201,2
144,Match Nul,184,2
144,Match Nul,200,2
144,Match Nul,207,2
144,Match Nul,184,2
144,Match Nul,204,2
144,Match Nul,184,2
144,Match Nul,182,2
144,Match Nul,54,2
144,Match Nul,46,2
144,Match Nul,88,2
144,Match Nul,83,2
144,Match Nul,61,2
144,Match Nul,92,2
144,Match Nul,75,2
144,Match Nul,59,2
144,Match Nul,63,2
144,Match Nul,47,2
144,Match Nul,75,2
144,Match Nul,34,2
144,Match Nul,22,2
144,Match Nul,77,2
144,Match Nul,58,2
144,Match Nul,87,2
144,Match Nul,93,2
144,Match Nul,71,2
144,Match Nul,84,2
144,Match Nul,89,2
144,Match Nul,41,2
144,Match Nul,78,2
144,Match Nul,57,2
144,Match Nul,44,2
144,Match Nul,60,2
144,Match Nul,32,2
144,Match Nul,30,2
144,Match Nul,34,2
144,Match Nul,31,2
144,Match Nul,52,2
144,Match Nul,94,2
144,Match Nul,51,2
144,Match Nul,113,2
144,Equipe_1,89,2
144,Match Nul,41,2
144,Match Nul,81,2
144,Match Nul,74,2
144,Match Nul,73,2
144,Match Nul,38,2
144,Match Nul,75,2
144,Match Nul,32,2
144,Match Nul,46,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,250,2
144,Equipe_2,254,2
144,Equipe_2,213,2
144,Equipe_2,206,2
144,Equipe_2,204,2
144,Equipe_2,249,2
144,Equipe_2,253,2
144,Equipe_2,290,2
144,Equipe_2,114,2
144,Equipe_2,117,2
144,Equipe_2,105,2
144,Equipe_2,85,2
144,Equipe_2,80,2
144,Equipe_2,82,2
144,Equipe_2,94,2
144,Equipe_2,100,2
144,Equipe_2,67,2
144,Equipe_2,79,2
144,Equipe_2,82,2
144,Equipe_2,56,2
144,Equipe_2,47,2
144,Equipe_2,117,2
144,Equipe_2,41,2
144,Equipe_2,51,2
144,Equipe_2,60,2
144,Equipe_2,80,2
144,Equipe_2,60,2
144,Equipe_2,129,2
144,Equipe_2,67,2
144,Equipe_2,58,2
144,Equipe_2,79,2
144,Equipe_2,75,2
144,Equipe_2,68,2
144,Equipe_2,91,2
144,Equipe_2,49,2
144,Equipe_2,90,2
144,Equipe_2,95,2
144,Equipe_2,55,2
144,Equipe_2,91,2
144,Equipe_2,65,2
144,Equipe_2,56,2
144,Equipe_2,115,2
144,Equipe_2,75,2
144,Equipe_2,51,2
144,Equipe_2,51,2
144,Equipe_2,85,2
144,Equipe_2,79,2
144,Equipe_2,69,2
144,Equipe_2,51,2
144,Equipe_2,49,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,151,2
144,Equipe_1,137,2
144,Match Nul,157,2
144,Equipe_1,156,2
144,Equipe_1,156,2
144,Match Nul,154,2
144,Equipe_1,134,2
144,Equipe_1,124,2
144,Match Nul,49,2
144,Equipe_1,40,2
144,Equipe_1,25,2
144,Equipe_1,30,2
144,Equipe_1,47,2
144,Equipe_1,43,2
144,Match Nul,34,2
144,Equipe_1,29,2
144,Match Nul,50,2
144,Match Nul,15,2
144,Match Nul,33,2
144,Match Nul,21,2
144,Match Nul,26,2
144,Equipe_1,23,2
144,Equipe_1,35,2
144,Match Nul,34,2
144,Match Nul,25,2
144,Equipe_1,32,2
144,Equipe_1,29,2
144,Match Nul,31,2
144,Equipe_1,30,2
144,Match Nul,28,2
144,Equipe_1,35,2
144,Equipe_1,25,2
144,Equipe_1,39,2
144,Match Nul,22,2
144,Equipe_1,22,2
144,Equipe_1,37,2
144,Match Nul,27,2
144,Equipe_1,18,2
144,Equipe_1,27,2
144,Equipe_1,25,2
144,Equipe_1,29,2
144,Match Nul,31,2
144,Equipe_1,20,2
144,Equipe_1,30,2
144,Equipe_1,19,2
144,Match Nul,24,2
144,Match Nul,22,2
144,Match Nul,23,2
144,Equipe_1,17,2
144,Equipe_1,19,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,117,4
144,Equipe_1,112,3
144,Match Nul,114,3
144,Equipe_2,109,2
144,Equipe_1,112,3
144,Equipe_2,136,5
144,Match Nul,112,3
144,Equipe_2,117,3
144,Equipe_2,54,5
144,Equipe_2,47,4
144,Equipe_2,54,4
144,Equipe_2,50,5
144,Equipe_2,23,2
144,Equipe_2,19,2
144,Equipe_2,52,4
144,Equipe_2,44,4
144,Equipe_2,20,2
144,Equipe_1,78,7
144,Equipe_2,42,3
144,Equipe_2,48,3
144,Equipe_2,45,3
144,Equipe_1,29,3
144,Equipe_2,19,2
144,Equipe_2,35,3
144,Equipe_2,30,3
144,Equipe_2,57,5
144,Equipe_2,44,3
144,Equipe_1,27,3
144,Equipe_1,45,3
144,Equipe_2,17,2
144,Equipe_2,23,2
144,Equipe_2,48,4
144,Equipe_2,44,4
144,Equipe_2,59,5
144,Equipe_1,47,3
144,Match Nul,34,3
144,Match Nul,29,4
144,Equipe_2,27,2
144,Equipe_1,46,3
144,Equipe_2,25,2
144,Equipe_2,14,2
144,Equipe_2,21,2
144,Equipe_1,44,4
144,Equipe_2,35,3
144,Equipe_2,40,2
144,Equipe_2,49,6
144,Equipe_2,18,2
144,Equipe_2,38,3
144,Equipe_1,40,4
144,Equipe_2,29,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,192,2
144,Match Nul,185,2
144,Match Nul,191,2
144,Match Nul,191,2
144,Match Nul,176,2
144,Match Nul,154,2
144,Match Nul,203,2
144,Match Nul,186,2
144,Match Nul,43,2
144,Match Nul,65,2
144,Match Nul,77,2
144,Match Nul,75,2
144,Match Nul,64,2
144,Match Nul,25,2
144,Match Nul,74,2
144,Match Nul,62,2
144,Match Nul,33,2
144,Match Nul,36,2
144,Match Nul,22,2
144,Match Nul,68,2
144,Match Nul,35,2
144,Equipe_2,39,2
144,Match Nul,51,2
144,Match Nul,110,2
144,Match Nul,26,2
144,Match Nul,59,2
144,Match Nul,59,2
144,Match Nul,42,2
144,Match Nul,65,2
144,Match Nul,58,2
144,Match Nul,52,2
144,Match Nul,57,2
144,Match Nul,61,2
144,Match Nul,40,2
144,Match Nul,69,2
144,Match Nul,51,2
144,Equipe_2,80,2
144,Match Nul,29,2
144,Match Nul,53,2
144,Match Nul,61,2
144,Match Nul,62,2
144,Match Nul,47,2
144,Match Nul,26,2
144,Match Nul,48,2
144,Match Nul,91,2
144,Match Nul,79,2
144,Match Nul,83,2
144,Match Nul,36,2
144,Match Nul,62,2
144,Match Nul,66,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,189,2
144,Equipe_2,188,2
144,Equipe_2,191,2
144,Equipe_2,200,2
144,Match Nul,202,2
144,Equipe_2,226,2
144,Equipe_2,190,2
144,Match Nul,195,2
144,Equipe_2,42,2
144,Equipe_2,41,2
144,Equipe_2,33,2
144,Equipe_2,53,2
144,Equipe_2,71,2
144,Equipe_2,73,2
144,Equipe_2,36,2
144,Equipe_2,44,2
144,Match Nul,75,2
144,Equipe_2,42,2
144,Equipe_2,57,2
144,Equipe_2,35,2
144,Equipe_2,40,2
144,Equipe_2,45,2
144,Equipe_2,61,2
144,Equipe_2,40,2
144,Equipe_2,97,2
144,Match Nul,24,2
144,Equipe_2,75,2
144,Equipe_2,79,2
144,Equipe_2,61,2
144,Match Nul,105,2
144,Equipe_2,59,2
144,Equipe_2,83,2
144,Equipe_2,58,2
144,Equipe_2,74,2
