# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,45,4
225,Equipe_1,14,3
225,Equipe_2,4,2
225,Match Nul,36,4
225,Equipe_2,60,7
225,Equipe_1,41,5
225,Equipe_1,44,7
225,Equipe_1,13,3
225,Equipe_1,25,4
225,Equipe_1,56,12
225,Equipe_1,18,3
225,Equipe_1,51,11
225,Equipe_1,31,6
225,Equipe_1,25,5
225,Match Nul,14,6
225,Equipe_1,26,5
225,Equipe_1,14,4
225,Equipe_1,29,6

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,99,2
225,Match Nul,100,2
225,Match Nul,104,2
225,Match Nul,104,2
225,Match Nul,108,2
225,Match Nul,104,2
225,Match Nul,106,2
225,Match Nul,100,2
225,Match Nul,12,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Equipe_1,8,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,15,2
225,Match Nul,15,2
225,Match Nul,31,2
225,Match Nul,7,2
225,Match Nul,14,2
225,Match Nul,13,2
225,Match Nul,15,2
225,Match Nul,11,2
225,Match Nul,16,2
225,Match Nul,12,2
225,Match Nul,10,2
225,Match Nul,13,2
225,Match Nul,24,2
225,Match Nul,16,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,6,2
225,Match Nul,10,2
225,Equipe_1,4,2
225,Match Nul,15,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,8,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,206,2
225,Equipe_2,220,2
225,Equipe_1,207,1
225,Equipe_2,220,2
225,Equipe_2,219,2
225,Equipe_2,211,2
225,Equipe_2,220,2
225,Equipe_2,206,2
225,Equipe_2,13,2
225,Equipe_2,16,2
225,Equipe_2,18,2
225,Equipe_2,12,2
225,Equipe_2,8,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,22,2
225,Equipe_2,16,2
225,Equipe_2,15,2
225,Equipe_2,5,2
225,Equipe_2,11,2
225,Equipe_2,8,2
225,Equipe_2,18,2
225,Equipe_2,21,4
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Equipe_2,28,2
225,Equipe_2,13,2
225,Equipe_2,19,2
225,Equipe_2,7,2
225,Equipe_2,11,2
225,Equipe_2,12,2
225,Equipe_2,15,2
225,Equipe_2,23,2
225,Equipe_2,16,2
225,Equipe_2,10,2
225,Equipe_2,13,2
225,Equipe_2,11,2
225,Equipe_2,10,2
225,Equipe_2,12,2
225,Equipe_2,9,2
225,Equipe_2,10,2
225,Equipe_2,14,2
225,Equipe_2,9,2
225,Equipe_2,13,2
225,Equipe_2,9,2
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,4,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,225,2
225,Equipe_1,220,2
225,Equipe_1,223,2
225,Equipe_1,233,2
225,Equipe_1,138,2
225,Equipe_1,118,2
225,Equipe_1,210,2
225,Equipe_1,60,1
225,Equipe_1,160,2
225,Equipe_1,116,2
225,Equipe_1,91,2
225,Equipe_1,19,2
225,Equipe_1,14,2
225,Equipe_1,13,2
225,Equipe_1,4,2
225,Equipe_1,8,2
225,Equipe_1,22,2
225,Equipe_1,18,2
225,Equipe_1,12,2
225,Equipe_1,11,2
225,Equipe_1,13,2
225,Equipe_1,9,2
225,Equipe_1,13,2
225,Equipe_1,25,2
225,Equipe_1,11,2
225,Equipe_1,16,2
225,Equipe_1,13,2
225,Equipe_1,19,2
225,Equipe_1,12,2
225,Equipe_1,13,2
225,Equipe_1,14,2
225,Equipe_1,13,2
225,Equipe_1,12,2
225,Equipe_1,7,2
225,Equipe_1,11,2
225,Equipe_1,6,2
225,Equipe_1,20,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,16,2
225,Equipe_1,16,2
225,Equipe_1,9,2
225,Equipe_1,18,2
225,Equipe_1,17,2
225,Equipe_1,14,2
225,Equipe_1,6,2
225,Equipe_1,9,2
225,Equipe_1,11,2
225,Match Nul,7,2
225,Equipe_1,7,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,254,12
225,Match Nul,264,9
225,Match Nul,190,2
225,Match Nul,231,6
225,Match Nul,195,2
225,Equipe_1,274,10
225,Equipe_2,243,7
225,Equipe_2,291,13
225,Equipe_2,77,8
225,Match Nul,9,2
225,Equipe_1,30,6
225,Equipe_2,63,8
225,Equipe_1,44,8
225,Equipe_2,89,11
225,Equipe_1,118,14
225,Equipe_2,48,10
225,Equipe_1,8,3
225,Equipe_1,12,3
225,Match Nul,103,11
225,Equipe_2,18,4
225,Match Nul,27,9
225,Equipe_2,80,9
225,Match Nul,6,2
225,Equipe_1,9,3
225,Equipe_2,20,5
225,Equipe_2,88,8
225,Equipe_1,73,9
225,Equipe_2,81,7
225,Match Nul,11,2
225,Match Nul,104,18
225,Equipe_2,33,5
225,Equipe_1,3,2
225,Equipe_2,57,13
225,Match Nul,97,15
225,Equipe_2,34,7
225,Equipe_1,48,11
225,Match Nul,17,5
225,Match Nul,54,7
225,Match Nul,59,11
225,Equipe_1,32,5
225,Equipe_1,55,11
225,Equipe_2,14,4
225,Equipe_2,45,11
225,Equipe_2,6,2
225,Equipe_1,28,6
225,Equipe_1,3,2
225,Equipe_1,35,8
225,Match Nul,25,5
225,Equipe_1,50,11
225,Equipe_1,8,3

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,242,2
225,Match Nul,229,2
225,Match Nul,248,2
225,Match Nul,242,2
225,Match Nul,241,2
225,Match Nul,220,2
225,Match Nul,229,2
225,Match Nul,209,2
225,Match Nul,32,2
225,Match Nul,51,2
225,Match Nul,48,2
225,Match Nul,39,2
225,Match Nul,59,2
225,Match Nul,77,2
225,Match Nul,41,2
225,Match Nul,57,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,76,2
225,Match Nul,89,2
225,Match Nul,70,2
225,Match Nul,81,2
225,Match Nul,49,2
225,Match Nul,55,2
225,Match Nul,52,2
225,Match Nul,71,2
225,Match Nul,34,2
225,Match Nul,54,2
225,Match Nul,36,2
225,Match Nul,26,2
225,Match Nul,96,2
225,Match Nul,28,2
225,Match Nul,17,2
225,Match Nul,11,2
225,Match Nul,18,2
225,Match Nul,33,2
225,Match Nul,58,2
225,Match Nul,35,2
225,Match Nul,52,2
225,Match Nul,61,2
225,Match Nul,27,2
225,Match Nul,67,2
225,Match Nul,37,2
225,Match Nul,27,2
225,Match Nul,40,2
225,Match Nul,40,2
225,Match Nul,32,2
225,Match Nul,29,2
225,Match Nul,28,2
225,Match Nul,29,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,327,2
225,Equipe_2,347,2
225,Match Nul,343,2
225,Match Nul,349,2
225,Equipe_2,329,2
225,Equipe_2,323,2
225,Equipe_2,336,2
225,Equipe_2,335,2
225,Equipe_2,35,2
225,Equipe_2,53,2
225,Equipe_2,30,2
225,Equipe_2,37,2
225,Equipe_2,50,2
225,Equipe_2,41,2
225,Equipe_2,38,2
225,Match Nul,41,2
225,Equipe_2,48,2
225,Equipe_2,39,2
225,Match Nul,45,3
225,Match Nul,56,2
225,Equipe_2,48,2
225,Equipe_2,51,2
225,Equipe_1,96,3
225,Equipe_2,97,2
225,Equipe_2,48,2
225,Equipe_2,36,2
225,Equipe_1,56,2
225,Match Nul,69,2
225,Equipe_2,63,2
225,Equipe_2,96,2
225,Equipe_2,64,2
225,Match Nul,25,2
225,Match Nul,75,2
225,Equipe_2,108,2
225,Match Nul,137,2
225,Match Nul,71,2
225,Equipe_2,87,2
225,Equipe_2,64,2
225,Equipe_2,77,2
225,Equipe_2,92,2
225,Equipe_2,37,2
225,Match Nul,57,2
225,Match Nul,52,2
225,Equipe_2,52,2
225,Equipe_2,44,2
225,Match Nul,56,2
225,Equipe_2,31,2
225,Equipe_2,29,2
225,Equipe_2,29,2
225,Equipe_2,30,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,469,2
225,Equipe_1,511,2
225,Equipe_1,508,2
225,Equipe_1,508,2
225,Equipe_1,500,2
225,Equipe_1,480,2
225,Equipe_1,500,2
225,Equipe_1,460,2
225,Equipe_1,61,2
225,Equipe_1,38,2
225,Equipe_1,61,2
225,Equipe_1,20,2
225,Equipe_1,68,2
225,Equipe_1,66,2
225,Equipe_1,38,2
225,Equipe_1,102,2
225,Equipe_1,61,2
225,Equipe_1,39,2
225,Equipe_1,95,2
225,Equipe_1,57,2
225,Equipe_1,61,2
225,Equipe_1,70,2
225,Equipe_1,94,2
225,Equipe_1,45,2
225,Equipe_1,69,2
225,Equipe_1,45,2
225,Equipe_1,49,2
225,Equipe_1,92,2
225,Equipe_1,93,2
225,Equipe_1,36,2
225,Equipe_1,45,2
225,Equipe_1,48,2
225,Equipe_1,82,2
225,Equipe_1,20,2
225,Equipe_1,75,2
225,Equipe_1,67,2
225,Equipe_1,58,2
225,Equipe_1,52,2
225,Equipe_1,47,2
225,Equipe_1,74,2
225,Equipe_1,41,2
225,Equipe_1,13,2
225,Equipe_1,44,2
225,Equipe_1,21,2
225,Equipe_1,44,2
225,Equipe_1,42,2
225,Equipe_1,25,2
225,Equipe_1,39,2
225,Equipe_1,28,2
225,Equipe_1,27,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,275,5
225,Equipe_1,298,4
225,Equipe_1,213,2
225,Equipe_1,216,2
225,Equipe_1,212,2
225,Equipe_1,246,3
225,Equipe_1,247,3
225,Equipe_1,223,2
225,Equipe_1,36,2
225,Equipe_1,47,2
225,Equipe_1,40,2
225,Equipe_1,59,2
225,Equipe_1,113,4
225,Equipe_1,93,3
225,Match Nul,66,3
225,Equipe_1,85,3
225,Equipe_1,25,2
225,Equipe_1,59,3
225,Equipe_1,97,3
225,Equipe_1,77,2
225,Equipe_1,149,5
225,Equipe_1,106,4
225,Equipe_1,39,2
225,Match Nul,170,7
225,Equipe_1,91,4
225,Equipe_1,121,3
225,Equipe_1,96,3
225,Equipe_1,71,2
225,Equipe_1,138,3
225,Equipe_1,84,3
225,Equipe_2,175,5
225,Match Nul,98,5
225,Equipe_1,42,3
225,Match Nul,30,2
225,Equipe_1,68,3
225,Equipe_1,53,2
225,Equipe_1,61,2
225,Equipe_1,34,2
225,Match Nul,74,5
225,Equipe_1,24,2
225,Equipe_1,71,3
225,Equipe_1,58,3
225,Equipe_1,40,3
225,Equipe_1,44,2
225,Equipe_1,44,3
225,Equipe_1,77,5
225,Equipe_1,19,2
225,Match Nul,100,15
225,Equipe_1,34,2
225,Equipe_1,30,3

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,119,2
225,Match Nul,120,3
225,Match Nul,121,2
225,Match Nul,113,2
225,Match Nul,119,2
225,Match Nul,115,2
225,Match Nul,119,2
225,Match Nul,118,2
225,Match Nul,2,2
225,Match Nul,8,2
225,Equipe_2,3,2
225,Match Nul,8,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,13,2
225,Match Nul,7,2
225,Match Nul,16,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Equipe_2,8,2
225,Match Nul,9,2
225,Equipe_2,7,2
225,Match Nul,10,2
225,Equipe_2,10,2
225,Equipe_2,4,2
225,Match Nul,4,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Equipe_2,10,2
225,Match Nul,18,2
225,Match Nul,16,2
225,Equipe_2,15,2
225,Match Nul,6,2
225,Equipe_2,5,2
225,Match Nul,20,2
225,Equipe_2,2,2
225,Match Nul,7,2
225,Equipe_2,16,2
225,Match Nul,12,2
225,Equipe_2,12,2
225,Match Nul,14,2
225,Equipe_2,16,2
225,Match Nul,12,2
225,Match Nul,9,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,10,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,209,2
225,Equipe_2,218,2
225,Equipe_2,221,2
225,Equipe_2,214,2
225,Equipe_2,223,2
225,Equipe_2,228,2
225,Equipe_2,222,2
225,Equipe_2,220,2
225,Equipe_2,7,2
225,Equipe_2,15,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,9,2
225,Equipe_2,16,2
225,Match Nul,14,2
225,Equipe_2,5,2
225,Equipe_1,24,3
225,Equipe_2,4,2
225,Equipe_2,7,2
225,Equipe_2,5,2
225,Match Nul,20,4
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,16,2
225,Equipe_2,13,2
225,Equipe_2,10,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,10,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,14,2
225,Equipe_2,11,2
225,Equipe_2,20,2
225,Equipe_2,12,2
225,Equipe_2,15,2
225,Equipe_2,10,3
225,Equipe_2,30,2
225,Equipe_2,14,2
225,Equipe_2,15,2
225,Equipe_2,19,2
225,Equipe_2,4,2
225,Equipe_2,7,2
225,Equipe_2,12,2
225,Equipe_2,13,2
225,Equipe_2,4,2
225,Equipe_2,10,2
225,Equipe_2,8,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,282,2
225,Equipe_1,288,4
225,Equipe_1,300,5
225,Equipe_1,268,2
225,Equipe_1,280,2
225,Equipe_1,279,2
225,Equipe_1,278,2
225,Equipe_1,276,2
225,Equipe_1,18,4
225,Equipe_1,18,3
225,Equipe_1,9,2
225,Equipe_1,10,2
225,Equipe_1,49,4
225,Equipe_1,14,2
225,Equipe_1,5,2
225,Equipe_1,10,2
225,Equipe_1,14,2
225,Equipe_1,7,2
225,Equipe_1,33,3
225,Equipe_1,40,3
225,Equipe_1,8,2
225,Equipe_1,19,4
225,Equipe_1,11,2
225,Equipe_1,45,7
225,Equipe_1,47,5
225,Equipe_1,30,4
225,Equipe_1,35,3
225,Equipe_1,23,3
225,Equipe_1,7,2
225,Equipe_1,22,3
225,Equipe_1,12,2
225,Equipe_1,10,2
225,Equipe_1,11,2
225,Equipe_1,6,2
225,Equipe_1,7,2
225,Equipe_1,8,2
225,Equipe_1,3,2
225,Equipe_1,17,3
225,Equipe_1,5,2
225,Equipe_1,15,4
225,Equipe_1,8,2
225,Equipe_1,17,4
225,Equipe_1,5,2
225,Equipe_1,11,2
225,Equipe_1,14,4
225,Equipe_1,9,2
225,Equipe_1,2,1
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,4,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,247,5
225,Equipe_1,287,6
225,Equipe_1,259,9
225,Equipe_1,263,8
225,Equipe_1,237,3
225,Equipe_1,258,5
225,Equipe_1,240,3
225,Equipe_1,237,3
225,Equipe_2,79,10
225,Equipe_1,11,2
225,Match Nul,21,3
225,Match Nul,36,6
225,Equipe_1,31,3
225,Equipe_1,9,3
225,Equipe_1,56,3
225,Equipe_1,8,3
225,Equipe_1,52,8
225,Equipe_1,20,3
225,Equipe_1,17,4
225,Equipe_1,35,5
225,Equipe_1,52,8
225,Equipe_1,39,6
225,Equipe_1,15,4
225,Equipe_1,31,3
225,Equipe_1,30,5
225,Equipe_1,7,3
225,Equipe_1,13,3
225,Equipe_1,93,10
225,Equipe_1,87,12
225,Equipe_2,34,6
225,Equipe_1,32,5
225,Equipe_1,56,6
225,Equipe_1,47,5
225,Match Nul,24,5
225,Equipe_1,45,6
225,Equipe_1,48,5
225,Equipe_1,54,4
225,Equipe_1,61,7
225,Match Nul,7,4
225,Equipe_1,53,8
225,Equipe_1,43,4
225,Equipe_1,32,5
225,Equipe_1,14,2
225,Equipe_2,24,3
225,Equipe_1,10,4
225,Equipe_1,7,3
225,Equipe_1,11,4
225,Equipe_1,11,4
225,Equipe_1,23,7
225,Equipe_2,7,3

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,231,2
225,Match Nul,244,2
225,Match Nul,227,2
225,Match Nul,238,2
225,Match Nul,196,2
225,Match Nul,233,2
225,Match Nul,238,2
225,Match Nul,223,2
225,Match Nul,102,2
225,Match Nul,63,2
225,Match Nul,90,2
225,Match Nul,79,2
225,Match Nul,69,2
225,Match Nul,80,2
225,Match Nul,71,2
225,Match Nul,71,2
225,Match Nul,45,2
225,Match Nul,40,2
225,Match Nul,25,2
225,Match Nul,37,2
225,Match Nul,54,2
225,Match Nul,36,2
225,Match Nul,56,2
225,Match Nul,31,2
225,Match Nul,46,2
225,Match Nul,49,2
225,Match Nul,34,2
225,Match Nul,59,2
225,Match Nul,32,2
225,Match Nul,43,2
225,Match Nul,45,2
225,Match Nul,114,2
225,Match Nul,28,2
225,Match Nul,30,2
225,Match Nul,48,2
225,Match Nul,104,2
225,Match Nul,67,2
225,Match Nul,106,2
225,Match Nul,103,2
225,Match Nul,77,2
225,Match Nul,90,2
225,Match Nul,73,2
225,Match Nul,82,2
225,Match Nul,53,2
225,Match Nul,53,2
225,Match Nul,72,2
225,Match Nul,54,2
225,Match Nul,48,2
225,Match Nul,52,2
225,Match Nul,42,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,382,2
225,Equipe_2,352,2
225,Equipe_2,379,2
225,Equipe_2,354,2
225,Equipe_2,356,2
225,Match Nul,353,2
225,Equipe_2,355,2
225,Equipe_2,390,2
225,Equipe_2,46,2
225,Equipe_2,51,2
225,Equipe_2,96,2
225,Equipe_2,55,2
225,Equipe_2,49,2
225,Equipe_2,52,2
225,Equipe_2,34,2
225,Equipe_2,63,2
225,Equipe_2,28,2
225,Equipe_2,71,2
225,Equipe_2,64,2
225,Equipe_2,63,2
225,Equipe_2,66,2
225,Match Nul,47,2
225,Equipe_2,44,2
225,Equipe_2,76,2
225,Equipe_2,42,2
225,Equipe_2,82,2
225,Equipe_2,70,2
225,Equipe_2,69,2
225,Equipe_2,61,2
225,Equipe_2,68,2
225,Equipe_2,21,2
225,Equipe_2,96,2
225,Equipe_2,79,2
225,Equipe_2,90,2
225,Equipe_2,77,2
225,Equipe_2,67,2
225,Equipe_2,97,2
225,Equipe_2,109,2
225,Equipe_2,90,2
225,Equipe_2,77,2
225,Equipe_2,61,2
225,Equipe_2,77,2
225,Equipe_2,81,2
225,Equipe_2,69,2
225,Equipe_2,30,2
225,Equipe_2,37,2
225,Equipe_2,22,2
225,Match Nul,24,2
225,Equipe_2,25,2
225,Equipe_2,21,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,584,2
225,Match Nul,608,2
225,Match Nul,614,2
225,Equipe_1,582,2
225,Equipe_1,595,2
225,Match Nul,597,2
225,Equipe_1,608,2
225,Equipe_1,602,2
225,Equipe_1,80,2
225,Equipe_1,36,2
225,Equipe_1,19,2
225,Equipe_1,54,2
225,Equipe_1,78,2
225,Match Nul,80,2
225,Equipe_1,71,2
225,Match Nul,69,2
225,Equipe_1,68,2
225,Equipe_1,52,2
225,Match Nul,31,2
225,Match Nul,38,2
225,Equipe_1,25,2
225,Match Nul,38,2
225,Equipe_1,61,2
225,Equipe_1,53,2
225,Equipe_1,54,2
225,Equipe_1,46,2
225,Equipe_1,40,2
225,Equipe_1,39,2
225,Equipe_1,36,2
225,Match Nul,54,2
225,Equipe_1,34,2
225,Match Nul,80,2
225,Equipe_1,83,2
225,Equipe_1,56,2
225,Equipe_1,59,2
225,Match Nul,47,2
225,Equipe_1,69,2
225,Equipe_1,51,2
225,Equipe_1,58,2
225,Match Nul,65,2
225,Equipe_1,74,2
225,Equipe_1,62,2
225,Equipe_1,33,2
225,Equipe_1,23,2
225,Equipe_1,34,2
225,Match Nul,46,2
225,Match Nul,54,2
225,Equipe_1,27,2
225,Equipe_1,26,2
225,Equipe_1,25,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,639,4
225,Equipe_2,652,6
225,Equipe_2,552,3
225,Equipe_2,588,5
225,Equipe_2,506,3
225,Equipe_2,447,2
225,Equipe_2,629,6
225,Equipe_2,484,3
225,Equipe_2,106,2
225,Equipe_2,140,4
225,Match Nul,100,3
225,Equipe_2,42,2
225,Equipe_2,50,2
225,Equipe_2,101,3
