# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:56:35 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,2,3
144,Match Nul,10,7
144,Equipe_2,10,6
144,Equipe_1,12,5
144,Equipe_2,19,12
144,Equipe_2,14,6
144,Equipe_2,13,3
144,Equipe_1,1,2
144,Match Nul,23,8
144,Equipe_1,9,5
144,Equipe_2,26,7
144,Equipe_2,1,3
144,Equipe_2,17,7
144,Match Nul,30,8
144,Match Nul,17,8
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Match Nul,1,2
144,Match Nul,21,11
144,Match Nul,14,7
144,Equipe_1,5,2
144,Equipe_2,17,5
144,Equipe_2,12,6
144,Equipe_1,17,7
144,Equipe_2,15,8
144,Equipe_1,5,2
144,Equipe_2,2,2
144,Equipe_1,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,158,2
144,Match Nul,149,2
144,Match Nul,155,2
144,Match Nul,157,2
144,Match Nul,142,2
144,Match Nul,162,2
144,Match Nul,147,2
144,Match Nul,156,2
144,Match Nul,12,2
144,Match Nul,20,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,18,2
144,Match Nul,14,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,11,2
144,Match Nul,28,2
144,Match Nul,6,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Match Nul,22,2
144,Match Nul,11,2
144,Match Nul,17,2
144,Match Nul,21,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,17,2
144,Match Nul,36,2
144,Match Nul,30,2
144,Match Nul,9,2
144,Equipe_2,18,2
144,Match Nul,20,2
144,Match Nul,26,2
144,Match Nul,46,2
144,Match Nul,39,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,9,2
144,Match Nul,17,2
144,Match Nul,20,2
144,Equipe_1,8,1
144,Match Nul,16,2
144,Equipe_2,11,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,272,2
144,Match Nul,277,2
144,Equipe_2,293,2
144,Equipe_2,268,2
144,Equipe_2,263,2
144,Match Nul,260,2
144,Equipe_2,274,2
144,Equipe_2,256,2
144,Match Nul,38,2
144,Equipe_2,40,2
144,Equipe_2,33,2
144,Equipe_2,40,2
144,Equipe_2,27,2
144,Match Nul,30,2
144,Equipe_2,40,2
144,Equipe_2,27,2
144,Equipe_2,27,2
144,Equipe_2,27,2
144,Equipe_2,28,2
144,Equipe_2,31,2
144,Equipe_2,26,2
144,Equipe_2,28,2
144,Equipe_2,24,2
144,Equipe_2,28,2
144,Match Nul,19,2
144,Match Nul,27,2
144,Match Nul,13,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Match Nul,11,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Equipe_2,10,2
144,Equipe_2,17,3
144,Equipe_2,7,2
144,Equipe_2,24,2
144,Match Nul,11,2
144,Match Nul,7,2
144,Match Nul,18,2
144,Equipe_2,9,2
144,Equipe_2,13,2
144,Match Nul,25,2
144,Equipe_2,20,2
144,Match Nul,15,2
144,Equipe_2,33,2
144,Equipe_2,17,2
144,Equipe_2,15,2
144,Match Nul,12,2
144,Equipe_2,23,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,244,2
144,Equipe_1,209,2
144,Equipe_1,176,2
144,Equipe_1,177,2
144,Equipe_1,216,2
144,Equipe_1,265,2
144,Equipe_1,245,2
144,Equipe_1,176,2
144,Equipe_1,74,2
144,Equipe_1,80,2
144,Equipe_1,74,2
144,Equipe_1,53,2
144,Equipe_1,53,2
144,Equipe_1,17,2
144,Equipe_1,19,2
144,Equipe_1,44,2
144,Equipe_1,19,2
144,Equipe_1,30,2
144,Equipe_1,16,2
144,Equipe_1,23,2
144,Equipe_1,27,2
144,Equipe_1,23,2
144,Equipe_1,18,2
144,Equipe_1,15,2
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_1,22,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,19,2
144,Equipe_1,14,2
144,Equipe_1,13,2
144,Equipe_1,19,2
144,Equipe_1,18,2
144,Equipe_1,7,2
144,Equipe_1,29,2
144,Equipe_1,34,2
144,Equipe_1,27,2
144,Equipe_1,27,2
144,Equipe_1,16,1
144,Equipe_1,21,2
144,Equipe_1,36,2
144,Equipe_1,12,2
144,Equipe_1,22,2
144,Equipe_1,11,2
144,Equipe_1,11,2
144,Equipe_1,14,2
144,Equipe_1,18,3
144,Equipe_1,12,2
144,Equipe_1,9,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,215,5
144,Equipe_1,196,3
144,Equipe_1,223,5
144,Equipe_1,203,3
144,Equipe_1,188,2
144,Equipe_1,201,3
144,Equipe_1,188,2
144,Equipe_1,189,3
144,Equipe_1,262,6
144,Equipe_1,34,4
144,Equipe_1,14,2
144,Equipe_1,27,4
144,Equipe_1,22,3
144,Equipe_1,206,3
144,Equipe_1,265,4
144,Match Nul,8,2
144,Equipe_1,234,2
144,Equipe_1,234,3
144,Equipe_2,247,3
144,Equipe_1,261,4
144,Equipe_1,219,2
144,Equipe_1,89,3
144,Equipe_1,49,4
144,Equipe_1,16,2
144,Equipe_1,28,4
144,Match Nul,30,4
144,Equipe_1,27,4
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Equipe_1,76,8
144,Equipe_2,75,7
144,Equipe_1,22,3
144,Equipe_1,13,2
144,Equipe_1,38,5
144,Equipe_1,34,3
144,Equipe_1,10,2
144,Equipe_1,26,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,21,4
144,Equipe_1,36,3
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Equipe_2,7,2
144,Equipe_1,18,3
144,Equipe_1,14,2
144,Equipe_1,23,3
144,Equipe_1,10,2
144,Equipe_1,25,9
144,Equipe_1,6,1

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,89,2
144,Equipe_1,66,2
144,Match Nul,42,2
144,Match Nul,42,2
144,Match Nul,83,2
144,Match Nul,83,2
144,Match Nul,45,2
144,Match Nul,64,2
144,Match Nul,62,2
144,Match Nul,64,2
144,Match Nul,81,2
144,Match Nul,70,2
144,Match Nul,68,2
144,Match Nul,36,2
144,Match Nul,51,2
144,Match Nul,45,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,16,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Equipe_1,4,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,3,3
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_1,0,2
144,Match Nul,1,2
144,Equipe_2,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,36,2
144,Equipe_2,66,2
144,Equipe_2,81,2
144,Equipe_2,93,2
144,Equipe_2,96,2
144,Equipe_2,32,2
144,Match Nul,101,2
144,Equipe_2,41,2
144,Equipe_2,54,2
144,Equipe_2,50,2
144,Match Nul,95,2
144,Equipe_2,79,2
144,Equipe_2,28,2
144,Equipe_2,52,2
144,Equipe_2,87,2
144,Equipe_2,56,2
144,Equipe_2,66,2
144,Match Nul,62,2
144,Match Nul,106,2
144,Equipe_2,36,2
144,Equipe_2,55,2
144,Equipe_2,75,2
144,Equipe_2,88,2
144,Equipe_2,71,2
144,Equipe_2,41,2
144,Equipe_2,102,2
144,Equipe_2,45,2
144,Equipe_2,42,2
144,Equipe_2,104,2
144,Equipe_2,88,2
144,Equipe_2,102,2
144,Equipe_2,43,2
144,Equipe_2,48,2
144,Equipe_2,51,2
144,Equipe_2,45,2
144,Equipe_2,59,2
144,Equipe_2,49,2
144,Equipe_2,20,2
144,Equipe_2,40,2
144,Equipe_2,34,2
144,Equipe_2,21,2
144,Equipe_2,19,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,105,2
144,Equipe_1,96,2
144,Equipe_1,60,2
144,Equipe_1,62,2
144,Equipe_1,68,2
144,Equipe_1,86,2
144,Equipe_1,84,2
144,Equipe_1,148,3
144,Equipe_1,69,2
144,Equipe_1,111,2
144,Equipe_1,124,3
144,Equipe_1,28,2
144,Equipe_1,53,2
144,Equipe_1,65,2
144,Equipe_1,44,2
144,Equipe_1,65,2
144,Equipe_1,90,2
144,Equipe_1,95,2
144,Equipe_1,137,2
144,Equipe_1,83,2
144,Equipe_1,76,2
144,Equipe_1,66,2
144,Equipe_1,89,2
144,Equipe_1,29,2
144,Equipe_1,64,2
144,Equipe_1,33,2
144,Equipe_1,68,2
144,Equipe_2,30,2
144,Equipe_1,144,2
144,Equipe_1,99,2
144,Equipe_1,82,2
144,Equipe_1,49,2
144,Equipe_1,55,2
144,Equipe_1,63,2
144,Equipe_1,110,2
144,Equipe_1,67,2
144,Equipe_1,81,2
144,Equipe_1,68,2
144,Equipe_1,56,2
144,Equipe_1,56,2
144,Equipe_1,45,2
144,Equipe_1,27,2
144,Equipe_1,17,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,4,3
144,Equipe_1,3,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,212,7
144,Equipe_1,211,7
144,Equipe_2,213,13
144,Match Nul,200,5
144,Equipe_1,36,2
144,Equipe_1,202,5
144,Equipe_1,198,3
144,Equipe_2,209,7
144,Equipe_2,168,6
144,Equipe_1,6,3
144,Equipe_2,2,2
144,Equipe_1,6,4
144,Equipe_1,6,3
144,Equipe_2,5,3
144,Equipe_1,12,7
144,Equipe_1,7,4
144,Equipe_1,3,3
144,Equipe_2,11,7
144,Equipe_1,7,3
144,Equipe_1,20,4
144,Equipe_1,1,3
144,Equipe_1,9,7
144,Equipe_1,11,7
144,Equipe_1,10,6
144,Equipe_1,6,2
144,Equipe_1,20,6
144,Equipe_1,10,8
144,Equipe_1,2,2
144,Equipe_1,2,3
144,Equipe_2,7,6
144,Equipe_1,8,5
144,Equipe_1,9,6
144,Match Nul,10,7
144,Match Nul,6,5
144,Equipe_1,6,5
144,Equipe_1,3,4
144,Match Nul,11,9
144,Equipe_1,5,4
144,Equipe_2,6,3
144,Equipe_1,4,4
144,Equipe_2,6,5
144,Equipe_1,2,3
144,Equipe_1,1,2
144,Equipe_1,4,4
144,Match Nul,5,4
144,Equipe_1,8,6
144,Equipe_1,8,4
144,Equipe_1,2,3
144,Equipe_1,6,5
144,Equipe_1,3,4

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,183,2
144,Match Nul,178,2
144,Match Nul,167,2
144,Match Nul,180,2
144,Match Nul,171,2
144,Match Nul,179,2
144,Match Nul,179,2
144,Match Nul,185,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Match Nul,8,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Match Nul,6,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,10,2
144,Match Nul,16,2
144,Match Nul,9,2
144,Match Nul,12,2
144,Match Nul,13,2
144,Match Nul,10,2
144,Match Nul,36,2
144,Match Nul,42,2
144,Match Nul,25,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,32,2
144,Match Nul,26,2
144,Match Nul,33,2
144,Match Nul,18,2
144,Match Nul,24,2
144,Match Nul,23,2
144,Match Nul,27,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,9,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,212,2
144,Equipe_2,226,2
144,Equipe_2,182,2
144,Equipe_2,168,2
144,Equipe_2,225,2
144,Equipe_2,211,2
144,Equipe_2,181,2
144,Match Nul,216,2
144,Equipe_2,58,2
144,Equipe_2,49,2
144,Equipe_2,49,2
144,Equipe_2,18,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,14,2
144,Equipe_2,23,2
144,Equipe_2,12,2
144,Equipe_2,21,2
144,Equipe_2,19,2
144,Equipe_2,11,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_1,3,1
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Equipe_2,7,2
144,Equipe_2,16,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,20,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Equipe_2,18,2
144,Equipe_2,9,2
144,Equipe_2,22,2
144,Equipe_2,32,2
144,Equipe_2,30,2
144,Equipe_2,30,2
144,Equipe_2,24,2
144,Equipe_2,18,2
144,Equipe_2,21,2
144,Equipe_2,33,2
144,Equipe_2,13,2
144,Equipe_2,14,2
144,Equipe_2,17,2
144,Equipe_2,9,2
144,Equipe_1,6,1

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,228,2
144,Equipe_1,221,2
144,Match Nul,240,2
144,Match Nul,165,2
144,Equipe_1,185,2
144,Equipe_1,167,2
144,Equipe_1,208,2
144,Equipe_1,213,2
144,Equipe_1,84,2
144,Match Nul,76,2
144,Equipe_1,65,2
144,Equipe_1,40,2
144,Equipe_1,37,2
144,Equipe_1,29,2
144,Equipe_1,28,2
144,Match Nul,25,2
144,Equipe_1,12,2
144,Equipe_1,10,2
144,Equipe_1,13,2
144,Match Nul,9,2
144,Equipe_1,18,2
144,Equipe_1,16,2
144,Match Nul,6,2
144,Equipe_1,13,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Match Nul,13,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,143,2
144,Equipe_1,179,2
144,Equipe_1,153,2
144,Match Nul,32,2
144,Equipe_1,191,2
144,Equipe_1,174,2
144,Equipe_1,168,2
144,Equipe_1,167,2
144,Equipe_1,141,2
144,Match Nul,57,2
144,Match Nul,34,2
144,Equipe_1,6,2
144,Equipe_1,19,2
144,Equipe_1,6,2
144,Equipe_1,23,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,6,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,275,4
144,Equipe_2,254,2
144,Match Nul,271,4
144,Equipe_2,267,4
144,Match Nul,283,5
144,Match Nul,283,7
144,Equipe_2,255,2
144,Equipe_2,262,3
144,Equipe_2,24,4
144,Equipe_2,17,2
144,Equipe_2,27,3
144,Equipe_2,61,7
144,Equipe_1,11,1
144,Equipe_2,29,4
144,Equipe_2,51,4
144,Equipe_2,17,2
144,Equipe_2,37,3
144,Equipe_2,21,2
144,Equipe_2,18,3
144,Equipe_2,15,2
144,Equipe_2,47,4
144,Equipe_2,35,3
144,Equipe_2,55,5
144,Equipe_2,32,3
144,Equipe_1,45,6
144,Equipe_2,14,2
144,Equipe_2,19,3
144,Equipe_1,30,3
144,Equipe_2,14,3
144,Equipe_2,31,3
144,Equipe_2,39,4
144,Equipe_1,12,2
144,Equipe_2,27,3
144,Equipe_1,27,2
144,Equipe_2,24,3
144,Equipe_2,9,2
144,Equipe_2,34,4
144,Equipe_1,67,8
144,Equipe_2,18,2
144,Equipe_2,58,6
144,Equipe_2,35,3
144,Equipe_2,19,2
144,Equipe_2,25,2
144,Equipe_2,37,4
144,Equipe_2,33,4
144,Equipe_2,15,2
144,Match Nul,17,3
144,Equipe_2,14,2
144,Equipe_2,17,3
144,Equipe_2,10,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,125,2
144,Match Nul,135,2
144,Match Nul,133,2
144,Match Nul,125,2
144,Match Nul,131,2
144,Match Nul,136,2
144,Match Nul,128,2
144,Match Nul,118,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Match Nul,18,2
144,Match Nul,10,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Match Nul,16,2
144,Match Nul,17,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,18,2
144,Match Nul,9,2
144,Match Nul,23,2
144,Match Nul,34,2
144,Match Nul,16,2
144,Match Nul,36,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,32,2
144,Match Nul,33,2
144,Match Nul,22,2
144,Match Nul,17,2
144,Match Nul,24,2
144,Match Nul,12,2
144,Match Nul,22,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,13,2
144,Match Nul,11,2
144,Match Nul,13,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,217,2
144,Equipe_2,195,2
144,Equipe_2,221,2
144,Equipe_2,226,2
144,Equipe_2,223,2
144,Equipe_2,241,2
144,Equipe_2,180,2
144,Equipe_2,215,2
144,Equipe_2,65,2
144,Equipe_2,48,2
144,Equipe_2,38,2
144,Equipe_2,25,2
144,Equipe_2,29,2
144,Equipe_2,29,2
144,Equipe_2,25,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,14,2
144,Equipe_2,13,2
144,Equipe_2,30,2
144,Equipe_2,6,2
144,Equipe_2,16,2
144,Equipe_2,18,2
144,Equipe_2,16,2
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,25,2
144,Equipe_2,14,2
144,Equipe_2,24,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,23,2
144,Equipe_2,23,2
144,Equipe_2,12,2
144,Equipe_2,16,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,13,2
144,Equipe_2,24,2
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Equipe_2,19,2
144,Equipe_2,18,2
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Equipe_2,10,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,326,2
144,Equipe_1,414,2
144,Equipe_1,291,2
144,Equipe_1,265,2
144,Equipe_1,248,2
144,Equipe_1,323,2
144,Equipe_1,414,2
144,Match Nul,364,2
144,Match Nul,170,2
144,Equipe_1,178,5
144,Equipe_1,127,2
144,Equipe_1,98,2
144,Match Nul,91,2
144,Match Nul,45,2
144,Match Nul,11,2
144,Equipe_1,9,2
144,Match Nul,14,3
144,Match Nul,13,2
144,Equipe_1,22,2
144,Equipe_1,11,2
144,Equipe_1,25,2
144,Equipe_1,16,2
144,Equipe_1,13,2
144,Match Nul,14,2
144,Match Nul,9,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,5,2
144,Equipe_1,18,2
144,Equipe_1,9,2
144,Match Nul,17,2
144,Match Nul,17,2
144,Equipe_1,25,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,16,2
144,Equipe_1,22,2
144,Match Nul,16,2
144,Equipe_1,17,2
144,Equipe_1,20,2
144,Equipe_1,9,2
144,Equipe_1,13,2
144,Equipe_1,17,2
144,Equipe_1,11,2
144,Equipe_1,22,2
144,Equipe_1,15,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,15,2
144,Equipe_1,8,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,246,2
144,Equipe_2,262,3
144,Match Nul,276,4
144,Equipe_2,264,3
144,Equipe_2,260,3
144,Equipe_2,263,2
