# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,290,12
225,Equipe_1,227,11
225,Equipe_1,248,8
225,Equipe_2,207,5
225,Match Nul,286,9
225,Equipe_2,210,5
225,Match Nul,186,2
225,Equipe_1,277,11
225,Match Nul,14,3
225,Match Nul,119,11
225,Equipe_2,24,4
225,Equipe_1,75,7
225,Match Nul,23,6
225,Equipe_1,6,1
225,Equipe_1,31,5
225,Equipe_1,42,9
225,Equipe_2,16,3
225,Match Nul,5,2
225,Equipe_1,30,6
225,Equipe_1,37,7
225,Equipe_1,101,14
225,Equipe_2,59,5
225,Equipe_2,22,5
225,Equipe_2,99,16
225,Equipe_1,54,7
225,Match Nul,85,14
225,Equipe_1,33,6
225,Equipe_1,101,13
225,Equipe_1,51,5
225,Equipe_1,69,13
225,Equipe_2,63,9
225,Equipe_1,34,5
225,Equipe_1,46,8
225,Equipe_2,11,2
225,Match Nul,20,4
225,Equipe_2,56,10
225,Equipe_1,25,5
225,Match Nul,52,11
225,Equipe_2,26,5
225,Equipe_1,50,9
225,Equipe_1,61,16
225,Equipe_1,16,4
225,Match Nul,43,8
225,Equipe_1,5,1
225,Equipe_2,3,2
225,Equipe_2,63,16
225,Match Nul,7,3
225,Equipe_1,20,5
225,Equipe_2,32,7
225,Equipe_1,38,8

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,211,2
225,Match Nul,206,2
225,Match Nul,197,2
225,Match Nul,199,2
225,Match Nul,216,2
225,Match Nul,203,2
225,Match Nul,204,2
225,Match Nul,216,2
225,Match Nul,83,2
225,Match Nul,32,2
225,Match Nul,45,2
225,Match Nul,44,2
225,Match Nul,67,2
225,Match Nul,79,2
225,Match Nul,39,2
225,Match Nul,37,2
225,Match Nul,56,2
225,Match Nul,52,2
225,Match Nul,71,2
225,Match Nul,95,2
225,Match Nul,74,2
225,Match Nul,41,2
225,Match Nul,88,2
225,Match Nul,32,2
225,Match Nul,36,2
225,Match Nul,56,2
225,Match Nul,60,2
225,Match Nul,80,2
225,Match Nul,58,2
225,Match Nul,35,2
225,Match Nul,71,2
225,Match Nul,47,2
225,Match Nul,25,2
225,Match Nul,83,2
225,Match Nul,37,2
225,Match Nul,44,2
225,Match Nul,50,2
225,Match Nul,78,2
225,Match Nul,35,2
225,Match Nul,67,2
225,Match Nul,69,2
225,Match Nul,27,2
225,Match Nul,48,2
225,Match Nul,77,2
225,Match Nul,73,2
225,Match Nul,35,2
225,Match Nul,62,2
225,Match Nul,44,2
225,Match Nul,40,2
225,Match Nul,41,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,510,2
225,Match Nul,510,2
225,Match Nul,515,2
225,Equipe_2,504,2
225,Match Nul,520,2
225,Equipe_2,521,2
225,Equipe_2,490,2
225,Equipe_2,507,2
225,Match Nul,35,2
225,Equipe_2,45,2
225,Equipe_2,57,2
225,Equipe_2,28,2
225,Match Nul,54,2
225,Equipe_2,18,2
225,Equipe_2,32,2
225,Match Nul,201,2
225,Equipe_2,204,2
225,Equipe_2,186,2
225,Equipe_2,207,2
225,Equipe_2,26,2
225,Match Nul,111,2
225,Equipe_2,190,2
225,Match Nul,171,2
225,Equipe_2,190,2
225,Match Nul,83,2
225,Equipe_2,52,2
225,Equipe_2,45,2
225,Equipe_2,75,2
225,Match Nul,32,2
225,Equipe_2,86,2
225,Match Nul,84,2
225,Equipe_2,47,2
225,Match Nul,65,2
225,Equipe_2,52,2
225,Match Nul,60,2
225,Equipe_2,63,2
225,Match Nul,56,2
225,Equipe_2,63,2
225,Equipe_2,48,2
225,Equipe_2,45,2
225,Equipe_2,29,2
225,Match Nul,50,2
225,Equipe_2,43,2
225,Equipe_2,64,2
225,Equipe_2,26,2
225,Equipe_2,38,2
225,Match Nul,30,2
225,Equipe_2,32,2
225,Equipe_2,24,2
225,Equipe_2,25,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,425,2
225,Equipe_1,461,2
225,Equipe_1,439,2
225,Equipe_1,448,2
225,Equipe_1,430,2
225,Equipe_1,432,2
225,Equipe_1,450,2
225,Equipe_1,432,2
225,Equipe_1,62,2
225,Equipe_1,49,2
225,Equipe_1,40,2
225,Equipe_1,52,2
225,Equipe_1,49,2
225,Equipe_1,38,2
225,Equipe_1,19,2
225,Equipe_1,34,2
225,Equipe_1,11,1
225,Equipe_1,74,2
225,Equipe_1,25,2
225,Equipe_1,67,2
225,Equipe_1,68,2
225,Equipe_1,31,2
225,Equipe_1,48,2
225,Equipe_1,40,2
225,Equipe_1,39,2
225,Equipe_1,55,2
225,Equipe_1,51,2
225,Equipe_1,54,2
225,Equipe_1,33,2
225,Equipe_1,41,2
225,Equipe_1,22,2
225,Equipe_1,55,2
225,Equipe_1,50,2
225,Equipe_1,55,2
225,Equipe_1,9,2
225,Equipe_1,57,2
225,Equipe_1,32,2
225,Equipe_1,24,2
225,Equipe_1,31,2
225,Equipe_1,18,2
225,Equipe_1,17,2
225,Equipe_1,42,2
225,Equipe_1,54,2
225,Equipe_1,53,2
225,Equipe_1,48,2
225,Equipe_1,40,2
225,Equipe_1,18,2
225,Equipe_1,38,2
225,Equipe_1,33,2
225,Equipe_1,26,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,386,2
225,Equipe_1,404,2
225,Equipe_1,485,6
225,Equipe_1,453,4
225,Equipe_1,388,2
225,Equipe_1,424,3
225,Equipe_2,412,3
225,Equipe_1,514,5
225,Equipe_1,61,3
225,Equipe_1,24,2
225,Equipe_1,92,4
225,Match Nul,117,5
225,Equipe_1,80,3
225,Equipe_1,475,7
225,Equipe_2,419,5
225,Equipe_1,454,7
225,Equipe_1,348,3
225,Match Nul,403,6
225,Equipe_2,378,3
225,Equipe_1,335,2
225,Equipe_1,365,4
225,Equipe_1,47,2
225,Match Nul,72,3
225,Equipe_1,73,4
225,Equipe_1,105,5
225,Equipe_2,19,2
225,Equipe_1,20,2
225,Match Nul,36,3
225,Equipe_1,101,5
225,Equipe_1,51,3
225,Equipe_1,85,4
225,Equipe_1,90,5
225,Equipe_1,69,4
225,Equipe_1,119,6
225,Equipe_1,37,2
225,Equipe_1,32,2
225,Equipe_2,62,3
225,Equipe_1,77,3
225,Equipe_1,29,2
225,Equipe_1,63,4
225,Equipe_1,70,5
225,Equipe_1,38,3
225,Equipe_1,49,2
225,Equipe_1,48,4
225,Equipe_1,38,3
225,Equipe_1,49,4
225,Equipe_1,101,18
225,Equipe_2,67,10
225,Equipe_2,31,3
225,Equipe_2,20,3

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,126,2
225,Match Nul,127,2
225,Equipe_2,125,2
225,Equipe_2,126,2
225,Match Nul,121,2
225,Equipe_2,127,2
225,Equipe_2,124,2
225,Equipe_2,124,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Equipe_2,10,2
225,Match Nul,9,2
225,Match Nul,19,2
225,Equipe_2,11,2
225,Match Nul,14,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Equipe_2,13,2
225,Match Nul,9,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Equipe_2,13,2
225,Match Nul,23,2
225,Equipe_2,6,2
225,Equipe_2,15,2
225,Match Nul,5,2
225,Equipe_2,11,2
225,Equipe_2,6,2
225,Equipe_2,11,2
225,Match Nul,15,2
225,Match Nul,15,2
225,Match Nul,28,2
225,Match Nul,9,2
225,Match Nul,11,2
225,Match Nul,22,2
225,Match Nul,14,2
225,Equipe_2,18,2
225,Match Nul,15,2
225,Match Nul,14,2
225,Match Nul,15,2
225,Equipe_2,12,2
225,Match Nul,11,2
225,Equipe_2,5,2
225,Match Nul,8,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,5,2

# CONFIG: P15_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,208,2
225,Equipe_2,200,2
225,Equipe_2,284,2
225,Equipe_2,292,2
225,Equipe_2,288,2
225,Equipe_2,294,2
225,Equipe_2,290,2
225,Equipe_2,288,2
225,Equipe_2,83,2
225,Equipe_2,84,2
225,Equipe_2,13,2
225,Equipe_2,14,2
225,Equipe_2,21,2
225,Equipe_2,11,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,9,2
225,Equipe_1,7,1
225,Equipe_2,11,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Equipe_2,17,2
225,Equipe_2,17,2
225,Equipe_2,13,2
225,Equipe_2,16,2
225,Equipe_2,11,2
225,Equipe_2,18,2
225,Equipe_2,21,2
225,Equipe_2,18,2
225,Equipe_2,29,2
225,Equipe_2,11,2
225,Equipe_2,17,2
225,Equipe_2,18,2
225,Equipe_2,11,2
225,Equipe_2,17,2
225,Equipe_2,7,2
225,Equipe_2,11,2
225,Equipe_2,18,2
225,Equipe_2,9,2
225,Equipe_2,8,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,9,2
225,Equipe_2,4,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,3,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,205,3
225,Equipe_1,212,4
225,Equipe_1,196,2
225,Equipe_1,196,2
225,Equipe_1,198,2
225,Equipe_1,199,2
225,Equipe_1,220,5
225,Equipe_1,197,2
225,Equipe_1,7,2
225,Equipe_1,23,4
225,Equipe_1,13,2
225,Equipe_1,8,2
225,Equipe_1,22,4
225,Equipe_1,23,2
225,Match Nul,7,3
225,Equipe_1,10,2
225,Equipe_1,4,2
225,Equipe_1,10,2
225,Equipe_1,35,4
225,Equipe_1,35,3
225,Equipe_1,16,2
225,Equipe_1,7,2
225,Equipe_1,51,6
225,Equipe_1,6,2
225,Equipe_1,15,2
225,Equipe_1,25,2
225,Equipe_1,23,3
225,Equipe_1,10,2
225,Equipe_2,15,3
225,Equipe_1,14,2
225,Equipe_1,13,2
225,Equipe_1,24,4
225,Equipe_1,9,3
225,Equipe_1,28,4
225,Match Nul,6,2
225,Equipe_1,10,2
225,Equipe_1,14,3
225,Equipe_1,10,2
225,Equipe_1,24,4
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Match Nul,8,3
225,Equipe_1,8,3
225,Equipe_1,4,2
225,Equipe_1,8,3
225,Equipe_1,3,2
225,Equipe_1,15,4
225,Equipe_1,6,2
225,Equipe_1,4,2

# CONFIG: P15_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,406,11
225,Equipe_1,320,3
225,Equipe_1,331,4
225,Equipe_2,332,7
225,Equipe_2,358,7
225,Equipe_1,360,6
225,Equipe_1,347,7
225,Equipe_1,310,4
225,Equipe_1,63,6
225,Equipe_1,84,10
225,Equipe_1,45,5
225,Equipe_2,38,6
225,Equipe_1,21,3
225,Equipe_1,42,6
225,Equipe_2,9,2
225,Equipe_1,39,5
225,Equipe_1,51,8
225,Equipe_1,35,6
225,Equipe_1,33,5
225,Equipe_1,87,4
225,Equipe_2,6,3
225,Equipe_1,33,5
225,Equipe_1,100,8
225,Match Nul,4,2
225,Equipe_2,18,4
225,Equipe_1,19,3
225,Equipe_1,14,3
225,Equipe_1,81,7
225,Equipe_1,10,2
225,Equipe_1,27,3
225,Match Nul,12,4
225,Equipe_1,43,6
225,Equipe_2,10,2
225,Equipe_1,71,12
225,Equipe_1,33,3
225,Equipe_1,25,2
225,Equipe_1,39,4
225,Equipe_1,32,5
225,Equipe_1,27,3
225,Equipe_2,48,9
225,Equipe_1,27,3
225,Equipe_2,4,2
225,Equipe_1,30,5
225,Equipe_2,8,3
225,Equipe_1,6,3
225,Equipe_1,19,8
225,Equipe_2,31,6
225,Equipe_1,19,3
225,Equipe_1,18,5
225,Equipe_1,16,4

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,101,2
225,Match Nul,115,2
225,Match Nul,109,2
225,Match Nul,113,2
225,Match Nul,118,2
225,Match Nul,116,2
225,Match Nul,102,2
225,Match Nul,116,2
225,Match Nul,13,2
225,Match Nul,7,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,15,2
225,Match Nul,13,2
225,Match Nul,4,2
225,Match Nul,9,2
225,Match Nul,14,2
225,Match Nul,10,2
225,Match Nul,14,2
225,Match Nul,13,2
225,Match Nul,17,2
225,Match Nul,20,2
225,Match Nul,13,2
225,Match Nul,9,2
225,Match Nul,17,2
225,Match Nul,10,2
225,Match Nul,10,2
225,Match Nul,18,2
225,Match Nul,11,2
225,Match Nul,12,2
225,Match Nul,17,2
225,Match Nul,11,2
225,Match Nul,11,2
225,Match Nul,10,2
225,Match Nul,11,2
225,Match Nul,7,2
225,Match Nul,11,2
225,Equipe_1,6,2
225,Match Nul,14,2
225,Match Nul,9,2
225,Match Nul,8,2
225,Match Nul,11,2
225,Match Nul,7,2
225,Match Nul,11,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,7,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,233,2
225,Equipe_2,232,2
225,Equipe_2,231,2
225,Equipe_2,233,2
225,Match Nul,230,2
225,Equipe_2,231,2
225,Equipe_2,230,2
225,Equipe_2,231,2
225,Equipe_2,12,2
225,Equipe_2,6,2
225,Equipe_2,11,2
225,Equipe_2,13,2
225,Equipe_2,24,2
225,Equipe_2,16,2
225,Equipe_2,15,2
225,Equipe_2,13,2
225,Equipe_2,10,2
225,Equipe_2,19,2
225,Equipe_2,12,2
225,Equipe_2,16,2
225,Equipe_2,8,2
225,Equipe_2,11,2
225,Equipe_2,18,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Equipe_2,9,2
225,Equipe_2,7,2
225,Equipe_2,21,2
225,Equipe_2,22,2
225,Match Nul,7,2
225,Equipe_2,19,2
225,Equipe_2,14,2
225,Equipe_2,4,2
225,Equipe_2,13,2
225,Equipe_2,9,2
225,Equipe_2,31,4
225,Equipe_2,36,4
225,Equipe_2,19,2
225,Equipe_2,11,2
225,Equipe_2,8,2
225,Equipe_2,18,2
225,Equipe_2,13,2
225,Equipe_2,11,2
225,Equipe_2,12,2
225,Equipe_2,15,2
225,Equipe_2,13,2
225,Equipe_2,14,2
225,Equipe_2,16,2
225,Equipe_2,8,2
225,Equipe_2,7,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,212,2
225,Equipe_1,210,2
225,Equipe_1,209,2
225,Equipe_1,219,2
225,Equipe_1,94,2
225,Equipe_1,220,2
225,Equipe_1,208,2
225,Equipe_1,209,2
225,Equipe_1,114,2
225,Equipe_1,8,2
225,Equipe_1,21,2
225,Equipe_1,8,2
225,Equipe_1,14,2
225,Equipe_1,10,2
225,Equipe_1,14,2
225,Equipe_1,8,2
225,Equipe_1,10,2
225,Equipe_1,13,2
225,Equipe_1,14,2
225,Equipe_1,10,2
225,Equipe_1,8,2
225,Equipe_1,14,2
225,Equipe_1,9,2
225,Equipe_1,5,2
225,Equipe_1,26,2
225,Equipe_1,4,1
225,Equipe_1,7,2
225,Equipe_1,11,2
225,Equipe_1,9,2
225,Equipe_1,8,2
225,Equipe_1,9,2
225,Equipe_1,26,2
225,Equipe_1,15,2
225,Equipe_1,15,2
225,Equipe_1,28,2
225,Equipe_1,18,2
225,Equipe_1,12,2
225,Equipe_1,14,2
225,Equipe_1,15,2
225,Equipe_1,16,2
225,Equipe_1,14,2
225,Equipe_1,22,2
225,Equipe_1,10,2
225,Equipe_1,16,2
225,Equipe_1,13,2
225,Equipe_1,8,2
225,Equipe_1,8,2
225,Equipe_1,10,2
225,Equipe_1,7,2
225,Equipe_1,6,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,145,5
225,Equipe_1,157,6
225,Match Nul,220,14
225,Equipe_1,192,10
225,Equipe_1,176,7
225,Equipe_2,129,4
225,Equipe_1,123,2
225,Equipe_1,119,2
225,Equipe_2,89,14
225,Equipe_1,6,2
225,Equipe_1,74,7
225,Match Nul,12,3
225,Match Nul,101,13
225,Equipe_1,28,5
225,Equipe_1,5,2
225,Match Nul,49,6
225,Equipe_1,25,4
225,Equipe_1,38,9
225,Equipe_1,25,4
225,Equipe_1,55,9
225,Match Nul,66,10
225,Equipe_1,10,2
225,Match Nul,102,14
225,Equipe_1,60,9
225,Equipe_1,95,14
225,Equipe_2,88,12
225,Equipe_1,66,7
225,Equipe_1,70,14
225,Equipe_1,54,9
225,Equipe_1,18,3
225,Equipe_1,14,4
225,Match Nul,17,5
225,Match Nul,66,12
225,Equipe_2,72,16
225,Equipe_1,69,11
225,Equipe_2,26,5
225,Equipe_1,6,3
225,Equipe_2,80,15
225,Match Nul,18,4
225,Equipe_1,50,7
225,Equipe_2,10,4
225,Equipe_1,8,3
225,Equipe_1,8,4
225,Equipe_1,43,7
225,Match Nul,4,2
225,Match Nul,70,11
225,Match Nul,74,11
225,Equipe_1,32,5
225,Match Nul,55,11
225,Match Nul,15,3

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,248,2
225,Match Nul,262,2
225,Match Nul,262,2
225,Match Nul,243,2
225,Match Nul,261,2
225,Match Nul,243,2
225,Match Nul,260,2
225,Match Nul,250,2
225,Equipe_1,52,2
225,Equipe_1,26,2
225,Match Nul,21,2
225,Match Nul,40,2
225,Match Nul,66,2
225,Match Nul,88,2
225,Match Nul,70,2
225,Match Nul,45,2
225,Match Nul,20,2
225,Match Nul,26,2
225,Match Nul,51,2
225,Match Nul,70,2
225,Match Nul,50,2
225,Match Nul,22,2
225,Match Nul,43,2
225,Match Nul,73,2
225,Match Nul,58,2
225,Match Nul,61,2
225,Match Nul,42,2
225,Match Nul,47,2
225,Match Nul,46,2
225,Match Nul,35,2
225,Match Nul,35,2
225,Match Nul,51,2
225,Match Nul,28,2
225,Match Nul,35,2
225,Match Nul,34,2
225,Match Nul,49,2
225,Match Nul,54,2
225,Match Nul,54,2
225,Match Nul,33,2
225,Match Nul,46,2
225,Match Nul,52,2
225,Match Nul,53,2
225,Match Nul,25,2
225,Match Nul,58,2
225,Match Nul,40,2
225,Match Nul,20,2
225,Match Nul,46,2
225,Match Nul,37,2
225,Match Nul,17,2
225,Match Nul,26,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,634,2
225,Match Nul,594,2
225,Equipe_1,290,1
225,Equipe_1,638,2
225,Match Nul,641,2
225,Match Nul,658,4
225,Equipe_2,386,2
225,Equipe_2,638,2
225,Equipe_1,95,1
225,Equipe_2,249,2
225,Equipe_2,20,2
225,Equipe_2,251,2
225,Match Nul,42,2
225,Equipe_2,61,3
225,Match Nul,87,2
225,Equipe_2,29,2
225,Equipe_2,55,2
225,Equipe_2,48,2
225,Match Nul,40,2
225,Match Nul,35,2
225,Equipe_2,49,2
225,Match Nul,60,2
225,Equipe_2,32,2
225,Match Nul,29,2
225,Equipe_2,29,2
225,Match Nul,25,2
225,Equipe_2,41,2
225,Match Nul,56,2
225,Equipe_2,52,2
225,Equipe_2,14,2
225,Equipe_1,111,5
225,Match Nul,20,2
225,Equipe_2,59,2
225,Equipe_2,59,2
225,Equipe_2,33,2
225,Equipe_2,45,2
225,Match Nul,57,2
225,Match Nul,18,2
225,Equipe_1,38,3
225,Match Nul,47,2
225,Equipe_2,47,2
225,Equipe_2,48,2
225,Match Nul,32,2
225,Equipe_2,49,2
225,Equipe_2,29,2
225,Match Nul,24,2
225,Equipe_2,21,2
225,Equipe_2,20,2
225,Equipe_2,12,2
225,Equipe_2,9,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,318,2
225,Equipe_1,353,2
225,Equipe_1,351,2
225,Equipe_1,315,2
225,Equipe_1,344,2
225,Equipe_1,354,2
225,Equipe_1,352,2
225,Equipe_1,352,2
225,Equipe_1,52,2
225,Equipe_1,49,2
225,Equipe_1,57,2
225,Equipe_1,62,2
225,Equipe_1,55,2
225,Equipe_1,63,2
225,Equipe_1,26,2
225,Equipe_1,42,2
225,Equipe_1,50,2
225,Equipe_1,51,2
225,Equipe_1,19,2
225,Equipe_1,39,2
225,Equipe_1,65,2
225,Equipe_1,50,2
225,Equipe_1,35,2
225,Equipe_1,41,2
225,Equipe_1,31,2
225,Equipe_1,45,2
225,Equipe_1,40,2
225,Equipe_1,86,3
225,Equipe_1,64,2
225,Equipe_1,51,2
225,Equipe_1,52,2
225,Equipe_1,33,2
225,Equipe_1,70,2
225,Equipe_1,46,2
225,Equipe_1,77,2
225,Equipe_1,31,2
225,Equipe_1,60,2
225,Equipe_1,35,2
