# EXPÉRIENCES DUEL - lun. 23 mars 2026 22:08:27 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,302,2
144,Match Nul,309,2
144,Match Nul,52,2
144,Match Nul,43,2
144,Equipe_1,99,2
144,Equipe_1,35,2
144,Equipe_1,40,2
144,Equipe_1,69,2
144,Equipe_1,54,2
144,Equipe_1,79,2
144,Equipe_1,65,2
144,Match Nul,64,2
144,Match Nul,49,2
144,Equipe_1,42,2
144,Equipe_1,42,2
144,Equipe_1,52,2
144,Equipe_1,28,2
144,Match Nul,42,2
144,Match Nul,26,2
144,Match Nul,68,2
144,Equipe_1,25,2
144,Equipe_1,37,2
144,Equipe_1,50,2
144,Equipe_1,43,2
144,Match Nul,49,2
144,Equipe_1,44,2
144,Equipe_1,73,2
144,Equipe_1,137,2
144,Equipe_1,59,2
144,Equipe_1,97,2
144,Equipe_1,80,2
144,Match Nul,68,2
144,Equipe_1,62,2
144,Equipe_1,39,2
144,Equipe_1,54,2
144,Equipe_1,77,2
144,Equipe_1,30,2
144,Equipe_1,61,2
144,Equipe_1,66,2
144,Equipe_1,55,2
144,Equipe_1,45,2
144,Equipe_1,52,3
144,Equipe_1,47,2
144,Equipe_1,30,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,157,5
144,Equipe_2,132,3
144,Equipe_2,126,2
144,Match Nul,151,5
144,Equipe_2,84,2
144,Equipe_1,91,2
144,Equipe_2,120,2
144,Equipe_1,121,2
144,Equipe_1,75,3
144,Equipe_1,44,2
144,Equipe_1,39,3
144,Equipe_1,26,3
144,Equipe_1,28,2
144,Equipe_1,8,2
144,Equipe_2,25,2
144,Match Nul,14,3
144,Equipe_2,53,4
144,Equipe_1,31,3
144,Equipe_1,42,4
144,Equipe_1,29,2
144,Equipe_1,10,1
144,Match Nul,11,2
144,Equipe_2,7,2
144,Equipe_1,12,2
144,Equipe_2,40,3
144,Match Nul,9,2
144,Equipe_1,38,3
144,Equipe_2,13,2
144,Match Nul,31,4
144,Equipe_1,21,2
144,Equipe_2,11,2
144,Match Nul,18,2
144,Equipe_2,28,3
144,Match Nul,14,2
144,Equipe_1,18,2
144,Equipe_1,30,2
144,Equipe_1,32,4
144,Equipe_2,32,2
144,Equipe_2,3,2
144,Equipe_1,23,3
144,Match Nul,30,2
144,Equipe_2,21,3
144,Equipe_2,28,4
144,Equipe_2,27,3
144,Equipe_1,26,3
144,Equipe_1,11,2
144,Equipe_1,21,2
144,Equipe_2,15,4
144,Match Nul,19,3
144,Equipe_2,16,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,105,2
144,Equipe_2,104,2
144,Match Nul,104,2
144,Match Nul,104,2
144,Equipe_2,104,2
144,Equipe_1,92,2
144,Equipe_2,104,2
144,Match Nul,93,2
144,Equipe_2,19,2
144,Equipe_1,2,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Equipe_2,7,2
144,Match Nul,9,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Equipe_1,10,3
144,Match Nul,4,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,6,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,7,3
144,Match Nul,4,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Equipe_2,13,2
144,Match Nul,3,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,1,2
144,Equipe_1,2,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Equipe_1,5,3
144,Match Nul,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,105,2
144,Equipe_2,40,2
144,Equipe_2,38,2
144,Equipe_2,56,2
144,Equipe_2,108,2
144,Equipe_2,58,2
144,Equipe_2,56,2
144,Equipe_2,74,2
144,Equipe_2,136,2
144,Equipe_2,114,2
144,Equipe_2,82,2
144,Equipe_2,51,2
144,Equipe_2,62,2
144,Equipe_2,45,2
144,Equipe_2,73,2
144,Equipe_2,60,2
144,Equipe_2,71,2
144,Equipe_2,48,2
144,Equipe_2,58,2
144,Equipe_2,41,2
144,Equipe_2,22,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_1,22,9
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,1,2
144,Equipe_2,11,2
144,Equipe_2,1,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_1,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,70,2
144,Equipe_2,112,3
144,Equipe_1,64,2
144,Match Nul,110,2
144,Match Nul,110,2
144,Equipe_1,66,2
144,Equipe_1,26,2
144,Match Nul,24,2
144,Match Nul,82,2
144,Equipe_1,62,2
144,Equipe_1,52,3
144,Equipe_1,42,2
144,Equipe_1,48,4
144,Equipe_1,17,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Equipe_1,10,3
144,Match Nul,1,2
144,Match Nul,3,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,1,2
144,Equipe_2,5,2
144,Equipe_1,6,2
144,Equipe_1,9,2
144,Equipe_1,15,4
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,12,2
144,Equipe_2,9,2
144,Equipe_1,11,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Equipe_1,10,2
144,Equipe_2,7,4
144,Equipe_1,1,2
144,Equipe_1,9,3
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Match Nul,3,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,1,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,52,3
144,Equipe_2,29,2
144,Equipe_2,53,3
144,Equipe_2,53,4
144,Equipe_2,33,2
144,Equipe_2,61,3
144,Equipe_2,58,2
144,Equipe_2,54,3
144,Equipe_2,22,2
144,Match Nul,20,3
144,Match Nul,6,3
144,Match Nul,5,3
144,Equipe_2,2,2
144,Equipe_2,3,3
144,Equipe_2,7,5
144,Equipe_2,3,3
144,Equipe_2,4,3
144,Equipe_2,5,3
144,Equipe_2,6,2
144,Equipe_1,8,4
144,Equipe_1,6,3
144,Equipe_1,6,3
144,Match Nul,5,3
144,Equipe_2,4,2
144,Equipe_2,21,9
144,Equipe_2,7,2
144,Equipe_2,5,3
144,Equipe_2,3,5
144,Equipe_1,3,3
144,Match Nul,1,2
144,Equipe_2,2,3
144,Equipe_2,10,3
144,Equipe_2,3,5
144,Equipe_2,3,3
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,8,6
144,Equipe_2,3,3
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Match Nul,8,5
144,Equipe_1,3,3
144,Match Nul,9,4
144,Equipe_2,2,3
144,Match Nul,5,4
144,Equipe_1,5,4
144,Match Nul,4,3
144,Equipe_1,4,5
144,Match Nul,4,5
144,Equipe_2,4,5

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,335,2
144,Match Nul,334,2
144,Match Nul,330,2
144,Match Nul,346,2
144,Match Nul,336,2
144,Match Nul,326,2
144,Match Nul,324,2
144,Match Nul,319,2
144,Match Nul,50,2
144,Match Nul,21,2
144,Match Nul,48,2
144,Match Nul,44,2
144,Match Nul,31,2
144,Match Nul,38,2
144,Match Nul,28,2
144,Match Nul,28,2
144,Match Nul,40,2
144,Match Nul,47,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,37,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,17,2
144,Match Nul,45,2
144,Match Nul,54,2
144,Match Nul,32,2
144,Match Nul,16,2
144,Match Nul,52,2
144,Match Nul,18,2
144,Match Nul,11,2
144,Match Nul,64,2
144,Equipe_1,55,2
144,Match Nul,16,2
144,Match Nul,71,2
144,Match Nul,73,2
144,Match Nul,30,2
144,Match Nul,57,2
144,Match Nul,71,2
144,Match Nul,45,2
144,Match Nul,30,2
144,Match Nul,33,2
144,Match Nul,48,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,21,2
144,Match Nul,31,2
144,Match Nul,14,2
144,Match Nul,21,2
144,Match Nul,18,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,353,2
144,Equipe_2,390,2
144,Equipe_2,371,2
144,Equipe_2,371,2
144,Equipe_2,372,2
144,Equipe_2,379,2
144,Equipe_2,353,2
144,Equipe_2,351,2
144,Equipe_2,40,2
144,Equipe_2,71,2
144,Equipe_2,113,2
144,Equipe_2,61,2
144,Equipe_2,74,2
144,Equipe_2,84,2
144,Equipe_2,65,2
144,Equipe_2,78,2
144,Equipe_2,32,2
144,Equipe_2,42,2
144,Equipe_2,48,2
144,Equipe_2,33,2
144,Equipe_2,60,2
144,Equipe_2,69,2
144,Equipe_2,89,2
144,Equipe_2,31,2
144,Equipe_2,35,2
144,Equipe_2,28,2
144,Equipe_2,13,2
144,Equipe_2,24,2
144,Equipe_2,83,2
144,Equipe_2,51,2
144,Equipe_2,37,2
144,Equipe_2,49,2
144,Equipe_2,100,2
144,Equipe_2,7,2
144,Equipe_2,76,2
144,Equipe_2,66,2
144,Equipe_2,53,2
144,Equipe_2,33,2
144,Equipe_2,56,2
144,Equipe_2,73,2
144,Equipe_2,26,2
144,Equipe_2,33,2
144,Equipe_2,39,2
144,Equipe_2,33,2
144,Equipe_2,34,2
144,Equipe_2,26,2
144,Equipe_2,26,2
144,Equipe_2,22,2
144,Equipe_2,20,2
144,Equipe_2,15,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,174,2
144,Equipe_1,200,2
144,Equipe_1,201,2
144,Equipe_1,205,2
144,Equipe_1,206,2
144,Match Nul,187,2
144,Match Nul,201,2
144,Equipe_1,209,2
144,Equipe_1,30,2
144,Equipe_1,11,2
144,Equipe_1,17,2
144,Equipe_1,34,2
144,Equipe_1,31,2
144,Equipe_1,28,2
144,Equipe_1,20,2
144,Equipe_1,17,2
144,Equipe_1,5,1
144,Match Nul,14,2
144,Equipe_1,23,2
144,Equipe_1,17,2
144,Equipe_1,21,2
144,Equipe_1,20,2
144,Match Nul,25,2
144,Equipe_1,6,2
144,Match Nul,43,2
144,Equipe_1,21,2
144,Equipe_1,26,2
144,Equipe_1,24,2
144,Equipe_1,35,2
144,Equipe_1,19,2
144,Equipe_1,32,2
144,Equipe_1,19,2
144,Equipe_1,18,2
144,Equipe_1,34,2
144,Equipe_1,19,2
144,Equipe_1,33,2
144,Equipe_1,33,2
144,Equipe_1,21,2
144,Equipe_1,37,2
144,Equipe_1,11,2
144,Equipe_1,19,2
144,Match Nul,21,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Match Nul,16,2
144,Equipe_1,20,2
144,Equipe_1,18,2
144,Match Nul,18,2
144,Equipe_1,16,2
144,Equipe_1,18,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,117,2
144,Equipe_2,76,2
144,Equipe_1,151,3
144,Match Nul,127,3
144,Equipe_2,85,2
144,Equipe_2,81,2
144,Equipe_2,74,2
144,Equipe_2,178,4
144,Equipe_2,101,4
144,Equipe_2,107,3
144,Equipe_2,66,2
144,Equipe_2,49,2
144,Equipe_2,61,3
144,Equipe_1,143,3
144,Match Nul,121,4
144,Equipe_2,86,3
144,Equipe_2,74,3
144,Equipe_2,147,4
144,Equipe_2,91,3
144,Match Nul,130,4
144,Equipe_2,83,2
144,Match Nul,151,5
144,Equipe_2,110,3
144,Equipe_2,106,6
144,Equipe_2,64,2
144,Equipe_1,101,4
144,Match Nul,101,3
144,Equipe_2,42,2
144,Match Nul,58,3
144,Equipe_2,43,2
144,Equipe_2,58,4
144,Equipe_2,40,3
144,Equipe_2,42,5
144,Equipe_2,17,3
144,Equipe_2,29,3
144,Equipe_2,26,2
144,Equipe_2,27,3
144,Equipe_2,53,5
144,Equipe_2,25,2
144,Equipe_2,68,9
144,Equipe_1,23,3
144,Equipe_2,28,2
144,Equipe_2,27,2
144,Equipe_2,16,3
144,Match Nul,39,6
144,Equipe_1,29,3
144,Equipe_2,31,3
144,Equipe_2,18,3
144,Equipe_1,36,6
144,Equipe_2,31,5

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,221,2
144,Match Nul,219,2
144,Match Nul,335,2
144,Match Nul,209,2
144,Match Nul,213,2
144,Equipe_2,208,2
144,Equipe_2,336,2
144,Match Nul,335,2
144,Match Nul,136,2
144,Match Nul,141,2
144,Match Nul,132,2
144,Match Nul,120,2
144,Match Nul,138,2
144,Match Nul,30,2
144,Match Nul,45,2
144,Match Nul,59,2
144,Match Nul,44,2
144,Match Nul,23,2
144,Match Nul,42,2
144,Match Nul,31,2
144,Match Nul,25,2
144,Match Nul,62,2
144,Match Nul,37,2
144,Match Nul,25,2
144,Match Nul,11,2
144,Match Nul,47,2
144,Equipe_2,41,2
144,Equipe_2,6,2
144,Match Nul,69,2
144,Equipe_2,19,2
144,Match Nul,43,2
144,Match Nul,48,2
144,Match Nul,57,2
144,Match Nul,35,2
144,Match Nul,38,2
144,Match Nul,34,2
144,Match Nul,34,2
144,Match Nul,21,2
144,Match Nul,21,2
144,Match Nul,24,2
144,Match Nul,20,2
144,Equipe_2,14,2
144,Match Nul,31,2
144,Equipe_2,31,2
144,Match Nul,12,2
144,Match Nul,29,2
144,Match Nul,28,2
144,Match Nul,18,2
144,Equipe_1,20,2
144,Match Nul,19,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,364,2
144,Equipe_2,384,2
144,Match Nul,357,2
144,Equipe_2,368,2
144,Match Nul,367,2
144,Equipe_2,423,3
144,Match Nul,376,2
144,Equipe_2,383,3
144,Equipe_2,37,2
144,Match Nul,19,2
144,Equipe_2,93,2
144,Equipe_2,20,2
144,Equipe_2,37,2
144,Match Nul,50,2
144,Equipe_1,30,2
144,Match Nul,25,2
144,Equipe_2,27,2
144,Match Nul,14,2
144,Match Nul,32,2
144,Equipe_2,65,2
144,Match Nul,38,2
144,Equipe_2,47,2
144,Match Nul,68,2
144,Equipe_2,40,2
144,Equipe_2,26,2
144,Equipe_2,44,2
144,Equipe_2,22,2
144,Equipe_2,33,2
144,Equipe_2,47,2
144,Match Nul,26,2
144,Equipe_2,39,2
144,Equipe_2,47,2
144,Equipe_2,25,2
144,Match Nul,87,2
144,Equipe_2,46,2
144,Match Nul,40,2
144,Equipe_2,36,2
144,Equipe_2,60,2
144,Equipe_2,61,2
144,Match Nul,40,2
144,Equipe_2,48,2
144,Equipe_2,31,2
144,Equipe_2,47,2
144,Equipe_2,38,2
144,Equipe_2,45,2
144,Equipe_2,29,2
144,Equipe_2,33,2
144,Equipe_2,26,2
144,Equipe_2,26,2
144,Match Nul,24,3

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,105,2
144,Equipe_1,99,2
144,Match Nul,117,2
144,Equipe_1,105,2
144,Match Nul,101,2
144,Match Nul,116,2
144,Equipe_1,118,2
144,Equipe_1,111,2
144,Equipe_1,60,2
144,Equipe_1,59,2
144,Equipe_1,54,2
144,Equipe_1,52,2
144,Equipe_1,47,2
144,Match Nul,45,2
144,Equipe_1,57,2
144,Equipe_1,50,2
144,Match Nul,17,2
144,Equipe_1,16,1
144,Equipe_1,11,2
144,Equipe_1,20,2
144,Equipe_1,24,2
144,Equipe_1,23,2
144,Equipe_1,22,2
144,Equipe_1,16,2
144,Equipe_1,33,2
144,Equipe_1,25,2
144,Equipe_1,13,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,17,2
144,Equipe_1,26,2
144,Match Nul,18,2
144,Equipe_1,16,2
144,Equipe_1,12,2
144,Equipe_1,10,2
144,Match Nul,15,2
144,Equipe_1,12,2
144,Equipe_1,11,2
144,Match Nul,22,2
144,Match Nul,19,2
144,Equipe_1,30,2
144,Equipe_1,33,2
144,Equipe_1,23,2
144,Match Nul,20,2
144,Equipe_1,21,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,14,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,181,3
144,Equipe_2,179,2
144,Equipe_1,154,2
144,Equipe_1,154,2
144,Equipe_1,172,3
144,Match Nul,168,3
144,Equipe_1,233,5
144,Match Nul,153,2
144,Equipe_2,53,2
144,Equipe_1,33,2
144,Equipe_1,57,2
144,Equipe_1,42,2
144,Match Nul,40,2
144,Equipe_1,108,3
144,Equipe_1,44,2
144,Equipe_1,14,2
144,Equipe_1,28,3
144,Match Nul,76,2
144,Match Nul,33,3
144,Equipe_1,69,2
144,Equipe_1,89,3
144,Match Nul,95,3
144,Equipe_1,39,2
144,Equipe_1,73,2
144,Match Nul,67,2
144,Equipe_1,45,2
144,Equipe_2,34,2
144,Equipe_2,34,2
144,Equipe_1,84,5
144,Match Nul,57,3
144,Equipe_1,40,3
144,Equipe_2,20,2
144,Equipe_2,36,3
144,Equipe_1,45,3
144,Equipe_1,86,3
144,Equipe_2,98,3
144,Match Nul,101,3
144,Equipe_2,34,2
144,Equipe_2,46,3
144,Match Nul,98,4
144,Equipe_1,64,2
144,Match Nul,49,2
144,Equipe_2,91,3
144,Match Nul,30,2
144,Equipe_1,35,2
144,Match Nul,61,5
144,Match Nul,51,4
144,Equipe_2,45,2
144,Equipe_1,33,2
144,Equipe_2,12,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,252,2
144,Match Nul,244,2
144,Match Nul,255,2
144,Match Nul,241,2
144,Match Nul,255,2
144,Match Nul,255,2
144,Match Nul,245,2
144,Match Nul,254,2
144,Match Nul,32,2
144,Match Nul,19,2
144,Equipe_2,14,2
144,Match Nul,40,2
144,Equipe_2,42,2
144,Match Nul,15,2
144,Match Nul,27,2
144,Match Nul,28,2
144,Match Nul,53,2
144,Match Nul,48,2
144,Match Nul,72,2
144,Match Nul,40,2
144,Match Nul,30,2
144,Match Nul,71,2
144,Match Nul,41,2
144,Match Nul,42,2
144,Match Nul,28,2
144,Match Nul,33,2
144,Match Nul,32,2
144,Equipe_2,40,2
144,Equipe_2,31,2
144,Match Nul,37,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,34,2
144,Match Nul,30,2
144,Match Nul,27,2
144,Match Nul,51,2
144,Equipe_2,42,2
144,Match Nul,10,2
144,Match Nul,25,2
144,Equipe_2,36,2
144,Equipe_2,56,2
144,Match Nul,43,2
144,Match Nul,42,2
144,Match Nul,62,2
144,Match Nul,44,2
144,Match Nul,43,2
144,Equipe_2,35,2
144,Match Nul,34,2
144,Equipe_2,15,2
144,Match Nul,21,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,259,2
144,Equipe_2,269,2
144,Equipe_2,265,2
144,Equipe_2,352,2
144,Equipe_2,305,2
144,Equipe_2,330,2
144,Equipe_2,252,2
144,Equipe_2,346,2
144,Equipe_2,95,2
144,Equipe_2,120,2
144,Equipe_2,94,2
144,Equipe_2,87,2
144,Equipe_2,46,2
144,Equipe_2,53,2
144,Equipe_2,22,2
144,Equipe_2,22,2
144,Equipe_2,46,2
144,Equipe_2,45,2
144,Equipe_2,33,2
144,Equipe_2,53,2
144,Equipe_2,47,2
144,Equipe_2,59,2
144,Equipe_2,33,2
144,Equipe_2,29,2
144,Equipe_2,29,2
144,Equipe_2,61,2
144,Equipe_2,24,2
144,Equipe_2,37,2
144,Equipe_2,13,2
144,Equipe_2,43,2
144,Equipe_2,36,2
144,Equipe_2,27,2
144,Equipe_2,43,2
144,Equipe_2,26,2
144,Equipe_2,31,2
144,Equipe_2,82,2
144,Equipe_2,85,2
144,Equipe_2,48,2
144,Equipe_2,59,2
144,Equipe_2,51,2
144,Equipe_2,102,2
144,Equipe_2,42,2
144,Equipe_2,102,2
144,Equipe_2,66,2
144,Equipe_2,45,2
144,Equipe_2,25,2
144,Equipe_2,63,2
144,Equipe_2,44,2
144,Equipe_2,29,2
144,Equipe_2,36,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
