# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:52:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,23,3
144,Equipe_2,32,5
144,Equipe_2,33,10
144,Equipe_2,5,2
144,Equipe_2,9,3
144,Equipe_2,10,4
144,Equipe_2,11,3
144,Equipe_2,13,3
144,Equipe_2,7,2
144,Equipe_2,17,7
144,Match Nul,10,3
144,Equipe_1,5,2
144,Equipe_2,7,3
144,Equipe_2,11,4
144,Equipe_2,3,3
144,Equipe_2,2,3
144,Match Nul,1,3
144,Equipe_1,2,4
144,Equipe_2,5,2
144,Equipe_1,2,3
144,Equipe_2,4,3
144,Match Nul,2,3
144,Equipe_2,5,5
144,Match Nul,5,4
144,Equipe_2,4,4
144,Equipe_2,4,3
144,Equipe_2,2,4

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,149,2
144,Match Nul,105,2
144,Equipe_2,145,2
144,Match Nul,183,2
144,Match Nul,152,2
144,Match Nul,138,2
144,Match Nul,152,2
144,Match Nul,139,2
144,Match Nul,55,2
144,Match Nul,25,2
144,Match Nul,36,2
144,Match Nul,35,2
144,Match Nul,36,2
144,Match Nul,34,2
144,Match Nul,43,2
144,Match Nul,35,2
144,Match Nul,28,2
144,Match Nul,29,2
144,Match Nul,33,2
144,Match Nul,15,2
144,Match Nul,23,2
144,Match Nul,41,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Match Nul,28,2
144,Match Nul,29,2
144,Match Nul,26,2
144,Match Nul,52,2
144,Match Nul,32,2
144,Match Nul,49,2
144,Match Nul,24,2
144,Match Nul,38,2
144,Match Nul,53,2
144,Match Nul,24,2
144,Match Nul,29,2
144,Match Nul,34,2
144,Match Nul,44,2
144,Match Nul,45,2
144,Match Nul,35,2
144,Match Nul,13,2
144,Match Nul,60,2
144,Match Nul,23,2
144,Match Nul,46,2
144,Match Nul,29,2
144,Match Nul,35,2
144,Match Nul,39,2
144,Equipe_2,42,2
144,Match Nul,31,2
144,Match Nul,33,2
144,Match Nul,22,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,56,2
144,Match Nul,85,2
144,Match Nul,56,2
144,Equipe_2,70,2
144,Match Nul,101,2
144,Equipe_2,57,2
144,Match Nul,72,2
144,Equipe_2,62,2
144,Equipe_1,34,2
144,Equipe_2,34,2
144,Equipe_2,55,2
144,Equipe_2,48,2
144,Match Nul,44,2
144,Equipe_2,44,2
144,Equipe_2,50,2
144,Match Nul,49,2
144,Equipe_2,34,2
144,Match Nul,40,2
144,Equipe_2,39,2
144,Equipe_2,46,2
144,Equipe_2,41,2
144,Equipe_2,46,2
144,Match Nul,32,2
144,Equipe_2,37,2
144,Match Nul,43,2
144,Match Nul,38,2
144,Equipe_2,35,2
144,Equipe_2,53,2
144,Equipe_2,38,2
144,Equipe_2,38,2
144,Equipe_2,27,2
144,Equipe_2,40,2
144,Equipe_2,33,2
144,Match Nul,19,2
144,Match Nul,25,2
144,Equipe_2,22,2
144,Equipe_2,20,2
144,Match Nul,26,2
144,Match Nul,29,2
144,Equipe_2,36,2
144,Match Nul,22,2
144,Equipe_2,27,2
144,Match Nul,27,2
144,Match Nul,23,2
144,Equipe_2,13,2
144,Match Nul,21,2
144,Equipe_2,15,2
144,Match Nul,11,2
144,Equipe_2,14,2
144,Equipe_2,8,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,136,2
144,Equipe_1,228,2
144,Equipe_1,217,2
144,Equipe_1,276,2
144,Equipe_1,175,2
144,Equipe_1,185,2
144,Match Nul,172,2
144,Equipe_1,249,2
144,Equipe_1,204,2
144,Equipe_1,159,2
144,Equipe_1,152,2
144,Equipe_1,142,2
144,Match Nul,90,2
144,Match Nul,57,2
144,Equipe_1,95,2
144,Match Nul,65,2
144,Match Nul,66,2
144,Equipe_1,48,2
144,Equipe_1,29,2
144,Equipe_1,41,2
144,Match Nul,23,2
144,Equipe_1,17,2
144,Equipe_1,28,2
144,Equipe_1,22,2
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Match Nul,21,2
144,Equipe_1,31,2
144,Equipe_1,15,2
144,Equipe_1,29,2
144,Equipe_1,24,2
144,Match Nul,36,2
144,Equipe_1,23,2
144,Equipe_1,22,2
144,Match Nul,43,2
144,Equipe_1,35,2
144,Equipe_1,8,2
144,Equipe_1,15,2
144,Match Nul,42,2
144,Equipe_1,16,2
144,Equipe_1,23,2
144,Equipe_1,26,2
144,Equipe_1,21,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,22,2
144,Equipe_1,25,2
144,Match Nul,20,2
144,Match Nul,20,2
144,Equipe_1,16,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,77,3
144,Equipe_2,74,3
144,Equipe_1,33,2
144,Equipe_2,53,2
144,Equipe_2,71,3
144,Equipe_1,84,3
144,Match Nul,97,4
144,Equipe_1,54,2
144,Match Nul,67,2
144,Equipe_1,72,4
144,Equipe_1,78,3
144,Match Nul,51,3
144,Equipe_2,35,2
144,Equipe_1,44,4
144,Equipe_2,44,3
144,Equipe_2,33,3
144,Equipe_2,28,3
144,Match Nul,56,5
144,Match Nul,10,2
144,Equipe_2,15,3
144,Equipe_1,10,2
144,Equipe_2,15,2
144,Equipe_1,14,2
144,Equipe_2,15,2
144,Equipe_2,18,3
144,Equipe_2,26,3
144,Equipe_2,14,2
144,Equipe_1,12,2
144,Match Nul,15,2
144,Equipe_1,10,2
144,Equipe_1,26,3
144,Equipe_1,8,2
144,Equipe_2,17,2
144,Equipe_2,21,3
144,Match Nul,12,3
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_1,25,4
144,Equipe_1,9,2
144,Equipe_1,16,3
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,21,3
144,Equipe_2,17,3
144,Match Nul,18,3
144,Equipe_1,7,2
144,Equipe_1,15,3
144,Equipe_1,7,2
144,Match Nul,16,4
144,Equipe_2,9,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,31,2
144,Match Nul,46,2
144,Match Nul,32,2
144,Match Nul,46,2
144,Match Nul,47,2
144,Match Nul,47,2
144,Match Nul,46,2
144,Match Nul,34,2
144,Match Nul,45,2
144,Match Nul,42,2
144,Match Nul,26,2
144,Match Nul,18,2
144,Match Nul,36,2
144,Match Nul,25,2
144,Match Nul,37,2
144,Match Nul,42,2
144,Equipe_1,14,2
144,Match Nul,20,2
144,Match Nul,26,2
144,Match Nul,12,2
144,Match Nul,15,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,20,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Equipe_2,9,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,3,2
144,Match Nul,1,2

# CONFIG: P12_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,32,2
144,Equipe_2,23,2
144,Equipe_2,32,2
144,Equipe_2,35,2
144,Equipe_2,19,2
144,Equipe_2,40,2
144,Equipe_2,34,2
144,Equipe_2,33,2
144,Equipe_2,25,2
144,Equipe_2,23,2
144,Equipe_2,36,3
144,Equipe_2,46,2
144,Equipe_2,17,2
144,Equipe_2,41,2
144,Equipe_2,23,2
144,Equipe_2,15,2
144,Equipe_2,21,2
144,Equipe_2,9,2
144,Equipe_2,20,2
144,Equipe_2,16,2
144,Equipe_2,12,3
144,Equipe_2,23,2
144,Equipe_2,34,2
144,Equipe_2,18,2
144,Equipe_2,21,2
144,Equipe_2,13,2
144,Equipe_2,36,2
144,Equipe_2,31,2
144,Equipe_2,42,2
144,Equipe_2,32,2
144,Equipe_2,31,3
144,Equipe_2,8,2
144,Equipe_2,17,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_2,20,2
144,Equipe_2,18,2
144,Match Nul,5,2
144,Equipe_2,14,3
144,Equipe_2,7,2
144,Equipe_2,18,2
144,Equipe_2,20,2
144,Equipe_2,15,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Match Nul,11,3
144,Equipe_2,10,2
144,Equipe_2,8,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,32,2
144,Equipe_1,30,2
144,Equipe_1,21,2
144,Equipe_1,22,2
144,Equipe_1,17,2
144,Equipe_1,41,2
144,Equipe_1,34,2
144,Equipe_1,38,2
144,Match Nul,32,2
144,Match Nul,34,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Equipe_1,25,2
144,Match Nul,14,2
144,Equipe_1,31,2
144,Equipe_1,22,2
144,Equipe_1,18,2
144,Match Nul,19,2
144,Match Nul,23,2
144,Equipe_1,20,2
144,Equipe_1,38,2
144,Equipe_1,38,2
144,Equipe_1,18,2
144,Equipe_1,12,2
144,Equipe_1,17,2
144,Equipe_1,39,2
144,Equipe_1,20,2
144,Match Nul,25,2
144,Equipe_1,13,2
144,Equipe_1,4,2
144,Match Nul,18,2
144,Equipe_1,20,2
144,Match Nul,19,2
144,Equipe_1,47,2
144,Equipe_1,16,2
144,Match Nul,32,2
144,Equipe_1,16,2
144,Match Nul,16,2
144,Equipe_1,9,2
144,Equipe_1,19,2
144,Equipe_1,31,2
144,Match Nul,22,2
144,Equipe_1,29,2
144,Equipe_1,28,2
144,Equipe_1,15,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Match Nul,11,2
144,Equipe_1,12,2
144,Equipe_1,5,2

# CONFIG: P12_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,43,4
144,Match Nul,31,3
144,Equipe_2,44,3
144,Equipe_2,21,3
144,Equipe_2,32,4
144,Match Nul,20,3
144,Equipe_2,24,3
144,Equipe_1,53,4
144,Equipe_2,23,3
144,Equipe_2,48,3
144,Equipe_2,30,3
144,Equipe_2,23,3
144,Equipe_2,28,4
144,Equipe_2,14,2
144,Equipe_2,44,3
144,Equipe_1,77,6
144,Equipe_1,22,3
144,Equipe_2,25,3
144,Equipe_2,16,3
144,Equipe_2,13,3
144,Equipe_2,18,3
144,Match Nul,52,5
144,Equipe_1,23,3
144,Equipe_2,13,2
144,Equipe_2,12,2
144,Equipe_2,21,4
144,Equipe_2,16,3
144,Equipe_1,20,3
144,Equipe_2,24,3
144,Equipe_2,20,3
144,Equipe_2,11,3
144,Equipe_1,12,3
144,Equipe_2,7,2
144,Equipe_2,14,3
144,Equipe_2,6,3
144,Equipe_2,6,3
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,9,3
144,Equipe_2,11,5
144,Equipe_2,12,3
144,Match Nul,8,3
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,10,7
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,3
144,Equipe_2,8,6

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,171,2
144,Match Nul,150,2
144,Match Nul,177,2
144,Match Nul,174,2
144,Match Nul,170,2
144,Match Nul,185,2
144,Match Nul,156,2
144,Match Nul,160,2
144,Match Nul,51,2
144,Match Nul,35,2
144,Match Nul,46,2
144,Match Nul,38,2
144,Match Nul,44,2
144,Match Nul,54,2
144,Match Nul,82,2
144,Match Nul,42,2
144,Match Nul,13,2
144,Match Nul,27,2
144,Match Nul,64,2
144,Match Nul,51,2
144,Match Nul,35,2
144,Match Nul,33,2
144,Match Nul,24,2
144,Match Nul,27,2
144,Match Nul,44,2
144,Match Nul,41,2
144,Match Nul,44,2
144,Match Nul,15,2
144,Match Nul,43,2
144,Match Nul,43,2
144,Match Nul,62,2
144,Match Nul,35,2
144,Match Nul,38,2
144,Match Nul,39,2
144,Match Nul,28,2
144,Match Nul,39,2
144,Match Nul,30,2
144,Match Nul,15,2
144,Match Nul,34,2
144,Match Nul,48,2
144,Match Nul,42,2
144,Match Nul,36,2
144,Match Nul,36,2
144,Match Nul,14,2
144,Match Nul,25,2
144,Match Nul,28,2
144,Match Nul,29,2
144,Match Nul,31,2
144,Match Nul,18,2
144,Match Nul,12,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,156,2
144,Equipe_2,131,2
144,Equipe_2,154,2
144,Equipe_2,143,2
144,Equipe_2,141,2
144,Equipe_2,127,2
144,Equipe_2,153,2
144,Equipe_2,143,2
144,Equipe_2,41,2
144,Equipe_2,25,2
144,Equipe_2,37,2
144,Equipe_2,15,2
144,Equipe_2,27,2
144,Equipe_2,34,2
144,Equipe_2,36,2
144,Equipe_2,30,2
144,Equipe_2,22,2
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,24,2
144,Equipe_2,22,2
144,Equipe_2,15,2
144,Equipe_2,22,2
144,Equipe_2,25,2
144,Equipe_2,43,2
144,Equipe_2,20,2
144,Equipe_2,10,2
144,Equipe_2,41,2
144,Equipe_2,15,2
144,Equipe_2,34,2
144,Equipe_2,28,2
144,Equipe_2,26,2
144,Equipe_2,41,2
144,Equipe_2,17,2
144,Equipe_2,15,2
144,Equipe_2,23,2
144,Equipe_2,16,2
144,Equipe_2,17,2
144,Equipe_2,27,2
144,Equipe_2,17,2
144,Equipe_2,16,2
144,Equipe_2,17,2
144,Equipe_2,25,2
144,Equipe_2,30,2
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Equipe_2,34,3
144,Equipe_2,28,2
144,Equipe_2,25,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,69,2
144,Equipe_1,83,2
144,Equipe_1,57,2
144,Equipe_1,87,2
144,Equipe_1,97,2
144,Equipe_1,65,2
144,Equipe_1,87,2
144,Equipe_1,88,2
144,Equipe_1,47,2
144,Match Nul,82,2
144,Equipe_1,63,2
144,Match Nul,52,2
144,Match Nul,57,2
144,Match Nul,62,2
144,Equipe_1,51,2
144,Equipe_1,62,2
144,Equipe_1,50,2
144,Equipe_1,54,2
144,Equipe_1,55,2
144,Equipe_1,51,2
144,Equipe_1,38,2
144,Match Nul,33,2
144,Equipe_1,38,2
144,Equipe_1,39,2
144,Match Nul,40,2
144,Match Nul,27,2
144,Equipe_1,41,2
144,Match Nul,22,2
144,Match Nul,18,2
144,Equipe_1,33,2
144,Equipe_1,9,2
144,Equipe_1,24,2
144,Match Nul,18,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,16,2
144,Equipe_1,14,2
144,Equipe_1,19,2
144,Match Nul,10,2
144,Equipe_1,17,2
144,Match Nul,9,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Equipe_1,9,2
144,Equipe_1,20,2
144,Match Nul,18,2
144,Equipe_1,12,2
144,Match Nul,5,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,75,3
144,Equipe_2,63,2
144,Equipe_2,58,2
144,Equipe_2,51,2
144,Equipe_1,82,3
144,Equipe_2,69,2
144,Equipe_2,96,4
144,Equipe_2,79,3
144,Equipe_2,71,4
144,Equipe_2,38,3
144,Equipe_2,15,2
144,Equipe_2,27,2
144,Equipe_2,40,3
144,Equipe_2,29,2
144,Equipe_1,23,2
144,Equipe_2,31,3
144,Match Nul,15,3
144,Equipe_2,28,3
144,Equipe_2,12,2
144,Equipe_2,15,2
144,Equipe_1,19,3
144,Match Nul,15,3
144,Equipe_2,22,4
144,Equipe_1,6,2
144,Equipe_2,4,2
144,Equipe_2,37,5
144,Equipe_2,9,2
144,Equipe_2,15,3
144,Equipe_2,18,2
144,Equipe_2,40,5
144,Equipe_1,22,3
144,Equipe_2,19,4
144,Equipe_2,15,2
144,Equipe_2,21,4
144,Equipe_2,30,3
144,Equipe_2,23,4
144,Equipe_2,19,3
144,Equipe_2,44,6
144,Equipe_2,21,2
144,Equipe_1,21,4
144,Equipe_2,5,2
144,Equipe_1,28,5
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Match Nul,16,3
144,Equipe_2,7,2
144,Equipe_1,24,7
144,Match Nul,8,2
144,Equipe_2,10,2
144,Equipe_2,13,3

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,139,2
144,Match Nul,109,2
144,Match Nul,132,2
144,Match Nul,107,2
144,Match Nul,124,2
144,Match Nul,124,2
144,Equipe_2,136,2
144,Match Nul,113,2
144,Match Nul,46,2
144,Match Nul,55,2
144,Match Nul,50,2
144,Match Nul,50,2
144,Match Nul,54,2
144,Match Nul,37,2
144,Match Nul,40,2
144,Match Nul,34,2
144,Match Nul,23,2
144,Match Nul,27,2
144,Match Nul,21,2
144,Match Nul,25,2
144,Match Nul,25,2
144,Match Nul,36,2
144,Match Nul,14,2
144,Match Nul,9,2
144,Match Nul,15,2
144,Match Nul,11,2
144,Match Nul,33,2
144,Match Nul,26,2
144,Match Nul,36,2
144,Match Nul,41,2
144,Match Nul,18,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,36,2
144,Match Nul,13,2
144,Equipe_2,19,2
144,Match Nul,36,2
144,Match Nul,51,2
144,Match Nul,16,2
144,Match Nul,30,2
144,Match Nul,27,2
144,Match Nul,47,2
144,Match Nul,29,2
144,Match Nul,28,2
144,Match Nul,20,2
144,Match Nul,27,2
144,Match Nul,26,2
144,Match Nul,14,2
144,Match Nul,15,2
144,Equipe_1,21,2

# CONFIG: P12_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,121,2
144,Match Nul,164,2
144,Equipe_2,132,2
144,Equipe_2,125,2
144,Equipe_2,137,2
144,Match Nul,136,2
144,Equipe_2,125,2
144,Equipe_2,125,2
144,Equipe_2,40,2
144,Equipe_2,33,2
144,Match Nul,33,2
144,Equipe_2,45,2
144,Match Nul,24,2
144,Equipe_2,26,2
144,Equipe_2,30,2
144,Equipe_2,33,2
144,Equipe_2,44,2
144,Match Nul,27,2
144,Equipe_2,21,2
144,Equipe_2,17,2
144,Equipe_2,29,2
144,Equipe_2,28,2
144,Match Nul,30,2
144,Match Nul,15,2
144,Equipe_2,26,2
144,Equipe_2,30,2
144,Equipe_2,17,2
144,Match Nul,38,2
144,Equipe_2,27,2
144,Match Nul,29,2
144,Equipe_2,31,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Equipe_2,34,2
144,Match Nul,26,2
144,Equipe_2,43,2
144,Equipe_2,30,2
144,Equipe_2,31,2
144,Equipe_2,25,2
144,Equipe_2,35,2
144,Match Nul,14,2
144,Equipe_2,20,2
144,Equipe_2,11,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,21,2
144,Equipe_2,21,2
144,Equipe_2,13,2
144,Equipe_2,12,2
144,Equipe_2,12,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,53,2
144,Equipe_1,51,2
144,Equipe_1,72,2
144,Equipe_1,32,1
144,Equipe_1,63,2
144,Equipe_1,56,2
144,Match Nul,65,2
144,Equipe_1,50,2
144,Match Nul,43,2
144,Equipe_1,21,2
144,Equipe_1,52,2
144,Match Nul,50,2
144,Match Nul,46,2
144,Match Nul,44,2
144,Match Nul,53,2
144,Equipe_1,47,2
144,Equipe_1,39,2
144,Equipe_1,34,2
144,Equipe_1,24,2
144,Match Nul,27,2
144,Match Nul,30,2
144,Equipe_1,26,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,17,2
144,Match Nul,16,2
144,Equipe_1,18,2
144,Equipe_1,12,2
144,Match Nul,12,2
144,Equipe_1,5,2
144,Equipe_1,16,2
144,Equipe_1,16,2
144,Equipe_1,12,2
144,Equipe_1,11,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,21,2
144,Equipe_1,11,2
144,Equipe_1,21,2
144,Equipe_1,11,2
144,Match Nul,10,2
144,Equipe_1,18,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Equipe_1,11,2
144,Match Nul,13,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Match Nul,7,2
144,Equipe_1,5,2

# CONFIG: P12_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,82,3
144,Equipe_1,68,3
144,Match Nul,44,2
144,Equipe_1,40,2
144,Equipe_1,82,3
144,Equipe_2,81,3
144,Match Nul,76,3
144,Equipe_1,50,2
144,Match Nul,38,2
144,Equipe_2,37,3
