# EXPÉRIENCES DUEL - dim. 22 mars 2026 09:54:58 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,116,2
144,Equipe_1,120,3
144,Equipe_1,114,2
144,Equipe_1,114,2
144,Equipe_1,115,2
144,Equipe_1,102,2
144,Equipe_1,114,2
144,Equipe_1,68,2
144,Equipe_1,30,2
144,Equipe_1,18,2
144,Equipe_1,26,4
144,Equipe_2,8,3
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,11,2
144,Equipe_1,14,3
144,Equipe_1,21,6
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,21,6
144,Equipe_1,5,3
144,Equipe_1,8,3
144,Equipe_1,5,2
144,Equipe_1,10,3
144,Equipe_1,5,3
144,Equipe_1,3,2
144,Equipe_1,1,2
144,Equipe_1,2,2
144,Equipe_1,8,4
144,Equipe_1,27,9
144,Equipe_1,7,3
144,Equipe_1,23,5
144,Equipe_1,3,2
144,Equipe_1,14,3
144,Equipe_1,6,2
144,Equipe_1,1,2
144,Equipe_1,5,2
144,Equipe_1,22,3
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,19,4
144,Equipe_1,12,3
144,Match Nul,3,3
144,Equipe_1,7,2
144,Equipe_1,9,5
144,Equipe_1,3,2
144,Equipe_1,4,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,65,4
144,Equipe_1,76,5
144,Match Nul,66,3
144,Equipe_1,74,6
144,Equipe_1,67,3
144,Equipe_2,72,4
144,Equipe_1,67,2
144,Match Nul,79,7
144,Equipe_2,9,5
144,Equipe_1,25,8
144,Match Nul,11,4
144,Equipe_1,29,9
144,Equipe_2,16,5
144,Equipe_1,5,5
144,Equipe_2,4,3
144,Equipe_1,33,9
144,Equipe_2,5,4
144,Equipe_1,4,3
144,Equipe_2,4,3
144,Equipe_1,10,5
144,Equipe_1,6,4
144,Equipe_1,9,6
144,Equipe_2,7,5
144,Equipe_2,25,11
144,Equipe_2,9,9
144,Match Nul,2,4
144,Equipe_2,2,3
144,Equipe_2,4,4
144,Equipe_2,7,7
144,Equipe_2,3,3
144,Equipe_1,5,5
144,Equipe_2,17,9
144,Equipe_1,19,5
144,Equipe_1,17,7
144,Equipe_2,13,3
144,Equipe_1,9,4
144,Match Nul,22,6
144,Match Nul,11,4
144,Equipe_2,14,9
144,Match Nul,10,6
144,Equipe_1,5,3
144,Match Nul,8,6
144,Equipe_1,5,5
144,Equipe_1,2,2
144,Equipe_2,7,5
144,Equipe_1,4,4
144,Equipe_1,6,3
144,Equipe_1,2,3
144,Equipe_1,4,4
144,Equipe_1,3,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,106,2
144,Match Nul,102,2
144,Match Nul,108,2
144,Match Nul,107,2
144,Match Nul,107,2
144,Match Nul,104,2
144,Match Nul,108,2
144,Equipe_1,103,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,10,2
144,Match Nul,9,2
144,Match Nul,14,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Match Nul,10,2
144,Match Nul,16,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,12,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,11,2
144,Match Nul,12,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,105,2
144,Equipe_2,105,2
144,Equipe_2,102,2
144,Equipe_2,65,2
144,Equipe_2,71,2
144,Equipe_2,106,2
144,Equipe_2,107,2
144,Equipe_2,94,2
144,Equipe_2,24,2
144,Equipe_2,44,2
144,Equipe_2,15,2
144,Equipe_2,17,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,11,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,6,3
144,Equipe_2,6,3
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_1,1,1
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,4,4
144,Equipe_2,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,62,2
144,Equipe_1,82,2
144,Equipe_1,84,2
144,Equipe_1,88,2
144,Equipe_1,84,2
144,Match Nul,83,2
144,Equipe_1,86,2
144,Equipe_1,87,2
144,Equipe_1,23,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Match Nul,4,2
144,Equipe_1,6,2
144,Match Nul,4,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Match Nul,8,2
144,Equipe_1,7,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Equipe_1,5,2
144,Match Nul,7,2
144,Equipe_1,4,2
144,Match Nul,4,2
144,Equipe_1,2,2
144,Equipe_1,1,1
144,Match Nul,7,2
144,Match Nul,8,2
144,Equipe_1,1,2
144,Match Nul,12,2
144,Match Nul,2,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,71,3
144,Equipe_1,73,4
144,Equipe_2,68,3
144,Equipe_2,78,5
144,Equipe_2,65,3
144,Equipe_2,70,4
144,Equipe_1,70,3
144,Equipe_2,55,2
144,Equipe_2,15,2
144,Equipe_2,4,2
144,Equipe_2,11,6
144,Equipe_2,5,2
144,Match Nul,10,4
144,Match Nul,18,5
144,Equipe_2,12,4
144,Equipe_2,17,4
144,Equipe_2,6,3
144,Match Nul,7,5
144,Equipe_2,7,4
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Match Nul,9,3
144,Equipe_2,3,2
144,Equipe_1,6,3
144,Equipe_2,9,2
144,Equipe_2,15,4
144,Equipe_2,5,4
144,Equipe_2,6,2
144,Equipe_2,2,3
144,Equipe_2,4,4
144,Equipe_2,1,2
144,Equipe_2,6,3
144,Equipe_2,2,3
144,Equipe_2,3,4
144,Match Nul,2,3
144,Equipe_2,11,3
144,Equipe_2,2,2
144,Match Nul,4,3
144,Match Nul,7,6
144,Equipe_2,1,2
144,Equipe_2,6,2
144,Equipe_1,2,2
144,Equipe_2,5,2
144,Equipe_2,2,3
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_1,6,5
144,Equipe_2,4,4
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,125,2
144,Match Nul,132,2
144,Match Nul,132,2
144,Match Nul,135,2
144,Match Nul,132,2
144,Match Nul,130,2
144,Match Nul,124,2
144,Match Nul,134,2
144,Match Nul,15,2
144,Match Nul,90,2
144,Match Nul,89,2
144,Equipe_2,90,2
144,Match Nul,87,2
144,Match Nul,105,2
144,Match Nul,24,2
144,Match Nul,87,2
144,Equipe_1,85,2
144,Match Nul,69,2
144,Match Nul,19,2
144,Match Nul,17,2
144,Equipe_2,33,2
144,Match Nul,33,2
144,Match Nul,20,2
144,Match Nul,28,2
144,Equipe_1,29,2
144,Equipe_1,26,2
144,Match Nul,34,2
144,Match Nul,31,2
144,Match Nul,9,2
144,Match Nul,53,2
144,Match Nul,16,2
144,Match Nul,36,2
144,Match Nul,52,2
144,Match Nul,24,2
144,Match Nul,53,2
144,Match Nul,36,2
144,Equipe_1,39,2
144,Match Nul,60,2
144,Match Nul,38,2
144,Match Nul,45,2
144,Match Nul,13,2
144,Match Nul,31,2
144,Match Nul,36,2
144,Match Nul,24,2
144,Match Nul,27,2
144,Match Nul,34,2
144,Equipe_2,39,2
144,Equipe_2,24,2
144,Match Nul,16,2
144,Match Nul,14,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,113,2
144,Equipe_2,93,2
144,Equipe_2,103,2
144,Equipe_2,119,2
144,Equipe_2,120,2
144,Equipe_1,115,3
144,Equipe_2,111,2
144,Equipe_2,120,2
144,Equipe_1,25,2
144,Equipe_2,26,2
144,Equipe_2,23,2
144,Equipe_2,24,2
144,Equipe_2,10,2
144,Match Nul,20,2
144,Equipe_2,19,2
144,Equipe_2,36,4
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Match Nul,20,2
144,Equipe_1,74,4
144,Match Nul,16,2
144,Equipe_2,11,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,50,2
144,Equipe_2,93,5
144,Equipe_2,5,2
144,Equipe_2,48,2
144,Equipe_2,54,2
144,Match Nul,60,2
144,Equipe_2,68,3
144,Equipe_2,52,2
144,Match Nul,25,2
144,Equipe_2,17,2
144,Equipe_2,31,2
144,Equipe_2,11,2
144,Match Nul,14,2
144,Equipe_1,33,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,14,2
144,Match Nul,23,3
144,Match Nul,13,2
144,Equipe_2,10,2
144,Equipe_2,16,2
144,Equipe_2,15,2
144,Equipe_2,6,2
144,Equipe_2,10,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,212,2
144,Match Nul,218,2
144,Match Nul,197,2
144,Match Nul,208,2
144,Match Nul,196,2
144,Equipe_1,222,2
144,Equipe_1,200,2
144,Match Nul,211,2
144,Equipe_1,41,2
144,Match Nul,41,2
144,Match Nul,24,2
144,Match Nul,18,2
144,Equipe_1,62,2
144,Equipe_1,60,2
144,Match Nul,45,2
144,Equipe_1,34,2
144,Equipe_1,46,2
144,Equipe_1,37,2
144,Match Nul,43,2
144,Match Nul,27,2
144,Equipe_1,20,1
144,Match Nul,17,2
144,Equipe_1,31,2
144,Match Nul,52,2
144,Equipe_1,26,2
144,Match Nul,34,2
144,Equipe_1,25,2
144,Equipe_1,27,2
144,Equipe_1,15,2
144,Equipe_1,34,2
144,Equipe_1,33,2
144,Match Nul,27,2
144,Equipe_1,32,2
144,Equipe_1,64,2
144,Match Nul,17,2
144,Equipe_1,57,2
144,Equipe_1,53,2
144,Match Nul,40,2
144,Match Nul,37,2
144,Equipe_1,30,2
144,Equipe_1,27,2
144,Match Nul,33,2
144,Equipe_1,21,2
144,Equipe_1,23,2
144,Match Nul,22,2
144,Match Nul,15,2
144,Equipe_1,16,2
144,Equipe_1,21,2
144,Match Nul,20,2
144,Equipe_1,16,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,133,3
144,Equipe_2,78,2
144,Match Nul,73,3
144,Equipe_1,72,2
144,Equipe_1,134,3
144,Equipe_1,127,2
144,Equipe_2,133,2
144,Equipe_2,84,2
144,Equipe_1,67,3
144,Equipe_1,63,2
144,Equipe_1,73,2
144,Equipe_1,76,3
144,Match Nul,26,2
144,Equipe_1,13,2
144,Equipe_2,21,2
144,Equipe_2,26,3
144,Equipe_2,14,2
144,Equipe_1,22,2
144,Equipe_2,16,2
144,Match Nul,22,3
144,Equipe_2,62,5
144,Equipe_1,42,3
144,Equipe_2,24,3
144,Equipe_2,16,2
144,Equipe_2,19,3
144,Equipe_1,40,4
144,Equipe_1,86,8
144,Equipe_2,18,3
144,Match Nul,45,6
144,Equipe_1,22,3
144,Equipe_2,13,2
144,Equipe_1,26,3
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,18,3
144,Equipe_1,23,2
144,Match Nul,11,2
144,Match Nul,33,3
144,Match Nul,11,2
144,Match Nul,14,2
144,Equipe_1,27,5
144,Match Nul,11,2
144,Equipe_1,26,4
144,Match Nul,6,3
144,Equipe_2,26,4
144,Equipe_2,8,3
144,Equipe_1,17,2
144,Equipe_1,15,2
144,Match Nul,15,4
144,Equipe_1,9,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,74,2
144,Match Nul,125,2
144,Equipe_2,123,2
144,Equipe_2,124,2
144,Equipe_2,108,2
144,Equipe_2,125,2
144,Equipe_2,118,2
144,Match Nul,132,4
144,Equipe_2,42,2
144,Match Nul,22,2
144,Equipe_2,15,2
144,Equipe_2,9,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,12,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Equipe_2,3,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Match Nul,9,2
144,Equipe_2,8,2
144,Match Nul,8,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Equipe_2,4,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,6,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,70,2
144,Equipe_2,39,2
144,Equipe_2,66,2
144,Equipe_2,118,2
144,Equipe_2,64,2
144,Equipe_2,75,2
144,Equipe_2,43,2
144,Equipe_2,51,2
144,Equipe_2,57,2
144,Equipe_2,71,2
144,Equipe_2,73,2
144,Equipe_2,73,2
144,Equipe_2,58,2
144,Equipe_2,39,2
144,Equipe_2,60,4
144,Equipe_2,34,2
144,Equipe_2,26,2
144,Equipe_2,22,2
144,Equipe_2,17,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,1,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,1,3
144,Equipe_2,2,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,110,3
144,Match Nul,114,3
144,Equipe_1,111,2
144,Equipe_1,49,2
144,Equipe_1,111,2
144,Equipe_1,112,2
144,Equipe_1,72,2
144,Equipe_1,114,2
144,Equipe_1,62,2
144,Equipe_1,22,2
144,Match Nul,15,3
144,Match Nul,8,2
144,Match Nul,3,2
144,Equipe_1,3,2
144,Match Nul,9,3
144,Equipe_1,7,2
144,Match Nul,5,2
144,Equipe_1,4,2
144,Equipe_1,1,1
144,Equipe_1,2,2
144,Equipe_1,4,3
144,Equipe_1,5,2
144,Equipe_2,11,3
144,Match Nul,3,2
144,Equipe_2,2,2
144,Match Nul,10,3
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,1,2
144,Equipe_1,2,3
144,Equipe_1,7,3
144,Equipe_1,10,3
144,Equipe_1,6,2
144,Equipe_2,4,2
144,Equipe_1,13,3
144,Match Nul,3,2
144,Equipe_1,4,2
144,Match Nul,7,3
144,Equipe_2,8,3
144,Equipe_1,2,2
144,Equipe_1,10,3
144,Equipe_2,5,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Match Nul,8,3
144,Equipe_2,5,3
144,Equipe_1,0,2
144,Equipe_1,4,3
144,Equipe_1,3,2
144,Equipe_1,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,63,2
144,Equipe_2,67,7
144,Equipe_1,57,3
144,Equipe_2,62,2
144,Equipe_2,44,2
144,Equipe_2,64,3
144,Equipe_2,67,3
144,Equipe_2,61,2
144,Equipe_2,17,3
144,Equipe_1,7,4
144,Equipe_2,5,3
144,Equipe_2,7,5
144,Equipe_2,4,3
144,Equipe_2,5,3
144,Equipe_2,3,2
144,Equipe_2,9,3
144,Equipe_2,4,3
144,Equipe_2,3,2
144,Equipe_2,6,3
144,Equipe_2,6,3
144,Match Nul,6,4
144,Match Nul,6,3
144,Equipe_2,6,3
144,Equipe_2,6,4
144,Equipe_2,3,3
144,Equipe_2,3,3
144,Equipe_2,2,3
144,Match Nul,10,6
144,Match Nul,9,4
144,Equipe_2,4,4
144,Equipe_2,10,3
144,Equipe_1,3,4
144,Equipe_2,1,2
144,Equipe_2,7,4
144,Equipe_2,5,4
144,Equipe_2,0,2
144,Equipe_2,4,3
144,Equipe_2,6,5
144,Equipe_2,6,6
144,Equipe_1,2,3
144,Equipe_2,1,2
144,Equipe_1,3,3
144,Equipe_2,0,2
144,Equipe_2,1,4
144,Equipe_2,1,3
144,Equipe_2,3,5
144,Equipe_2,1,2
144,Equipe_1,1,3
144,Equipe_2,1,2
144,Equipe_2,3,6

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,229,2
144,Match Nul,213,2
144,Match Nul,218,2
144,Match Nul,214,2
144,Match Nul,223,2
144,Match Nul,208,2
144,Match Nul,206,2
144,Match Nul,205,2
144,Match Nul,43,2
144,Match Nul,50,2
144,Match Nul,53,2
144,Match Nul,52,2
144,Match Nul,37,2
144,Match Nul,46,2
144,Match Nul,37,2
144,Match Nul,39,2
144,Match Nul,15,2
144,Match Nul,17,2
144,Match Nul,24,2
144,Match Nul,21,2
144,Match Nul,60,2
144,Match Nul,24,2
144,Match Nul,36,2
144,Match Nul,21,2
144,Match Nul,35,2
144,Match Nul,56,2
144,Match Nul,51,2
144,Match Nul,41,2
144,Match Nul,40,2
144,Match Nul,15,2
144,Match Nul,68,2
144,Match Nul,39,2
144,Match Nul,71,2
144,Match Nul,46,2
144,Match Nul,42,2
144,Match Nul,47,2
144,Match Nul,38,2
144,Match Nul,35,2
144,Match Nul,43,2
144,Match Nul,8,2
144,Match Nul,16,2
144,Match Nul,29,2
144,Match Nul,36,2
144,Match Nul,20,2
144,Match Nul,33,2
144,Equipe_1,41,2
144,Match Nul,26,2
144,Match Nul,33,2
144,Match Nul,21,2
144,Match Nul,25,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,290,2
144,Equipe_2,276,2
144,Equipe_2,277,2
144,Equipe_2,309,2
144,Equipe_2,291,2
144,Equipe_2,293,2
144,Equipe_2,270,2
144,Equipe_2,293,2
144,Equipe_2,22,2
144,Equipe_2,30,2
144,Equipe_2,20,2
144,Equipe_2,16,2
144,Equipe_2,76,2
144,Equipe_2,50,2
144,Equipe_2,31,2
144,Equipe_2,39,2
144,Equipe_2,32,2
144,Equipe_2,25,2
144,Equipe_2,40,2
144,Equipe_2,34,2
144,Equipe_2,27,2
144,Equipe_2,36,2
144,Equipe_2,15,2
144,Equipe_2,49,2
144,Equipe_2,30,2
144,Equipe_2,8,2
144,Equipe_2,37,2
144,Equipe_2,22,2
144,Equipe_2,11,2
144,Equipe_2,19,2
144,Equipe_2,54,2
144,Equipe_2,69,2
144,Equipe_2,34,2
144,Equipe_2,14,2
144,Equipe_2,56,2
144,Equipe_2,20,2
144,Equipe_2,45,2
144,Equipe_2,39,2
144,Equipe_2,38,2
144,Equipe_2,28,2
144,Equipe_2,33,2
144,Equipe_2,22,2
144,Equipe_2,27,2
