# EXPÉRIENCES DUEL - mar. 24 mars 2026 13:49:45 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,368,2
144,Equipe_2,445,2
144,Equipe_2,366,2
144,Equipe_2,379,2
144,Equipe_2,342,2
144,Equipe_2,368,2
144,Equipe_2,417,2
144,Equipe_2,443,2
144,Equipe_2,133,2
144,Equipe_2,117,2
144,Equipe_2,71,2
144,Equipe_2,108,2
144,Equipe_2,131,2
144,Equipe_2,72,2
144,Equipe_2,92,2
144,Equipe_2,49,2
144,Equipe_2,64,2
144,Equipe_2,73,2
144,Equipe_2,80,2
144,Equipe_2,41,2
144,Match Nul,43,2
144,Equipe_2,76,2
144,Equipe_2,54,2
144,Equipe_2,32,2
144,Equipe_2,47,2
144,Equipe_2,69,2
144,Equipe_2,46,2
144,Equipe_2,69,2
144,Equipe_2,42,2
144,Equipe_2,64,2
144,Match Nul,56,2
144,Equipe_2,62,2
144,Equipe_2,72,2
144,Equipe_2,55,2
144,Equipe_2,61,2
144,Equipe_2,58,2
144,Equipe_2,67,2
144,Equipe_2,53,2
144,Equipe_2,63,2
144,Equipe_2,70,2
144,Equipe_2,60,2
144,Equipe_2,57,2
144,Equipe_2,60,2
144,Equipe_2,48,2
144,Equipe_2,54,2
144,Equipe_2,72,2
144,Equipe_2,66,2
144,Equipe_2,46,2
144,Equipe_2,48,2
144,Equipe_2,21,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,597,2
144,Equipe_1,789,2
144,Equipe_1,601,2
144,Match Nul,774,2
144,Equipe_1,771,2
144,Equipe_1,753,2
144,Match Nul,757,2
144,Equipe_1,785,2
144,Match Nul,190,2
144,Equipe_1,186,2
144,Match Nul,58,2
144,Match Nul,53,2
144,Match Nul,30,2
144,Equipe_1,30,2
144,Equipe_1,72,2
144,Match Nul,67,2
144,Match Nul,67,2
144,Equipe_1,75,2
144,Equipe_1,61,2
144,Equipe_1,57,2
144,Equipe_1,26,2
144,Match Nul,58,2
144,Match Nul,32,2
144,Match Nul,46,2
144,Match Nul,27,2
144,Equipe_1,66,2
144,Equipe_1,52,2
144,Equipe_1,74,2
144,Equipe_1,51,2
144,Equipe_1,48,2
144,Match Nul,25,2
144,Match Nul,65,2
144,Equipe_1,63,2
144,Equipe_1,81,2
144,Equipe_1,20,2
144,Match Nul,50,2
144,Equipe_1,42,2
144,Match Nul,41,2
144,Equipe_1,37,2
144,Equipe_1,46,2
144,Equipe_1,267,2
144,Equipe_1,380,2
144,Equipe_1,383,2
144,Equipe_1,234,1
144,Equipe_1,385,2
144,Match Nul,360,2
144,Equipe_1,364,2
144,Equipe_1,352,2
144,Equipe_1,169,3
144,Equipe_1,152,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,446,3
144,Equipe_2,424,2
144,Equipe_1,542,4
144,Equipe_2,478,4
144,Equipe_2,456,2
144,Equipe_2,451,2
144,Equipe_1,421,1
144,Equipe_2,462,2
144,Equipe_2,70,2
144,Equipe_2,155,4
144,Equipe_2,45,2
144,Equipe_2,63,2
144,Equipe_2,248,7
144,Equipe_2,102,3
144,Equipe_2,100,3
144,Equipe_2,69,3
144,Equipe_2,118,4
144,Equipe_2,71,2
144,Equipe_2,150,4
144,Equipe_2,102,3
144,Equipe_2,41,2
144,Equipe_1,41,2
144,Equipe_2,92,2
144,Equipe_2,55,2
144,Equipe_2,94,2
144,Equipe_2,311,7
144,Equipe_2,103,3
144,Equipe_2,72,2
144,Equipe_2,96,2
144,Equipe_1,237,5
144,Match Nul,88,2
144,Equipe_2,98,2
144,Equipe_2,147,3
144,Equipe_2,190,5
144,Equipe_2,77,3
144,Equipe_2,45,2
144,Equipe_1,145,4
144,Equipe_2,158,6
144,Equipe_2,44,2
144,Match Nul,144,5
144,Equipe_2,32,2
144,Equipe_2,134,3
144,Equipe_2,80,3
144,Equipe_2,34,2
144,Equipe_2,61,3
144,Equipe_2,70,3
144,Equipe_2,87,6
144,Equipe_2,44,2
144,Equipe_1,125,11
144,Equipe_2,79,7

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,332,2
144,Match Nul,334,2
144,Match Nul,275,2
144,Match Nul,357,2
144,Match Nul,357,2
144,Equipe_2,330,2
144,Match Nul,335,2
144,Match Nul,356,2
144,Equipe_2,53,2
144,Match Nul,39,2
144,Match Nul,111,2
144,Match Nul,76,2
144,Match Nul,43,2
144,Match Nul,65,2
144,Match Nul,88,2
144,Match Nul,29,2
144,Match Nul,75,2
144,Match Nul,52,2
144,Equipe_1,56,1
144,Match Nul,39,2
144,Match Nul,71,2
144,Match Nul,36,2
144,Match Nul,59,2
144,Match Nul,59,2
144,Equipe_2,74,2
144,Match Nul,31,2
144,Match Nul,54,2
144,Match Nul,55,2
144,Match Nul,51,2
144,Match Nul,44,2
144,Match Nul,62,2
144,Match Nul,92,2
144,Match Nul,25,2
144,Match Nul,81,2
144,Match Nul,48,2
144,Match Nul,45,2
144,Match Nul,50,2
144,Match Nul,63,2
144,Match Nul,29,2
144,Match Nul,23,2
144,Equipe_1,37,1
144,Match Nul,50,2
144,Match Nul,29,2
144,Equipe_2,46,2
144,Match Nul,40,2
144,Match Nul,37,2
144,Equipe_2,51,2
144,Match Nul,45,2
144,Match Nul,46,2
144,Match Nul,40,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,437,2
144,Equipe_2,182,2
144,Equipe_2,452,2
144,Equipe_2,488,2
144,Equipe_2,493,2
144,Equipe_2,243,2
144,Match Nul,524,2
144,Match Nul,524,2
144,Equipe_2,237,2
144,Equipe_2,155,2
144,Equipe_2,143,2
144,Equipe_2,120,2
144,Equipe_2,106,2
144,Equipe_2,65,2
144,Match Nul,38,2
144,Equipe_2,45,2
144,Equipe_2,60,2
144,Equipe_2,42,2
144,Equipe_2,36,2
144,Equipe_2,64,2
144,Equipe_2,65,2
144,Equipe_2,69,2
144,Match Nul,60,2
144,Equipe_1,19,1
144,Equipe_2,48,2
144,Equipe_2,27,2
144,Equipe_2,49,2
144,Equipe_2,53,2
144,Equipe_2,90,2
144,Equipe_2,93,2
144,Equipe_2,98,2
144,Equipe_2,59,2
144,Equipe_2,79,2
144,Equipe_2,82,2
144,Equipe_2,69,2
144,Equipe_2,66,2
144,Equipe_2,42,2
144,Equipe_2,56,2
144,Equipe_2,33,2
144,Equipe_2,63,2
144,Equipe_2,78,2
144,Equipe_2,37,2
144,Equipe_2,63,2
144,Equipe_2,35,2
144,Equipe_2,61,2
144,Equipe_2,56,2
144,Equipe_2,36,2
144,Equipe_2,48,2
144,Equipe_2,33,2
144,Equipe_2,25,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,405,2
144,Match Nul,470,2
144,Equipe_1,397,2
144,Match Nul,410,2
144,Equipe_1,436,2
144,Equipe_1,417,2
144,Equipe_1,428,2
144,Equipe_1,414,2
144,Equipe_1,161,3
144,Equipe_1,175,3
144,Equipe_1,56,2
144,Equipe_1,97,2
144,Match Nul,122,2
144,Equipe_2,94,2
144,Match Nul,124,2
144,Equipe_1,106,2
144,Equipe_1,83,2
144,Equipe_1,48,2
144,Equipe_1,66,2
144,Equipe_1,51,2
144,Equipe_1,59,2
144,Equipe_1,65,2
144,Equipe_1,62,3
144,Equipe_1,79,2
144,Match Nul,59,2
144,Equipe_2,69,2
144,Equipe_1,43,2
144,Match Nul,34,2
144,Equipe_1,50,2
144,Equipe_1,27,2
144,Equipe_1,59,2
144,Equipe_1,48,2
144,Equipe_1,26,2
144,Equipe_1,55,2
144,Equipe_1,45,2
144,Match Nul,45,2
144,Match Nul,57,2
144,Equipe_1,61,2
144,Match Nul,63,2
144,Equipe_1,72,2
144,Match Nul,50,2
144,Match Nul,53,2
144,Match Nul,38,2
144,Equipe_2,68,2
144,Equipe_1,65,2
144,Equipe_1,47,2
144,Equipe_1,44,2
144,Match Nul,35,2
144,Equipe_1,38,2
144,Match Nul,37,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,813,2
144,Equipe_2,837,3
144,Equipe_1,800,2
144,Equipe_2,835,3
144,Match Nul,861,3
144,Equipe_1,796,3
144,Equipe_2,892,4
144,Equipe_2,815,3
144,Match Nul,196,5
144,Equipe_2,146,3
144,Equipe_2,109,3
144,Equipe_2,36,2
144,Match Nul,277,7
144,Equipe_2,146,4
144,Equipe_1,90,3
144,Equipe_2,174,4
144,Equipe_2,61,2
144,Equipe_2,127,3
144,Equipe_1,135,3
144,Equipe_2,99,3
144,Equipe_1,50,2
144,Equipe_2,237,5
144,Equipe_1,40,1
144,Equipe_2,79,2
144,Equipe_2,88,4
144,Equipe_2,76,2
144,Equipe_2,58,2
144,Equipe_2,60,2
144,Equipe_2,133,4
144,Equipe_2,41,2
144,Equipe_1,137,3
144,Equipe_2,76,2
144,Equipe_2,94,3
144,Equipe_2,58,3
144,Equipe_2,127,3
144,Equipe_1,115,4
144,Equipe_2,89,3
144,Equipe_2,55,2
144,Equipe_2,83,3
144,Equipe_1,139,4
144,Equipe_2,51,2
144,Match Nul,66,3
144,Equipe_2,50,2
144,Equipe_1,109,4
144,Equipe_2,38,2
144,Equipe_2,68,3
144,Equipe_2,83,3
144,Equipe_1,49,3
144,Equipe_2,32,3
144,Equipe_1,70,6

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,138,2
144,Match Nul,147,2
144,Match Nul,150,2
144,Match Nul,149,2
144,Match Nul,144,2
144,Match Nul,160,2
144,Equipe_1,160,2
144,Match Nul,157,2
144,Equipe_1,19,2
144,Match Nul,14,2
144,Equipe_1,17,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Match Nul,31,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,19,2
144,Equipe_1,8,2
144,Match Nul,22,2
144,Equipe_1,11,2
144,Match Nul,4,2
144,Match Nul,16,2
144,Equipe_1,37,2
144,Match Nul,23,2
144,Equipe_1,8,2
144,Equipe_1,18,2
144,Match Nul,20,2
144,Equipe_1,21,2
144,Equipe_1,27,2
144,Match Nul,14,2
144,Equipe_1,25,2
144,Equipe_1,5,2
144,Match Nul,20,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Equipe_1,6,2
144,Match Nul,28,2
144,Match Nul,5,2
144,Match Nul,24,2
144,Match Nul,18,2
144,Match Nul,20,2
144,Equipe_1,13,2
144,Match Nul,16,2
144,Match Nul,13,2
144,Equipe_1,18,2
144,Match Nul,11,2
144,Match Nul,5,2

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,319,2
144,Equipe_2,304,2
144,Equipe_2,332,2
144,Equipe_2,301,3
144,Equipe_2,235,2
144,Equipe_2,310,2
144,Equipe_2,387,3
144,Equipe_2,238,2
144,Equipe_2,219,3
144,Equipe_2,220,2
144,Equipe_2,166,2
144,Equipe_2,156,2
144,Equipe_2,153,2
144,Equipe_2,150,2
144,Equipe_2,77,2
144,Equipe_2,72,2
144,Match Nul,54,2
144,Equipe_2,7,2
144,Equipe_2,42,3
144,Equipe_2,13,3
144,Equipe_2,8,2
144,Equipe_2,44,3
144,Equipe_2,20,2
144,Equipe_2,19,2
144,Equipe_2,14,2
144,Equipe_2,27,2
144,Equipe_2,26,2
144,Equipe_2,21,3
144,Equipe_2,8,2
144,Equipe_2,26,2
144,Equipe_2,24,2
144,Equipe_2,61,4
144,Equipe_2,6,2
144,Equipe_2,18,2
144,Equipe_2,33,2
144,Equipe_2,28,3
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,15,2
144,Equipe_2,21,3
144,Equipe_2,7,2
144,Equipe_2,11,3
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Match Nul,17,2
144,Equipe_2,16,2
144,Equipe_2,18,2
144,Equipe_2,15,2
144,Equipe_2,15,2
144,Equipe_2,11,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,324,2
144,Equipe_1,278,2
144,Equipe_1,317,2
144,Equipe_1,147,2
144,Equipe_1,279,2
144,Equipe_1,166,2
144,Equipe_1,327,2
144,Equipe_1,99,2
144,Equipe_1,113,2
144,Equipe_1,173,2
144,Equipe_1,111,2
144,Equipe_1,117,2
144,Equipe_1,48,2
144,Equipe_1,40,2
144,Equipe_1,54,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,17,2
144,Equipe_1,26,2
144,Equipe_1,18,2
144,Equipe_1,26,2
144,Equipe_1,17,2
144,Match Nul,37,2
144,Equipe_1,31,2
144,Equipe_1,20,2
144,Equipe_1,23,2
144,Equipe_1,18,2
144,Equipe_1,34,2
144,Equipe_1,7,2
144,Equipe_1,30,2
144,Equipe_1,25,2
144,Equipe_1,32,2
144,Equipe_1,19,2
144,Equipe_1,12,2
144,Equipe_1,7,2
144,Equipe_1,17,2
144,Equipe_1,5,2
144,Equipe_1,12,2
144,Equipe_1,20,2
144,Equipe_1,32,2
144,Equipe_1,21,2
144,Equipe_1,8,2
144,Equipe_1,30,2
144,Equipe_1,12,2
144,Equipe_1,19,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Equipe_1,22,2
144,Equipe_1,17,2
144,Equipe_1,20,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,357,7
144,Equipe_2,345,5
144,Equipe_2,361,4
144,Equipe_1,324,3
144,Match Nul,313,2
144,Equipe_2,507,11
144,Equipe_2,362,7
144,Equipe_1,329,7
144,Equipe_2,130,10
144,Equipe_2,65,6
144,Equipe_2,107,3
144,Equipe_1,23,1
144,Equipe_2,34,3
144,Equipe_2,28,3
144,Equipe_1,19,3
144,Match Nul,30,3
144,Equipe_2,60,5
144,Equipe_1,51,4
144,Equipe_2,21,3
144,Equipe_2,18,3
144,Equipe_1,24,4
144,Equipe_2,22,3
144,Equipe_2,58,4
144,Equipe_1,82,5
144,Equipe_2,111,5
144,Equipe_2,49,4
144,Equipe_1,16,3
144,Equipe_2,61,3
144,Equipe_2,28,4
144,Equipe_2,52,4
144,Match Nul,14,3
144,Equipe_2,41,7
144,Equipe_2,112,5
144,Match Nul,48,6
144,Equipe_2,64,4
144,Equipe_2,38,4
144,Equipe_2,48,3
144,Equipe_2,91,7
144,Equipe_2,36,3
144,Equipe_1,37,5
144,Equipe_1,9,3
144,Equipe_2,32,3
144,Equipe_2,64,4
144,Equipe_1,44,3
144,Equipe_1,8,2
144,Match Nul,39,3
144,Match Nul,11,3
144,Equipe_2,21,5
144,Equipe_2,33,5
144,Equipe_1,4,2

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,142,2
144,Match Nul,183,2
144,Match Nul,184,2
144,Equipe_1,119,2
144,Match Nul,79,2
144,Match Nul,138,2
144,Match Nul,122,2
144,Equipe_1,187,2
144,Equipe_1,84,2
144,Equipe_2,70,2
144,Equipe_1,63,2
144,Match Nul,51,2
144,Match Nul,49,2
144,Equipe_1,9,2
144,Match Nul,11,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Match Nul,12,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Equipe_1,4,2
144,Match Nul,3,2
144,Match Nul,12,2
144,Equipe_1,13,2
144,Match Nul,5,2
144,Match Nul,11,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,19,2
144,Equipe_1,15,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,16,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Match Nul,14,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,11,2
144,Match Nul,3,2
144,Match Nul,10,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Match Nul,5,2
144,Equipe_1,6,2
144,Equipe_2,6,3

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,284,2
144,Equipe_2,224,2
144,Equipe_2,224,2
144,Equipe_2,153,2
144,Equipe_2,136,2
144,Equipe_2,236,2
144,Equipe_2,175,2
144,Equipe_2,175,2
144,Equipe_2,93,2
144,Equipe_2,83,2
144,Equipe_2,101,2
144,Equipe_2,75,2
144,Equipe_2,57,2
144,Equipe_2,52,2
144,Equipe_2,46,2
144,Equipe_2,47,2
144,Equipe_2,54,4
144,Equipe_2,41,3
144,Equipe_2,9,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,39,6
144,Equipe_2,6,2
144,Equipe_2,38,3
144,Equipe_2,11,2
144,Equipe_2,44,2
144,Equipe_2,3,2
144,Equipe_2,21,2
144,Equipe_2,30,2
144,Equipe_2,10,2
144,Equipe_2,31,3
144,Equipe_2,25,2
144,Equipe_1,20,1
144,Equipe_2,23,2
144,Equipe_2,13,2
144,Equipe_2,10,2
144,Equipe_2,10,2
144,Equipe_2,26,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,13,3
144,Equipe_2,22,2
144,Equipe_2,23,3
144,Equipe_2,15,2
144,Equipe_2,19,3
144,Equipe_2,10,2
144,Equipe_2,21,3
144,Equipe_1,1,1
144,Match Nul,5,3
144,Equipe_2,5,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,380,2
144,Match Nul,388,3
144,Equipe_1,384,2
144,Equipe_1,352,2
144,Equipe_1,323,2
144,Equipe_1,150,2
144,Match Nul,369,2
144,Equipe_1,204,2
144,Equipe_1,94,2
144,Equipe_1,23,2
144,Match Nul,160,2
144,Equipe_1,56,2
144,Equipe_1,84,2
144,Equipe_1,62,2
144,Equipe_1,35,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,42,3
144,Equipe_1,15,2
144,Equipe_1,5,2
144,Equipe_1,15,2
144,Match Nul,17,3
144,Equipe_1,16,2
144,Equipe_1,16,3
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,26,2
144,Equipe_1,8,2
144,Equipe_1,11,2
144,Equipe_1,21,2
144,Equipe_1,21,2
144,Equipe_1,26,2
144,Equipe_1,18,2
144,Equipe_1,8,2
144,Equipe_1,21,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,10,1
144,Equipe_1,13,2
144,Equipe_1,8,2
144,Equipe_1,11,2
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,7,2

# CONFIG: P12_D4_ParanoidStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,295,5
144,Equipe_2,427,10
144,Equipe_1,369,7
144,Equipe_2,272,3
144,Equipe_2,283,3
144,Match Nul,279,4
144,Equipe_2,288,4
144,Equipe_2,282,3
144,Equipe_1,43,3
144,Equipe_2,48,4
144,Match Nul,18,4
144,Equipe_2,38,3
144,Equipe_2,154,9
144,Equipe_2,64,5
144,Equipe_1,26,2
144,Equipe_2,41,4
144,Match Nul,16,2
144,Equipe_2,123,6
144,Equipe_2,8,2
144,Equipe_1,24,4
144,Equipe_2,31,3
144,Equipe_2,12,3
144,Match Nul,34,3
144,Equipe_2,14,3
144,Equipe_1,55,7
144,Equipe_2,24,5
144,Equipe_2,83,4
144,Equipe_1,18,2
144,Match Nul,20,4
144,Equipe_2,11,3
144,Equipe_2,13,3
144,Equipe_1,4,1
144,Equipe_2,40,4
144,Equipe_2,72,7
144,Equipe_1,52,5
144,Equipe_2,51,9
144,Equipe_1,56,5
144,Equipe_2,61,7
144,Equipe_2,33,3
144,Equipe_1,30,5
144,Match Nul,69,5
144,Equipe_2,76,7
144,Equipe_1,2,2
144,Equipe_2,20,3
144,Match Nul,58,5
144,Equipe_2,81,8
144,Equipe_2,61,8
144,Equipe_2,96,12
144,Equipe_2,11,3
144,Equipe_2,15,4

# CONFIG: P12_D4_ParanoidStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,276,2
144,Match Nul,276,2
144,Match Nul,209,2
144,Match Nul,268,2
144,Match Nul,253,2
144,Match Nul,280,2
144,Equipe_1,251,2
144,Match Nul,253,2
144,Equipe_2,72,2
144,Match Nul,38,2
144,Match Nul,37,2
144,Match Nul,39,2
144,Match Nul,54,3
144,Match Nul,15,2
144,Match Nul,30,2
144,Match Nul,56,2
144,Match Nul,17,2
144,Match Nul,35,2
144,Match Nul,37,2
144,Match Nul,37,2
144,Match Nul,34,2
144,Match Nul,65,2
144,Match Nul,80,2
144,Match Nul,65,2
144,Match Nul,42,2
144,Equipe_1,69,2
144,Match Nul,76,2
144,Match Nul,28,2
144,Match Nul,80,2
144,Equipe_1,41,2
144,Equipe_1,53,2
144,Match Nul,52,2
144,Match Nul,44,2
144,Match Nul,46,2
144,Match Nul,48,2
144,Match Nul,42,2
144,Match Nul,53,2
144,Match Nul,36,2
144,Match Nul,50,2
144,Match Nul,56,2
144,Match Nul,65,2
144,Equipe_1,32,2
144,Match Nul,56,2
144,Match Nul,57,2
144,Match Nul,49,2
144,Equipe_1,20,2
